,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CLR,0.5738698934559477,0.5878863346837585,0.6666135811243168,0.6742497235001819,False,False,62,70,1.3506371613906885,1.27443591956253,3.049332939802369,0.14245426378397105,-2.906878676018398,3.19178720358634,-5.9562116158207665,6.241120143388709,0.8682847698285493,0.8522105568228715
FANG,0.4982741612050507,0.4677284753071331,0.8359268132327701,0.8604306678240353,True,True,84,89,0.9223101647360478,0.8525560615304413,2.713488635868892,0.14198302621419215,-2.5715056096546998,2.8554716620830844,-5.284994245523592,5.568960297951977,0.8981780630533355,0.8285091875984059
OVV,0.7567837980987612,0.7275647746906486,0.705442588855558,0.718249517928055,True,True,91,85,1.3382485911469164,1.324321340624761,3.9566870065867277,0.26876354887326354,-3.687923457713464,4.225450555459991,-7.644610464300192,8.18213756204672,0.8756539642952187,0.8297287731650117
MTDR,0.7762368938645431,0.7369117833292597,0.68406205164256,0.7012428395756038,True,True,77,82,1.5232301337881862,1.4189059119037677,4.198180183672713,0.27879099505198274,-3.9193891886207304,4.476971178724696,-8.117569372293444,8.67515136239741,0.8685584921266669,0.8730467410139424
MGY,0.6555455292972567,0.6849891498902395,0.6517993029835953,0.6359113693311675,False,False,74,67,1.3791195316664127,1.5139115414545472,2.5158793912202713,0.17025838581640212,-2.3456210054038693,2.6861377770366732,-4.86150039662414,5.202017168256945,0.8323994937213363,0.7666487013848409
MRO,0.44942156647668013,0.4199142594117584,0.8866377528077678,0.9027538221595433,True,True,84,83,0.8167578130740817,0.7440106484070192,2.9994924563625545,0.20423815541262996,-2.7952543009499244,3.2037306117751845,-5.794746757312479,6.2032230681377385,0.9174535760384294,0.918144810491779
ERF,0.5694989259322444,0.6083736063155661,0.8066709094706086,0.7819474908350932,True,True,82,82,1.0822966565746475,1.1618598845354957,2.378282477081717,0.21545649932796873,-2.162825977753748,2.5937389764096856,-4.541108454835465,4.9720214534914025,0.8594039924194129,0.8371177485408194
HES,0.3348705303638724,0.33833981222769577,0.8899543867172197,0.8938993277552472,True,True,78,90,0.6515597594586787,0.6089561152323587,2.2762531009442215,0.10229515231509559,-2.173957948629126,2.378548253259317,-4.450211049573348,4.6548013542035385,0.9260421926279976,0.8600371576512826
CNQ,0.37789677284660256,0.3536661909828527,0.8427799964860293,0.8633686079889468,True,True,86,90,0.6822994474248424,0.6112932769674446,2.2471703686555413,0.11677000636538175,-2.1304003622901595,2.363940375020923,-4.377570730945701,4.6111107436764645,0.9039688190005919,0.8582111245264655
CRK,0.6485402811421606,0.703524432090935,0.5962698706227967,0.5529455432935287,True,True,69,78,1.3837673623561242,1.379330045523075,2.2799475675252117,0.03607714880560217,-2.2438704187196095,2.316024716330814,-4.523817986244821,4.5959722838560255,0.46279024549921444,0.6136589740812968
CPG,0.5823070145689899,0.5855488488215409,0.7883439969589783,0.7811812822182964,True,True,77,80,1.1469286688880864,1.1412836704175886,3.2089657244736243,0.31068407443532886,-2.8982816500382955,3.519649798908953,-6.107247374511919,6.728615523382578,0.7563640659738005,0.8150868984275819
FTI,0.9613937628915571,0.998021658310317,0.509116700635578,0.4900819805268527,True,True,84,83,1.789071546386783,1.8277291457567533,2.7934573623925507,-0.02110079536949101,-2.8145581577620415,2.77235656702306,-5.608015520154592,5.565813929415611,0.5187693347032802,0.5094234482177598
CPE,0.8746839703885749,0.7648495573955431,0.8167654877342387,0.8470194724850871,True,True,83,80,1.6212985210369657,1.4455789407256976,4.908836281354167,0.5297466461039005,-4.379089635250266,5.438582927458067,-9.287925916604433,10.347419208812234,0.7551951007374746,0.766640939329335
CHX,0.7534302050501779,0.8100947757401918,0.6524110488060625,0.6257391664345533,True,True,67,75,1.6218684214642014,1.6132510905090962,2.5348366872020156,0.062097672281416126,-2.4727390149205997,2.5969343594834315,-5.007575702122615,5.131771046685447,0.7462216946617686,0.7010454468847171
SM,0.8283084674495085,0.7752291032243562,0.773193434777351,0.7865106899871086,True,False,77,78,1.6748223106513993,1.5671231611106489,4.2615921163717685,0.2707639477320271,-3.9908281686397413,4.532356064103795,-8.25242028501151,8.793948180475564,0.901199785026434,0.9005873461335809
SLB,0.3891605523169534,0.4377502733269105,0.8571556227850317,0.8366192290412077,True,True,84,83,0.7286965671089493,0.7856238996614422,2.2075999632509684,0.09296977401344143,-2.114630189237527,2.30056973726441,-4.322230152488495,4.508169700515379,0.9288617410353098,0.8389230501839631
