,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
HES,0.33487053037576253,0.3383398122277195,0.889954386711785,0.8938993277552337,True,True,78,90,0.6515597594767751,0.6089561152323945,2.2762531009442215,0.10229515231509559,-2.173957948629126,2.378548253259317,-4.450211049573348,4.6548013542035385,0.9260421926279995,0.8600371576512835
CLR,0.5738698934503236,0.587886334683756,0.6666135811303842,0.674249723500186,False,False,62,70,1.3506371613737287,1.2744359195625277,3.049332939802369,0.1424542637839711,-2.906878676018398,3.19178720358634,-5.9562116158207665,6.241120143388709,0.8682847698285492,0.8522105568228715
APA,0.5821155412955614,0.5475735019351392,0.8263280965190549,0.8448321621098718,True,True,81,85,1.1137587785485599,1.034057540399887,3.2691768208547534,0.26216943172199336,-3.00700738913276,3.5313462525767467,-6.276184209987513,6.8005230734315,0.8254416162689667,0.825825291600931
CRK,0.6485402811402166,0.7035244320908769,0.5962698706243295,0.5529455432935774,True,True,69,78,1.3837673623529785,1.3793300455229767,2.2799475675252117,0.03607714880560218,-2.2438704187196095,2.316024716330814,-4.523817986244821,4.5959722838560255,0.4627902454992149,0.6136589740812953
FANG,0.49827416120331547,0.4677284753071139,0.8359268132342775,0.860430667824042,True,True,84,89,0.9223101647339002,0.8525560615304172,2.713488635868892,0.14198302621419212,-2.5715056096547,2.855471662083084,-5.284994245523592,5.568960297951977,0.8981780630533334,0.8285091875984062
CPE,0.8746839703254078,0.7648495573980918,0.816765487751411,0.8470194724848394,True,True,83,80,1.6212985209441892,1.4455789407284212,4.908836281354167,0.5297466461039005,-4.379089635250266,5.438582927458067,-9.287925916604433,10.347419208812234,0.7551951007374758,0.7666409393293359
MUR,0.5245256383500481,0.577069785023573,0.8804204180374504,0.8608770563738206,True,True,90,87,0.9185559973221953,1.0158445281369644,2.726112422909585,0.16318611660543553,-2.5629263063041496,2.889298539515021,-5.289038729213735,5.615410962424606,0.9062406944599697,0.8241713352938226
MRO,0.4494215664765878,0.41991425941098504,0.886637752807748,0.9027538221598813,True,True,84,83,0.8167578130748187,0.7440106484055452,2.999492456362555,0.20423815541262996,-2.795254300949925,3.203730611775185,-5.79474675731248,6.203223068137739,0.9174535760384285,0.9181448104917803
FTI,0.9613937628897908,0.998021658310327,0.5091167006368515,0.49008198052684326,True,True,84,83,1.7890715463842608,1.8277291457567735,2.7934573623925507,-0.021100795369490992,-2.8145581577620415,2.77235656702306,-5.608015520154592,5.565813929415611,0.51876933470328,0.5094234482177599
HAL,0.3732162642542494,0.41265583228913627,0.8722265487276235,0.8571773466281972,True,True,81,86,0.6987934607994032,0.7359025810682648,2.610622199470089,0.14370982096167365,-2.4669123785084155,2.7543320204317627,-5.077534577978504,5.364954219901852,0.9055492199030175,0.8564497616523441
OVV,0.75678379805964,0.7275647746889478,0.7054425888837059,0.7182495179291637,True,True,91,85,1.338248591076761,1.3243213406217715,3.9566870065867277,0.2687635488732636,-3.687923457713464,4.225450555459991,-7.644610464300191,8.18213756204672,0.8756539642952182,0.8297287731650116
SM,0.8283084674612605,0.7752291032232286,0.7731934347740137,0.786510689987362,True,False,77,78,1.6748223106756561,1.5671231611081866,4.2615921163717685,0.2707639477320271,-3.9908281686397413,4.532356064103795,-8.25242028501151,8.793948180475564,0.9011997850264352,0.9005873461335818
OXY,0.5192525093560004,0.49228925899368886,0.8652509385995794,0.8749031493703365,True,True,83,85,0.965353809108627,0.9119950501868211,3.0262121659572827,0.13156352031902652,-2.8946486456382563,3.157775686276309,-5.920860811595539,6.183987852233592,0.8881043353220173,0.8548419339187521
ERF,0.5694989259488339,0.6083736063155074,0.8066709094579956,0.7819474908351335,True,True,82,82,1.0822966566113936,1.161859884535397,2.3782824770817172,0.21545649932796873,-2.1628259777537484,2.593738976409686,-4.541108454835466,4.972021453491403,0.8594039924194102,0.8371177485408192
CHX,0.7534302050492765,0.8100947757402388,0.6524110488065569,0.6257391664345219,True,True,67,75,1.621868421462717,1.6132510905091832,2.5348366872020156,0.062097672281416105,-2.4727390149205997,2.5969343594834315,-5.007575702122615,5.131771046685447,0.7462216946617714,0.7010454468847169
CNQ,0.3778967728473032,0.3536661909828406,0.8427799964856691,0.8633686079889571,True,True,86,90,0.6822994474256961,0.6112932769674194,2.2471703686555413,0.11677000636538178,-2.1304003622901595,2.363940375020923,-4.377570730945701,4.6111107436764645,0.9039688190005936,0.8582111245264662
PXD,0.44133891027386957,0.4007901264965497,0.7178078826953569,0.7636295954691552,True,True,67,74,0.9634705363405052,0.822601621807665,2.2506328664667117,0.09716126263651734,-2.1534716038301944,2.347794129103229,-4.404104470296906,4.598426995569941,0.8982240797762369,0.799790187349354
BKR,0.3759783127897581,0.448074034586919,0.8380696550934058,0.7928959646669295,True,True,77,86,0.734940801682358,0.8061793883115651,1.9753534933648413,0.02610694984262054,-1.9492465435222208,2.001460443207462,-3.924600036887062,3.976813936572303,0.884694225309242,0.758368441013004
MGY,0.6555455292945943,0.6849891498901246,0.6517993029848742,0.6359113693312115,False,False,74,67,1.379119531659838,1.5139115414543696,2.515879391220271,0.17025838581640215,-2.345621005403869,2.686137777036673,-4.861500396624139,5.202017168256944,0.8323994937213341,0.7666487013848413
CPG,0.5823070145612881,0.5855488488215604,0.7883439969595212,0.7811812822193084,True,True,77,80,1.1469286688824534,1.141283670413314,3.2089657244736243,0.3106840744353288,-2.8982816500382955,3.519649798908953,-6.107247374511919,6.728615523382578,0.7563640659738009,0.8150868984275812
COP,0.34650921140238505,0.37347782965336895,0.8422482503372597,0.8230555793734076,True,True,74,83,0.7143920273168399,0.7300441392098476,2.094896435318299,0.10372687931233471,-1.9911695560059643,2.198623314630634,-4.086065991324263,4.293519749948933,0.9262957795354031,0.8126999530857013
SLB,0.38916055231709834,0.4377502733269125,0.8571556227849011,0.8366192290412063,True,True,84,83,0.728696567109075,0.7856238996614449,2.2075999632509684,0.09296977401344143,-2.114630189237527,2.30056973726441,-4.322230152488495,4.508169700515379,0.9288617410353086,0.838923050183964
LBRT,0.8718739572513898,0.933358926324167,0.5786585357542854,0.5462093477888044,False,False,72,72,1.790143656247157,1.9396104949408814,2.317430299105825,0.13856090889739361,-2.178869390208431,2.4559912080032187,-4.496299689314256,4.773421507109044,0.7692829512566588,0.6969617385085132
MTDR,0.7762368939018232,0.7369117833405513,0.6840620516214441,0.7012428395700545,True,True,77,82,1.5232301338551069,1.4189059119212473,4.198180183672713,0.2787909950519827,-3.9193891886207304,4.476971178724696,-8.117569372293444,8.67515136239741,0.8685584921266672,0.8730467410139424
