,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
LBRT,0.8808522614184192,0.9382109183268252,0.5752407291702292,0.5417149319391095,False,False,73,73,1.7770198110038424,1.9288444544108507,2.32393676069118,0.12620201836627154,-2.1977347423249087,2.4501387790574514,-4.521671503016089,4.774075539748631,0.7789610952544685,0.698101710387812
FTI,1.0073115694929036,1.0118571027414773,0.47049065609734353,0.4834236245440696,True,True,81,83,1.8982412020959025,1.8440596132935734,2.7881272119558167,-0.024463086554299962,-2.8125902985101168,2.7636641254015166,-5.600717510465933,5.551791337357334,0.5378669500130262,0.5076959978188047
CPE,0.9025442760927525,0.7599313805751612,0.8062384746366736,0.8481840322619202,True,True,81,78,1.700825377843454,1.4647408307522447,4.922725856254145,0.5221455475493887,-4.400580308704756,5.444871403803534,-9.3233061649589,10.367597260057678,0.7568860084320588,0.7658619035381701
MRO,0.4508617830618405,0.4281410441180649,0.8878581918236954,0.9011278173869989,True,True,82,82,0.8250183536270074,0.7605511730247003,3.0041554211647217,0.18735421250447923,-2.8168012086602423,3.191509633669201,-5.820956629824964,6.195665054833922,0.9202120732814254,0.9197562029251356
OVV,0.7780215295040079,0.7455922030928862,0.6842844089776283,0.7075802557507169,True,True,92,84,1.3657139300728485,1.364833610002644,3.966572061430648,0.2600465378984522,-3.7065255235321954,4.2266185993291,-7.673097584962844,8.193190660759749,0.8771173393274994,0.8292502000692121
CRK,0.6468075623054401,0.7074686377724915,0.6020077648169797,0.5554723161954452,True,True,71,77,1.3546023117592272,1.3877453963831914,2.2870449461172293,0.027083734699021686,-2.2599612114182075,2.314128680816251,-4.547006157535437,4.60117362693348,0.46280355510029714,0.6117239738482838
SLB,0.3804089556561079,0.43488905588292365,0.8649870192853675,0.8379927750795089,True,True,81,84,0.7160807725831134,0.7784740082198848,2.2119591375421113,0.08840914023248463,-2.1235499973096266,2.300368277774596,-4.335509134851738,4.512327415316707,0.9321748289518335,0.8383627936135026
CNQ,0.3791552227235706,0.3522490198834585,0.840400019172685,0.862334661157284,True,True,83,89,0.696743557477816,0.6201244103576402,2.2475169470450345,0.1037027940367457,-2.1438141530082886,2.3512197410817803,-4.391331100053323,4.598736688126815,0.9120284364398072,0.858491495058223
HES,0.3392487113363214,0.3303433214871802,0.8915535949505442,0.8982984942674811,True,True,78,88,0.6420318725326151,0.6015889730645836,2.27942997118813,0.09529147442919533,-2.1841384967589343,2.3747214456173253,-4.463568467947065,4.654151416805455,0.9341043806272721,0.860964010509017
MTDR,0.7909192721089454,0.7521264795208286,0.6765305981992141,0.6971273992440905,True,True,80,81,1.524009250269599,1.4411240241330627,4.209555548756907,0.27134713269178523,-3.9382084160651223,4.4809026814486925,-8.14776396482203,8.6904582302056,0.8697428595966131,0.8744459136496849
