,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CLR,0.6081363337429574,0.5878863346837759,0.6494995774681822,0.6742497235001522,False,False,66,70,1.358459304735443,1.274435919562548,3.046833974860988,0.14874484847584932,-2.8980891263851385,3.195578823336837,-5.944923101246126,6.242412798197825,0.8684147410903882,0.8522105568228717
FANG,0.5449950903915501,0.46772847530711925,0.78703011761121,0.8604306678240401,True,True,79,89,1.0445632476069682,0.852556061530424,2.712299861428447,0.14269256628676277,-2.5696072951416844,2.8549924277152097,-5.281907156570131,5.567292289143657,0.9088030929305534,0.8285091875984054
OVV,0.7564592300773606,0.7275647747052751,0.693422303314081,0.7182495179185202,True,True,86,85,1.3855527259240847,1.3243213406504701,3.957818030596682,0.2621840906869981,-3.6956339399096843,4.22000212128368,-7.653451970506366,8.177820151880363,0.879004277223386,0.8297287731650116
MTDR,0.8239283670359556,0.7369117833394947,0.6576296923932692,0.7012428395705739,True,True,74,82,1.626562237261439,1.4189059119196115,4.184461779548699,0.273177756591756,-3.911284022956943,4.457639536140455,-8.095745802505641,8.642101315689155,0.8709379432744313,0.8730467410139433
MRO,0.4744253990067489,0.41991425941402494,0.8721413001428528,0.9027538221585523,True,True,90,83,0.8388398476362668,0.7440106484113395,3.001788118294093,0.1909460718051871,-2.810842046488906,3.19273419009928,-5.812630164782999,6.194522308393373,0.9197758222464197,0.9181448104917792
ERF,0.5743740036687158,0.6083736063155077,0.8030373361039376,0.7819474908351333,True,True,78,82,1.122497921822109,1.1618598845353973,2.373346154825964,0.217773518583885,-2.155572636242079,2.5911196734098487,-4.528918791068042,4.964465828235813,0.8647703952458491,0.8371177485408187
HES,0.37170485960097177,0.33833981222767984,0.8559016405976758,0.893899327755256,True,True,79,90,0.7271843604608688,0.608956115232335,2.2733282567270554,0.10763539995687478,-2.1656928567701805,2.3809636566839303,-4.439021113497236,4.654291913410986,0.9285142688982472,0.8600371576512829
CNQ,0.38690358734395974,0.35366619098088525,0.8348096510676373,0.8633686079906369,True,True,82,90,0.7170686671211725,0.6112932769633437,2.2238510302175376,0.10433664223532702,-2.1195143879822105,2.3281876724528647,-4.343365418199748,4.552038702670402,0.9088034297314371,0.8582111245264655
CRK,0.6697105966836893,0.7035244320908175,0.5642652192683566,0.5529455432936272,True,True,78,78,1.3683259026493049,1.3793300455228754,2.2660874115979563,0.02609893901721709,-2.2399884725807393,2.2921863506151734,-4.506075884178696,4.55827376221313,0.46324430162305763,0.6136589740812954
NOV,0.4512575392945784,0.4788658674319065,0.8271489990041745,0.8079516589703712,True,True,82,84,0.8434807155270696,0.8890205110475529,2.342052283866608,0.04884373296241127,-2.2932085509041964,2.390896016829019,-4.635260834770804,4.732948300695627,0.9114664916697373,0.8043058621002647
CPG,0.5841492860810218,0.5855488488215485,0.7884078898224822,0.7811812822186863,True,True,77,80,1.147436009542371,1.1412836704159415,3.058951161757676,0.26770069597983437,-2.791250465777842,3.3266518577375104,-5.850201627535518,6.3856030194951865,0.8114029150158379,0.8150868984275825
FTI,0.9973165413969064,0.9980216583103164,0.4553828589003487,0.49008198052685314,True,True,83,83,1.8796318637720217,1.8277291457567526,2.781433153487639,-0.010631501677217098,-2.792064655164856,2.7708016518104217,-5.573497808652495,5.552234805298061,0.5045896809958497,0.5094234482177593
CPE,0.8745656970179797,0.764849557395555,0.8131314701050364,0.8470194724850859,True,True,78,80,1.6801551705208833,1.4455789407257105,4.918278385773698,0.5163361347226515,-4.401942251051047,5.43461452049635,-9.320220636824745,10.352892906270048,0.7567724163546538,0.7666409393293346
CHX,0.7454587860191543,0.8100947757401892,0.6456899012970028,0.6257391664345553,True,True,70,75,1.5911436616804926,1.613251090509091,2.5404400533475577,0.054849026047189435,-2.4855910273003685,2.595289079394747,-5.026031080647926,5.135729132742305,0.7560286582235918,0.7010454468847175
SM,0.853019007404625,0.7752291032235822,0.7661392849443902,0.7865106899872826,True,False,77,78,1.7063603236518607,1.5671231611089589,4.264993339686637,0.26200238272337345,-4.002990956963263,4.52699572241001,-8.2679842966499,8.791989062096647,0.9029438803416657,0.9005873461335808
SLB,0.4166568794830495,0.4377502733269403,0.8454072362276459,0.8366192290411868,True,True,85,83,0.7628106624117431,0.7856238996614877,2.2075999632509684,0.09296977401344143,-2.114630189237527,2.30056973726441,-4.322230152488495,4.508169700515379,0.9232429795637209,0.8389230501839624
