,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CRK,0.6564577775245292,0.6985371270116464,0.5525946475354906,0.5293986362929956,True,True,78,73,1.3384570588246827,1.41118972182207,2.278028446266371,0.03459852931414223,-2.2434299169522287,2.312626975580513,-4.521458363218599,4.5906554218468845,0.4588508795234041,0.6087924193266462
FTI,1.0325681872060528,1.0210627759684205,0.42106566402580814,0.46385828042100474,True,True,79,84,1.9727244467514777,1.8417239699095116,2.7873022787052064,-0.02221259146706917,-2.8095148701722756,2.765089687238137,-5.596817148877482,5.552391965943344,0.5271800710104679,0.5060399181303503
PXD,0.4817794315919226,0.4024075543930044,0.672020174884361,0.757333916153723,True,True,70,76,1.0091153980924288,0.8013945894149304,2.264110772086968,0.0788331167830727,-2.1852776553038957,2.3429438888700407,-4.449388427390864,4.607054660957009,0.9106642221326697,0.7990391536704096
LBRT,0.8613131716528222,0.9188976737149999,0.5296929192555644,0.5030834902383761,False,False,69,70,1.8051222649250815,1.9241038115787403,2.2964421106526176,0.13249752094895295,-2.1639445897036644,2.428939631601571,-4.460386700356282,4.725381742254188,0.7798998179735475,0.6971697045933283
APA,0.6048944112992645,0.5429587541004836,0.8030391680752437,0.8324286901143312,True,True,86,85,1.0984831608612509,1.012936111873369,3.2652457144839624,0.2503085536617463,-3.014937160822216,3.5155542681457086,-6.280182875306179,6.780799982629671,0.829007415866253,0.8228790838313018
HAL,0.37901356101995365,0.40391148194728,0.8504812589743769,0.8423296575696146,True,True,70,83,0.7720611433577338,0.7379104356668221,2.6059967810248374,0.1464587786427679,-2.4595380023820694,2.7524555596676055,-5.065534783406907,5.358452340692443,0.9095363030796879,0.8550939037456711
CNQ,0.37629807460486375,0.3418345614641471,0.8222753177116586,0.8517576640707424,True,True,82,87,0.6960776559326126,0.609626504599463,2.242411171003228,0.116743798033317,-2.1256673729699114,2.359154969036545,-4.368078543973139,4.601566140039774,0.9093814803563532,0.857081431143393
MUR,0.5133970054771554,0.5640535385815414,0.8707984246757828,0.8450270401029282,True,True,87,82,0.8898209611623702,1.0183531648584387,2.712354253210163,0.1425265558585377,-2.5698276973516254,2.8548808090687006,-5.282181950561788,5.567235062278864,0.9140621050015377,0.820508826552009
BKR,0.367864491237903,0.4281163550037677,0.8246717517191711,0.7840122241779621,True,True,79,87,0.6961474373037745,0.7525153623365162,1.9714587652722657,0.028678819340890473,-1.9427799459313753,2.000137584613156,-3.914238711203641,3.971596349885422,0.8782351194182049,0.7564700845112697
CPE,0.8957243568573655,0.7565090537777438,0.7760388778923384,0.825282423707389,True,True,78,78,1.7017985009584111,1.4459395352338034,4.91924592733597,0.5348211400898786,-4.3844247872460915,5.454067067425848,-9.303670714582061,10.373312994761818,0.7559614635500865,0.7629966661253871
SM,0.8697546469213776,0.7858255483654316,0.7187018043704498,0.7447342857587338,False,False,73,72,1.7974265456618934,1.661043694464198,4.264496743026397,0.2672956627905895,-3.997201080235808,4.5317924058169865,-8.261697823262205,8.796289148843384,0.9031745024833575,0.9005145181676579
CHX,0.7554108098294415,0.819042658999277,0.6125603807683215,0.5911061444059749,True,True,72,74,1.5808529152780184,1.6388548991509297,2.534433635909589,0.052646477772209425,-2.4817871581373794,2.5870801136817985,-5.016220794046968,5.121513749591387,0.7574354806406511,0.6969163651317287
CLR,0.595297293085499,0.5864445596604789,0.6348101998593717,0.6568214325162174,False,False,65,71,1.32623608864296,1.2429299398316012,3.0503890349595544,0.1344957614534956,-2.9158932735060588,3.18488479641305,-5.966282308465614,6.235273831372604,0.87114688672662,0.8520938515166395
MTDR,0.81775563841576,0.7303386088268558,0.6248005581466369,0.6782380776855526,True,True,76,81,1.5816163596017085,1.3924049889617829,4.207336994080823,0.2774574319920872,-3.9298795620887357,4.48479442607291,-8.137216556169559,8.692131420153732,0.8705417862018207,0.8745927428903023
COP,0.35990024449447017,0.3696821922882062,0.8253994434893892,0.8058257246608915,True,True,78,79,0.704536537404501,0.7337175777243266,2.0915906528008876,0.1011704203558706,-1.990420232445017,2.1927610731567584,-4.0820108852459045,4.284351725957646,0.9376576938502431,0.8091649302431945
MRO,0.46435880998229706,0.4240821066853658,0.8647700185082493,0.893269423633406,True,True,86,82,0.8391667453442739,0.7477815585022057,3.001062427879254,0.18507897094089032,-2.8159834569383637,3.186141398820144,-5.817045884817618,6.187203826699398,0.9219044088688186,0.919117463979959
OXY,0.5192502595157787,0.5031558764256895,0.84611229785235,0.8611954210467244,True,True,82,84,0.9718187896472051,0.9337757217240621,3.02896449759353,0.13133946662171866,-2.8976250309718115,3.160303964215249,-5.926589528565342,6.189268461808779,0.8923826514287533,0.8522430344006338
NOV,0.45701966493657825,0.48033234524189505,0.8060573562967873,0.7834033502998444,True,True,84,83,0.8378071757082381,0.8956873946415018,2.3406749267021443,0.04492685478580072,-2.2957480719163437,2.385601781487945,-4.636422998618488,4.726276708190089,0.9159490654563023,0.7994041989968167
OVV,0.7622455057488731,0.7457346545938848,0.6300208431910275,0.6574450309677561,True,True,87,84,1.3823738194127244,1.3547611204730532,3.9621221159463023,0.264854375062587,-3.6972677408837153,4.226976491008889,-7.659389856830018,8.189098606955191,0.8790149085960003,0.8277293483184543
HES,0.3790773738500681,0.33854343274417453,0.8402568074288345,0.879843272796567,True,True,77,87,0.7397180434093292,0.6181583656686933,2.269409795002393,0.0987933591741266,-2.1706164358282662,2.3682031541765194,-4.440026230830659,4.637612949178912,0.9358266966209788,0.8587749468067105
SLB,0.409033174151976,0.433913507440912,0.822221381923676,0.8141235647406272,True,True,76,83,0.7951107700685792,0.7730394980910259,2.1997019199998338,0.0927147619371152,-2.1069871580627186,2.292416681936949,-4.306689078062552,4.492118601936783,0.9267851792560373,0.8356166155749885
ERF,0.5649900933494234,0.6065231389666541,0.7708474160161559,0.7454549481721157,True,True,77,85,1.104193105676227,1.1295456442557983,2.3519510942008015,0.2106533012920605,-2.141297792908741,2.562604395492862,-4.493248887109543,4.914555489693663,0.8694219875145839,0.835882068028024
FANG,0.5337298597281808,0.4666159488558652,0.7802742052129026,0.8482579566978647,True,True,78,87,1.0259794310833552,0.8587266193622232,2.7103762004003222,0.1402993845821091,-2.5700768158182132,2.8506755849824312,-5.2804530162185355,5.5610517853827535,0.9143055812881326,0.8256158418950084
