,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
COP,0.4225822699373664,0.406009839168548,0.7029191803199746,0.7266886903648001,False,False,False,True,False,False,False,True,69,70,0.8883751377179592,0.8541976540526454,2.1214825087804066,0.09568757777036559,-2.025794931010041,2.217170086550772,-4.1472774397904475,4.338652595331179,0.927637815012945,0.8002966097095435
CRK,0.6624420270454757,0.6800833246463597,0.45331976811554364,0.44345896246649763,False,False,False,True,False,False,False,True,74,70,1.3277614844496872,1.368929413291683,2.302158345464665,0.018922083481111584,-2.283236261983553,2.3210804289457765,-4.585394607448218,4.623238774410441,0.44541827778293497,0.5936553230693384
LBRT,0.8737224748333947,0.9226358146833732,0.48050811481436173,0.4556149507122239,False,False,False,False,False,False,False,False,68,63,1.8441949998624763,2.0284840123691494,2.2826335386257077,0.1508395735342597,-2.131793965091448,2.4334731121599673,-4.414427503717156,4.716106650785675,0.773043290270501,0.688356821302256
MUR,0.5622413992624505,0.6119325103339673,0.7809189902745519,0.7811197376718649,False,False,False,True,False,False,False,True,71,76,1.1027297164919985,1.1637534998120156,2.7375783126523037,0.14213782516053503,-2.5954404874917687,2.8797161378128386,-5.333018800144072,5.617294450465143,0.902454122866887,0.8099575698769084
CHX,0.8278122378465566,0.8844043551909376,0.5627804691194549,0.537130602656663,False,False,False,True,False,False,False,True,71,71,1.7118748668614727,1.7908302716758722,2.557073270221063,0.05800453066217599,-2.499068739558887,2.6150778008832387,-5.05614200977995,5.1721510711043015,0.7488635987504337,0.6869195515225933
FTI,1.1603817554050084,1.1214866663607956,0.32751969438861606,0.4102842528564885,False,False,False,True,False,False,False,True,77,79,2.2265385698990525,2.048252002518671,2.631497619349276,-0.060870326528192915,-2.6923679458774687,2.570627292821083,-5.323865565226745,5.202124912170358,0.6127095444116233,0.4964642929305495
SM,0.9521606640239324,0.8846375510658568,0.6297627273104385,0.6583056463383528,False,False,False,False,False,False,False,False,65,63,2.0860313486594104,2.0047878909745855,4.32677068495215,0.2744478884766274,-4.052322796475522,4.601218573428778,-8.379093481427672,8.927989258380927,0.8935410724011174,0.8900800196775442
CNQ,0.44635455744876934,0.3817738215246941,0.6542132215020714,0.7376707040884931,False,False,False,True,False,False,False,True,75,73,0.8932475283069002,0.757066979660483,2.2681414867476013,0.12540927303746216,-2.142732213710139,2.3935507597850636,-4.41087370045774,4.661692246532665,0.8981700321332292,0.8462364075437752
ERF,0.6281032218466341,0.6666211092456739,0.6902532220706046,0.6620688471059846,False,False,False,True,False,False,False,True,74,78,1.230614504001813,1.2802968240885384,2.3698307478375233,0.23166356031662594,-2.1381671875208976,2.601494308154149,-4.5079979353584205,4.971325055991673,0.8606986485564214,0.8270756035925033
CLR,0.6086257052582077,0.6128940159529522,0.6940492783529219,0.6934332654147675,False,False,False,True,False,False,False,True,64,65,1.3229182373429262,1.3254259304755625,3.0978577435952053,0.11921213781318622,-2.978645605782019,3.2170698814083916,-6.076503349377225,6.314927625003596,0.8637931287102252,0.8431032294276599
