,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CHX,0.7479704346227242,0.8134439353549883,0.6442721013304745,0.6248721633941432,True,True,71,74,1.5883129196016406,1.6264488213683714,2.5460649335488084,0.047308841401993984,-2.4987560921468144,2.5933737749508023,-5.044821025695622,5.139438708499611,0.7613795025715586,0.7020663044221018
CLR,0.6005195053458506,0.5871428621215312,0.6554776929931171,0.6784313257075666,False,False,66,71,1.338345627405383,1.262973904358265,3.052207668813954,0.14674248837267853,-2.9054651804412757,3.1989501571866326,-5.957672849255229,6.251157826000587,0.8712545031766735,0.8525632568756487
LBRT,0.8801704983579743,0.9375277876841142,0.5734657345585843,0.5480669328891077,False,False,68,73,1.8687328671479122,1.9226618450477098,2.3238498807977592,0.13264908377810042,-2.191200797019659,2.4564989645758595,-4.515050677817418,4.780348845373619,0.7789455031467303,0.6986029796350857
FANG,0.5377532155710792,0.4677814428540067,0.7980453988417755,0.8629594377821115,True,True,80,90,1.0239822495403075,0.8437141108513709,2.7193602222727344,0.13708984152576462,-2.58227038074697,2.856450063798499,-5.301630603019705,5.575810286071233,0.9154628399057583,0.8287445229482853
HES,0.3758100418141093,0.3352883968169834,0.8635643096204859,0.8965106226039721,True,True,78,88,0.7279163394366418,0.611650735566435,2.2768302962539244,0.1073277355441268,-2.1695025607097977,2.384158031798051,-4.446332856963722,4.6609883280519755,0.9370366026059952,0.8609807507426923
NOV,0.4470082356712427,0.4783931829515727,0.8317212225475692,0.8092819435672518,True,True,84,83,0.8281762156640985,0.89254679394506,2.3484740365086574,0.05190202434141003,-2.2965720121672475,2.4003760608500673,-4.645046048675905,4.748850097358725,0.9182661986082735,0.8033295299929377
CNQ,0.38431269287788244,0.3516120871324036,0.8384904554945655,0.865972228669104,True,True,84,90,0.7050324954683104,0.6137875431830083,2.2471625156298862,0.10955668785671976,-2.1376058277731667,2.356719203486606,-4.384768343403053,4.603881719116492,0.9100354520933573,0.8587257982386414
CPG,0.5980419467115661,0.5865369418903057,0.7811542076050646,0.781836523898881,True,True,81,80,1.158971835766005,1.1460974171383107,3.2149406663225593,0.30873685044362814,-2.906203815878931,3.5236775167661873,-6.12114448220149,6.738618183088747,0.7592496760864802,0.8145034599861742
FTI,1.0166395057142488,0.9980131720974402,0.4498593901213892,0.49316447651208994,True,True,79,82,1.9511043810832358,1.8381556099030134,2.7729801717308007,-0.010152086236547366,-2.783132257967348,2.7628280854942533,-5.556112429698149,5.535808257225054,0.5325162981995879,0.5081004133117025
COP,0.36094929544293564,0.36736252096815986,0.8436041256807942,0.829311478775155,True,True,79,80,0.7070949365718909,0.7273204446596819,2.098873544631816,0.10273622784917541,-1.9961373167826404,2.201609772480991,-4.0950108614144565,4.300483317112807,0.9385874479244029,0.8131626679939692
ERF,0.5613698750173413,0.6121705372443825,0.8109983298228551,0.7813236741321802,True,True,78,84,1.099787404386137,1.157364523907502,2.379498683568776,0.2089224671735185,-2.1705762163952578,2.5884211507422945,-4.5500748999640335,4.967919834311071,0.8709628190824064,0.8380942200567915
BKR,0.37549374790629425,0.44130744271789446,0.842124898315244,0.799959521148777,True,True,81,85,0.7056941994838961,0.7947025209621288,1.9778407593205956,0.02592174429361782,-1.9519190150269776,2.0037625036142135,-3.9297597743475734,3.981603262934809,0.8795388624934632,0.7593942067205928
OVV,0.7596381071778318,0.7356381663870533,0.6948141379013411,0.7192448294824736,True,True,88,85,1.3712404640702591,1.3360043282767204,3.9647728133591666,0.2611530803006574,-3.7036197330585092,4.225925893659824,-7.668392546417676,8.19069870701899,0.8798557486127726,0.8294710464606471
HAL,0.3746879157145964,0.4076852512929776,0.8715495440306475,0.8606631309156713,True,True,72,85,0.751525619667383,0.7343927450128914,2.6146617123271523,0.14413680578438423,-2.470524906542768,2.7587985181115364,-5.08518661886992,5.373460230438689,0.9110649808558049,0.8578369120391767
MRO,0.46746632124782483,0.42011719362294225,0.8780571445348271,0.9055240409365449,True,True,87,84,0.836708645546028,0.7369718095841746,3.0094496915002296,0.19682056253869887,-2.8126291289615306,3.2062702540389285,-5.82207882046176,6.215719945539158,0.921124528990688,0.918727808902351
CRK,0.6744986435905735,0.7093780635642282,0.5651489924530498,0.5521812695104458,True,True,78,78,1.3687159056998837,1.3828691855609099,2.279501659954845,0.03522939264017942,-2.244272267314666,2.3147310525950244,-4.523773927269511,4.59423271254987,0.4637282080292622,0.6146429802720741
CPE,0.9097409793071207,0.759891225275781,0.8018306029809692,0.8480489103548277,True,True,78,78,1.7467720699101557,1.4691135379054696,4.927052089662839,0.5152582819776015,-4.411793807685237,5.44231037164044,-9.338845897348076,10.369362461303279,0.7585824230118751,0.7659892043681528
MTDR,0.8327670968273698,0.7506537914104225,0.6554399340612042,0.6997999970740831,True,True,75,81,1.6302704641307708,1.4377438472608266,4.203531720050701,0.2851348380261775,-3.918396882024523,4.488666558076878,-8.121928602075224,8.692198278127579,0.8702149633806406,0.8742347670127992
MUR,0.5286109227295869,0.5761488016777132,0.8800069660890114,0.8626211415700619,True,True,88,85,0.9172636919234969,1.0228738970906317,2.738572438484428,0.14688737336813043,-2.5916850651162973,2.8854598118525585,-5.330257503600725,5.624032250336986,0.9137311673641714,0.8236901830634081
SLB,0.39966450664107595,0.43263997939119964,0.855380350169893,0.8400493231270484,True,True,79,83,0.7601348626912388,0.7778152193439585,2.2104833286541887,0.09287239944816231,-2.1176109292060263,2.303355728102351,-4.328094257860215,4.51383905675654,0.9280394769767388,0.8385719651150018
PXD,0.48564665637477633,0.4044387525493277,0.6861734725349122,0.7691189460296995,True,True,67,74,1.0608930693670218,0.8249796250551413,2.2636654838285133,0.09293505879296828,-2.170730425035545,2.3566005426214818,-4.434395908864058,4.620266026449995,0.9109547617362689,0.8002594297050983
SM,0.8601903832771624,0.7813024774789985,0.7582852675372964,0.7775113351921124,False,False,75,75,1.7606877675776766,1.6316177084994028,4.27310382279945,0.26580626345246977,-4.00729755934698,4.53891008625192,-8.28040138214643,8.81201390905137,0.9041600082167878,0.9016544400627031
OXY,0.5255359845124631,0.5013851749323591,0.8590753010311677,0.8742818106505008,True,True,83,85,0.9764863986202814,0.9312957901003461,3.0380841671319847,0.11207470984758099,-2.9260094572844038,3.1501588769795656,-5.964093624416388,6.188243044111551,0.8938962773502341,0.8543795646842927
APA,0.5941525629728724,0.5516581798405551,0.8309014140759698,0.8494707067889233,True,True,85,85,1.093265146189633,1.0293955707950457,3.274793949945244,0.2627163429024316,-3.0120776070428126,3.5375102928476756,-6.286871556988056,6.81230424279292,0.8315325073187674,0.8254815838633505
