,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PXD,0.4872102035193521,0.4007901264965174,0.6647976074224321,0.7636295954691812,True,True,70,74,1.0577651610852021,0.8226016218075172,2.245156384987867,0.09652529493700396,-2.148631090050863,2.341681679924871,-4.39378747503873,4.5868380649127385,0.9052276917725554,0.7997901873493534
CPE,0.874565696994749,0.7648495573807156,0.8131314701115512,0.847019472486528,True,True,78,80,1.6801551704730464,1.445578940709852,4.918278385773699,0.5163361347226514,-4.4019422510510475,5.434614520496351,-9.320220636824747,10.35289290627005,0.756772416354654,0.7666409393293354
HAL,0.3905423286748382,0.41265583228912156,0.8631687958521684,0.8571773466281989,True,True,80,86,0.7415851392429615,0.7359025810682365,2.60021477169239,0.1342557643375258,-2.465959007354864,2.7344705360299155,-5.066173779047253,5.334685307722306,0.9036208646652489,0.856449761652344
CPG,0.5841492860788792,0.5855488488215389,0.7884078898225941,0.7811812822181953,True,True,77,80,1.1474360095414227,1.1412836704180158,3.058951161757676,0.2677006959798345,-2.791250465777842,3.3266518577375104,-5.850201627535518,6.3856030194951865,0.8114029150158384,0.8150868984275812
FANG,0.5449950904072791,0.46772847530711936,0.787030117599559,0.8604306678240401,True,True,79,89,1.0445632476365028,0.8525560615304241,2.712299861428447,0.1426925662867628,-2.5696072951416844,2.8549924277152097,-5.281907156570131,5.567292289143657,0.9088030929305545,0.8285091875984054
MTDR,0.8239283669347811,0.7369117833326073,0.6576296924535088,0.7012428395739586,True,True,74,82,1.626562237072632,1.41890591190895,4.184461779548699,0.27317775659175614,-3.911284022956943,4.457639536140455,-8.095745802505641,8.642101315689155,0.8709379432744307,0.8730467410139431
OXY,0.5315138518670143,0.4922892589943236,0.8535404990273397,0.8749031493698789,True,True,83,85,0.9799554388060837,0.9119950501865988,3.0290358795090304,0.12045625390046205,-2.9085796256085685,3.1494921334094923,-5.9376155051175985,6.178528012918523,0.8910226942727494,0.8548419339187525
CNQ,0.3869035872918078,0.35366619098353846,0.8348096511181102,0.8633686079883576,True,True,82,90,0.7170686670080758,0.6112932769688743,2.2238510302175376,0.10433664223532702,-2.1195143879822105,2.3281876724528647,-4.343365418199748,4.552038702670402,0.9088034297314374,0.8582111245264654
FTI,0.9973165414076701,0.9980216583103086,0.45538285889606867,0.4900819805268606,True,True,83,83,1.8796318637800904,1.8277291457567364,2.7814331534876384,-0.010631501677217079,-2.7920646551648556,2.7708016518104213,-5.573497808652494,5.55223480529806,0.5045896809958497,0.5094234482177595
MRO,0.4744253990171065,0.41991425941618493,0.8721413001376881,0.9027538221576079,True,True,90,83,0.8388398476533977,0.7440106484154564,3.001788118294093,0.1909460718051871,-2.810842046488906,3.19273419009928,-5.812630164782999,6.194522308393373,0.9197758222464198,0.9181448104917787
