,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
OXY,0.5197532566684997,0.5087839751385091,0.8448027201105632,0.8586483104317955,True,True,81,84,0.9731209661398152,0.9338044340622021,3.0359858682287557,0.13047796706539005,-2.9055079011633658,3.1664638352941457,-5.941493769392121,6.202449703522902,0.892350039864917,0.8522516359508311
CRK,0.6548995127583035,0.692104325388235,0.5422211585634793,0.5220981772159601,True,True,79,73,1.3229509403508688,1.3976085506917388,2.2816060758240173,0.03621945543765019,-2.245386620386367,2.3178255312616676,-4.526992696210384,4.599431607085685,0.45746878496956256,0.6080534770470578
MUR,0.5123657500168126,0.5646157338949853,0.8691538989712605,0.8421074612303093,True,True,85,81,0.8910014846699247,1.0220372741890393,2.7164626427910763,0.14641976170948273,-2.5700428810815934,2.862882404500559,-5.28650552387267,5.5793450472916355,0.9139602852661393,0.8198744826549723
CLR,0.5859665164315057,0.5805094739274244,0.6402565289124789,0.6588880536185866,False,False,68,70,1.2597744847545753,1.2302647397498594,3.0588183432255165,0.1334298645968467,-2.92538847862867,3.192248207822363,-5.984206821854186,6.25106655104788,0.8719092844180766,0.8524916406247363
APA,0.6053024747997724,0.552510879658362,0.802024698123392,0.8281172365511643,True,True,84,81,1.1095318962814937,1.0498774655307717,3.272536259740798,0.2545034734359588,-3.018032786304839,3.527039733176757,-6.290569046045637,6.799575992917554,0.828924108378764,0.8224883282004241
CHX,0.7688448316148246,0.8219556654281968,0.6007007826900338,0.5827031244278493,True,True,70,73,1.6182658927247497,1.6535273017084353,2.5385762470655115,0.057464058318107906,-2.4811121887474035,2.5960403053836196,-5.019688435812915,5.134616552449131,0.7565700152981104,0.6960354952729004
ERF,0.5807467150768189,0.6200772588960785,0.7487665321725339,0.7265404068399708,True,True,78,84,1.1380536024393255,1.1624842671912212,2.3542863589347096,0.217007379956504,-2.1372789789782054,2.571293738891214,-4.491565337912915,4.925580097825923,0.8690901671263774,0.8356847326602868
HES,0.37747726599422127,0.339654616149302,0.8365434927206636,0.8768682027219081,True,True,76,86,0.7423759702636257,0.6198800068565192,2.2732908595009285,0.10238505137331336,-2.170905808127615,2.375675910874242,-4.444196667628543,4.6489667703751705,0.9357622058125576,0.8584132921877208
LBRT,0.8578408592725295,0.9128672035968698,0.521989069316235,0.4977154475154516,False,False,69,68,1.796080465447084,1.9296930621895934,2.295279561253708,0.13656027594233444,-2.1587192853113732,2.4318398371960424,-4.4539988465650815,4.72711939844975,0.7791378131877423,0.6964637375289444
OVV,0.7807574353903769,0.7613528093563421,0.5982221500147009,0.6278123506185819,True,True,86,83,1.418143117959652,1.3905500867348546,3.9715156058180567,0.2711806908619146,-3.700334914956142,4.242696296679972,-7.671850520774199,8.214211902498029,0.8788184730541169,0.8274651466300744
FANG,0.5356019452196934,0.4676057891413937,0.7737808276121061,0.8453643352504876,True,True,76,86,1.0401980929709698,0.8550316551379425,2.7142536251995586,0.14340981086382873,-2.57084381433573,2.8576634360633872,-5.2850974395352885,5.571917061262946,0.914159592710154,0.8251396896083584
HAL,0.3911702005315843,0.4124407972419204,0.8334658708527223,0.8262785408641414,True,True,66,78,0.8307523207931568,0.7839119596135122,2.611431851719388,0.15141235661106928,-2.4600194951083187,2.762844208330457,-5.071451346827707,5.374276060049845,0.9094275503474539,0.8549876172891491
FTI,1.0217648522341314,1.0058412262137297,0.4155134868108743,0.46389212919338063,True,True,79,83,1.9442809548199782,1.8177614143953107,2.7888399552707517,-0.011262759217961223,-2.800102714488713,2.7775771960527904,-5.588942669759464,5.5664171513235425,0.5268423384460346,0.5059269164238398
CPE,0.8745977798182606,0.7525915318918402,0.7845826570766223,0.8259109045024219,True,True,77,77,1.6646609662196752,1.4426737403127756,4.933118162632934,0.5424037653977084,-4.390714397235226,5.475521928030642,-9.32383255986816,10.408640090663576,0.7563089324703021,0.7629540374753091
MTDR,0.8136457540099659,0.7270675411643728,0.6261238259902113,0.6787528506014384,True,True,74,80,1.577708206433949,1.381706628506474,4.220358432203966,0.29085346877896484,-3.929504963425001,4.511211900982931,-8.149863395628968,8.731570333186896,0.8710042408414316,0.8750003033561301
NOV,0.49715841735800875,0.5131380001191825,0.6535245867030824,0.6325083822142668,True,False,72,75,1.0101275465637252,1.0378787455165213,2.3430739450029856,0.0479024102654318,-2.2951715347375536,2.3909763552684176,-4.638245479740539,4.734050300271403,0.9160129494886714,0.7991293776538212
MRO,0.4630047329757662,0.4261607837524584,0.8653589768843211,0.8912132565943093,True,True,85,79,0.8350106056536689,0.7663178941990471,3.007493553645216,0.190524493540754,-2.816969060104462,3.19801804718597,-5.824462613749678,6.205511600831186,0.9219708955020373,0.9190146240479296
PXD,0.48283390351177025,0.40817668299821885,0.6712069730338854,0.7530564510830986,True,True,69,71,1.0109775930407963,0.8363412551955242,2.2699205460170253,0.08024570336120343,-2.1896748426558217,2.350166249378229,-4.459595388672847,4.620086795395254,0.9108846119378342,0.7988230507676839
SLB,0.4110434729441808,0.43640273049138545,0.8200710720260966,0.8098700333317119,True,True,77,83,0.7836268209034055,0.7763198201136194,2.204381681873223,0.09578941987260807,-2.108592262000615,2.300171101745831,-4.312973943873838,4.5045527836190535,0.9268115704059806,0.8353616341704074
SM,0.8759803693339255,0.7954829469504823,0.7125267479007067,0.7382415742181689,False,False,72,72,1.8145858208759695,1.6705957159614278,4.273869987362622,0.2741477620261442,-3.999722225336478,4.548017749388767,-8.2735922126991,8.821887736751389,0.9031056116138931,0.9003231527481349
COP,0.3676615496584964,0.38112748894710846,0.8122400568172399,0.792250886741289,True,True,77,81,0.7277681902618851,0.7394485463538397,2.0959425643971623,0.10404911370521086,-1.9918934506919515,2.199991678102373,-4.087836015089113,4.295934242499536,0.9376670812429049,0.8085740901423938
CNQ,0.37947361946378766,0.3430225978297313,0.8116927398282547,0.8501759424116405,True,True,81,87,0.7031144232917543,0.6042816042188549,2.245388417211932,0.12268878442611594,-2.122699632785816,2.3680772016380476,-4.3680880499977475,4.61346561884998,0.909726316703959,0.8577114560410086
BKR,0.37436423802163477,0.4356824769758975,0.8128642859907987,0.7691109753607396,True,True,79,84,0.7103125863428261,0.7770480549219817,1.9735996647164493,0.03227191959787889,-1.9413277451185704,2.005871584314328,-3.9149274098350197,3.9794712490307775,0.8778844002227755,0.7556461375214122
