,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MUR,0.5122423983164153,0.5604668813069851,0.8794724117237533,0.8571573413377372,True,True,87,82,0.8873777607701028,1.0093360112688363,2.7321643703224825,0.13424899829402784,-2.5979153720284547,2.8664133686165103,-5.330079742350937,5.598577738938993,0.9147730581570916,0.8223683421637917
OXY,0.5210853368047709,0.4992749560501351,0.8558621441977584,0.8720982413645569,True,True,82,84,0.9758343555869207,0.926274382061678,3.0428098834092614,0.11182645791849584,-2.9309834254907656,3.154636341327757,-5.973793308900027,6.197446224737019,0.8936560252181924,0.854094706922703
OVV,0.7665531981024725,0.7501241651450826,0.6578834184355884,0.6817913789244381,True,True,87,83,1.3894834246967458,1.3750726150603092,3.9717602666999166,0.24997586137240807,-3.7217844053275084,4.221736128072324,-7.693544672027425,8.193496394772241,0.8797395514704826,0.8288573176612404
COP,0.36027494857532616,0.36811527241418335,0.8383506131007502,0.8207323030244391,True,True,78,78,0.7042589367257417,0.7374970736984036,2.10035926428555,0.09175529170219754,-2.0086039725833524,2.1921145559877475,-4.108963236868902,4.2924738202732975,0.9383411855868471,0.8113722462024507
FANG,0.5338449582551743,0.464808773056711,0.7967135313446169,0.8603397974424418,True,True,79,87,1.0161631685359527,0.8544214134772279,2.7195273622943765,0.13365961844011368,-2.585867743854263,2.85318698073449,-5.305395106148639,5.572714343028867,0.9157099426333717,0.827282832718643
CNQ,0.38075743305862214,0.3454940992265966,0.8296551420858884,0.8582932122550987,True,True,82,87,0.7036491505981979,0.6155698059131463,2.247798750832593,0.10857100555891072,-2.1392277452736823,2.3563697563915036,-4.387026496106275,4.604168507224097,0.9098192544517077,0.8580327124586952
CHX,0.7574832132259623,0.8248197291401631,0.6375139134448126,0.6149545727027452,True,True,71,73,1.6016565833354814,1.6635650023768613,2.5483801365099854,0.039831129174786026,-2.5085490073351995,2.5882112656847713,-5.056929143845185,5.136591402194757,0.7602957690859444,0.7005933064205587
SM,0.8681366520582088,0.7873070241338325,0.7386027093419782,0.7614380315675174,False,False,74,73,1.7816780356587238,1.6532971112530812,4.2765542846085,0.24880420796844194,-4.027750076640058,4.525358492576943,-8.304304361248558,8.801912777185443,0.9035511750872777,0.9009729208581103
HES,0.37916053543700345,0.33383127478225855,0.8513035816896608,0.8897274833932519,True,True,75,86,0.7454671508202199,0.61336144751325,2.275441719610878,0.09376934213839967,-2.181672377472478,2.3692110617492776,-4.457114097083356,4.644652781360155,0.9368214028875517,0.8596176046532955
APA,0.6055821803887194,0.5469381660649804,0.8170946790807022,0.8438373662131331,True,True,84,84,1.1130073239716192,1.020834123723256,3.2759107187577685,0.23586162861103044,-3.040049090146738,3.511772347368799,-6.315959808904506,6.787683066126568,0.8303622862227147,0.8245034986991252
