,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
LBRT,0.8811378475902918,0.9382109183268043,0.5687209205702896,0.541714931939124,False,False,69,73,1.8489804079257017,1.9288444544108028,2.32393676069118,0.12620201836627157,-2.1977347423249083,2.450138779057452,-4.521671503016089,4.774075539748631,0.7790934964568558,0.6981017103878122
FTI,1.021473371348119,1.0118571027415197,0.4445502821625289,0.4834236245440341,True,True,79,83,1.9617353505054937,1.8440596132936409,2.7759992171134735,-0.013924311759506086,-2.7899235288729796,2.7620749053539675,-5.5659227459864535,5.538074122467441,0.5323455044603138,0.5076959978188051
CPE,0.9066133989529717,0.7599313805717749,0.8024456318998858,0.8481840322622419,True,True,77,78,1.7514220539638463,1.464740830748864,4.9321678458539155,0.5086502266697778,-4.423517619184138,5.440818072523693,-9.355685465038054,10.372985918377609,0.7584853675168971,0.7658619035381715
MRO,0.473675748498072,0.42814104411462334,0.8741196170394168,0.9011278173884933,True,True,85,82,0.8578674244316028,0.760551173018523,3.008533816312573,0.1799375340574986,-2.8285962822550745,3.1884713503700715,-5.8371300985676475,6.1970051666826445,0.9223039153191619,0.9197562029251342
OVV,0.7682903889485166,0.7455922030828713,0.6814113510097363,0.7075802557574862,True,True,88,84,1.3919338666736798,1.364833609984777,3.9676797111650868,0.2534329749449702,-3.7142467362201166,4.221112686110057,-7.681926447385203,8.188792397275144,0.879873371905216,0.8292502000692126
CRK,0.6637249691337032,0.7074686377724476,0.5791444415399285,0.5554723161954824,True,True,79,77,1.3381635580781626,1.3877453963831152,2.2870449461172297,0.027083734699021696,-2.259961211418208,2.3141286808162516,-4.547006157535438,4.601173626933481,0.46481222043891,0.6117239738482834
SLB,0.3982525770522873,0.4348890558829125,0.8553079175412778,0.8379927750795149,True,True,78,84,0.7626002893851386,0.778474008219874,2.2119591375421113,0.08840914023248461,-2.1235499973096266,2.300368277774596,-4.335509134851738,4.512327415316707,0.928012218021008,0.8383627936135023
CNQ,0.3865610865002111,0.3522490198821189,0.8342008203505402,0.8623346611584385,True,True,84,89,0.7083451278131709,0.6201244103545952,2.2475169470450345,0.1037027940367457,-2.1438141530082886,2.3512197410817803,-4.391331100053323,4.598736688126815,0.9099503734659105,0.858491495058223
HES,0.36998569162298545,0.33034332148719925,0.865120081510475,0.8982984942674723,True,True,79,88,0.7111577141623047,0.6015889730646089,2.2765096804777665,0.100659348382788,-2.1758503320949787,2.3771690288605543,-4.452360012572745,4.653678709338321,0.9372808785996001,0.8609640105090166
MTDR,0.837921528176458,0.752126479540596,0.649029906203876,0.6971273992342679,True,True,74,81,1.657745608072115,1.4411240241634786,4.20767472396899,0.27891074091796714,-3.9287639830510224,4.486585464886956,-8.136438707020012,8.694260188855946,0.8703284766122719,0.8744459136496856
APA,0.6037029436325319,0.547813505212053,0.8273295034846777,0.8511510052858943,True,True,85,85,1.1104116060961677,1.022769670698092,3.2747710868962185,0.24956369866357375,-3.0252073882326447,3.5243347855597924,-6.299978475128864,6.7991058724560105,0.8310555438717262,0.8252004376045243
SM,0.8725981595754403,0.7891248373181251,0.7518504743747245,0.7721701536231099,False,False,75,74,1.7874952591163682,1.6641901470613796,4.277061674507775,0.25872076636006747,-4.0183409081477075,4.535782440867842,-8.295402582655482,8.812844115375617,0.9040974299525988,0.90168864856233
OXY,0.5229031292954198,0.4978912117809503,0.8602359735214778,0.8765162193135829,True,True,82,85,0.981950801933306,0.9235989717276375,3.041074026648714,0.1072336259952619,-2.933840400653452,3.1483076526439757,-5.974914427302166,6.18938167929269,0.8938644874407186,0.8544567080990633
CHX,0.753760794487494,0.8227629189955308,0.6467771691053145,0.6244784196618549,True,True,72,74,1.5837982042152474,1.6437731940541322,2.5476610685116756,0.04196694201591609,-2.5056941264957597,2.5896280105275915,-5.053355195007435,5.137289079039268,0.7612475972079631,0.7016812396583512
HAL,0.3781534960470749,0.40734866544921916,0.8695965803229797,0.8608264663439755,True,True,70,84,0.7702865237303873,0.7380137275336086,2.6169563379126517,0.13960552571706314,-2.4773508121955885,2.756561863629715,-5.09430715010824,5.373518201542367,0.9110426806419444,0.8576983152225631
NOV,0.4481757429407137,0.4767817693892108,0.8301702115281591,0.8087631325562894,True,True,84,83,0.8294499224277802,0.8909306259364712,2.3496377184686623,0.046676323127574075,-2.302961395341088,2.3963140415962365,-4.65259911380975,4.745951760064899,0.9181413892104449,0.8031881874843799
COP,0.3600052108753978,0.37105945222507114,0.8439502906299159,0.8255804974670563,True,True,79,81,0.7008272861572126,0.7285955165006952,2.0996380927054656,0.09770355456516293,-2.001934538140303,2.1973416472706284,-4.1015726308457685,4.296979739976094,0.9386227183782083,0.8128920018463398
CLR,0.6014266004335402,0.5885776776233098,0.6507151888179212,0.6742450608601782,False,False,66,71,1.340888956122279,1.2620406464465428,3.0531143265914236,0.1391103201931702,-2.9140040063982533,3.192224646784594,-5.967118332989677,6.245338973376017,0.871081426338614,0.8524158089868006
ERF,0.5594536243208955,0.6085046229921566,0.809949881882828,0.7815703768127549,True,True,79,84,1.0917860907893495,1.148861790909503,2.379567282044377,0.202359915550115,-2.1772073664942617,2.581927197594492,-4.556774648538639,4.961494479638869,0.8710264370166018,0.8385233426504296
FANG,0.5395797245749198,0.465598035051713,0.7983853280701841,0.8639928575810035,True,True,80,89,1.0254721477627422,0.8469298890939937,2.7215581888239124,0.1321149304195164,-2.589443258404396,2.853673119243429,-5.311001447228309,5.575231308067341,0.915407854440672,0.8286323008533053
PXD,0.486306241482252,0.4097509001228801,0.683403674204099,0.7639917014392532,True,True,67,71,1.0603012585753548,0.8530072193344804,2.2650333499383484,0.08816990213412504,-2.1768634478042235,2.3532032520724733,-4.441896797742571,4.618236602010822,0.9109335483623231,0.7999425723847228
MUR,0.5164391720398963,0.5652045507959045,0.8875300911561156,0.8655654373938267,True,True,90,85,0.8808156584223721,0.999315525207785,2.73543083478032,0.1366155410171197,-2.5988152937632005,2.8720463757974395,-5.33424612854352,5.60747721057776,0.9149925415235023,0.8235048464219097
BKR,0.3737714657182535,0.44208600376905555,0.8429523374989845,0.80011557116965,True,True,80,85,0.708213758224182,0.793927181842305,1.9796268804973451,0.022632232872143682,-1.9569946476252014,2.002259113369489,-3.9366215281225467,3.981885993866834,0.8795208984831018,0.7592477110443066
