,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NOV,0.45125753929415097,0.4788658674319529,0.8271489990044774,0.8079516589703397,True,True,82,84,0.8434807155265253,0.8890205110476205,2.342052283866608,0.04884373296241127,-2.2932085509041964,2.390896016829019,-4.635260834770804,4.732948300695627,0.9114664916697366,0.8043058621002648
HES,0.37170485960000715,0.33833981222767295,0.8559016405982658,0.8938993277552599,True,True,79,90,0.7271843604593328,0.6089561152323245,2.2733282567270554,0.10763539995687475,-2.1656928567701805,2.3809636566839303,-4.439021113497236,4.654291913410986,0.9285142688982464,0.8600371576512834
CLR,0.60813633376759,0.5878863346837582,0.6494995774460687,0.6742497235001823,False,False,66,70,1.3584593047877735,1.2744359195625297,3.046833974860988,0.1487448484758493,-2.8980891263851385,3.195578823336837,-5.944923101246126,6.242412798197825,0.8684147410903876,0.8522105568228717
APA,0.5977959221670496,0.5475735019351285,0.8170416259265562,0.8448321621098757,True,True,84,85,1.1261847354461332,1.0340575403998267,3.269176820854753,0.26216943172199336,-3.0070073891327596,3.5313462525767463,-6.2761842099875125,6.800523073431499,0.8258114097998541,0.8258252916009311
CRK,0.6697105966802508,0.7035244320908661,0.5642652192709078,0.5529455432935865,True,True,78,78,1.3683259026441026,1.379330045522958,2.2660874115979563,0.02609893901721707,-2.2399884725807393,2.2921863506151734,-4.506075884178696,4.55827376221313,0.46324430162305763,0.6136589740812959
FANG,0.5449950904059672,0.4677284753070719,0.7870301176002157,0.8604306678240565,True,True,79,89,1.044563247634112,0.8525560615303639,2.712299861428447,0.14269256628676277,-2.5696072951416844,2.8549924277152097,-5.281907156570131,5.567292289143657,0.9088030929305548,0.8285091875984057
CPE,0.8745656970111279,0.7648495573971101,0.8131314701069868,0.8470194724849348,True,True,78,80,1.6801551705049502,1.445578940727372,4.918278385773699,0.5163361347226515,-4.4019422510510475,5.434614520496351,-9.320220636824747,10.35289290627005,0.756772416354655,0.7666409393293352
MUR,0.5268584649027285,0.5770697850235293,0.876627029215933,0.8608770563738393,True,True,89,87,0.9173342535075538,1.015844528136897,2.7303248374285976,0.15634581118325364,-2.573979026245344,2.886670648611851,-5.304303863673941,5.616995486040449,0.9073880114934906,0.8241713352938236
MRO,0.47442539902896713,0.4199142594164782,0.8721413001314249,0.9027538221574798,True,True,90,83,0.8388398476735728,0.7440106484160154,3.001788118294093,0.1909460718051871,-2.810842046488906,3.19273419009928,-5.812630164782999,6.194522308393373,0.9197758222464196,0.9181448104917792
FTI,0.9973165414096278,0.9980216583103116,0.4553828588949148,0.4900819805268577,True,True,83,83,1.8796318637817548,1.827729145756743,2.7814331534876384,-0.010631501677217109,-2.7920646551648556,2.7708016518104213,-5.573497808652494,5.55223480529806,0.5045896809958499,0.5094234482177595
HAL,0.3905423286618081,0.41265583228912905,0.863168795857072,0.857177346628198,True,True,80,86,0.741585139217914,0.735902581068251,2.60021477169239,0.13425576433752584,-2.465959007354864,2.7344705360299155,-5.066173779047253,5.334685307722306,0.9036208646652492,0.8564497616523437
OVV,0.7564592300786499,0.7275647747205819,0.693422303313149,0.718249517908542,True,True,86,85,1.3855527259263718,1.324321340677375,3.957818030596682,0.26218409068699805,-3.6956339399096843,4.22000212128368,-7.653451970506366,8.177820151880363,0.8790042772233855,0.8297287731650115
SM,0.8530190074294958,0.775229103217253,0.7661392849369898,0.786510689988705,True,False,77,78,1.706360323698186,1.5671231610951393,4.264993339686637,0.26200238272337345,-4.002990956963263,4.52699572241001,-8.2679842966499,8.791989062096647,0.902943880341666,0.9005873461335815
OXY,0.5315138518709971,0.4922892589935503,0.8535404990256708,0.8749031493704365,True,True,83,85,0.9799554388108005,0.9119950501868694,3.0290358795090304,0.12045625390046207,-2.9085796256085685,3.1494921334094923,-5.9376155051175985,6.178528012918523,0.8910226942727487,0.8548419339187521
