,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
HES,0.3783064120474596,0.340241685458316,0.8356055294267624,0.8771648306737069,True,True,75,86,0.751771209000908,0.618210427382279,2.272196175866856,0.10054286309982781,-2.171653312767028,2.372739038966684,-4.443849488633884,4.64493521483354,0.9355650417207116,0.858411255942723
OVV,0.7617959030979388,0.7487987605939339,0.623335453462289,0.6404475299363788,True,True,86,82,1.3804177157758653,1.3721495926567628,3.9690176174999245,0.26914427613722064,-3.699873341362704,4.2381618936371455,-7.668890958862629,8.20717951113707,0.8791332628150885,0.8274250035587389
BKR,0.3674677084006463,0.43364300294339597,0.8193709620378898,0.7730474556491966,True,True,78,85,0.7009603951349777,0.7677757277133173,1.9728427232487644,0.030367435248712434,-1.942475288000052,2.0032101584974766,-3.9153180112488166,3.976052881746241,0.8783884557462491,0.7558574630300546
LBRT,0.8510383967120496,0.911638679674815,0.5258350170028332,0.49712024460428983,False,False,69,68,1.7763388777756264,1.9269769518083948,2.295063088053143,0.1334648537985938,-2.1615982342545492,2.4285279418517365,-4.456661322307692,4.723591029904879,0.7804659289555547,0.6967642453404866
OXY,0.5282866268547316,0.51002455370276,0.8399948958818401,0.8571651687283065,True,True,81,84,0.9858618325430035,0.9344660228427945,3.0334610750587565,0.13405108040662386,-2.8994099946521326,3.1675121554653805,-5.932871069710889,6.200973230524137,0.8918568587816514,0.8521039184815592
CRK,0.6496952888758069,0.6884427009819747,0.5467591710656907,0.5244722456022137,True,True,77,72,1.328052300857456,1.4030773915572172,2.2799877554649433,0.03568658771506475,-2.2443011677498785,2.315674343180008,-4.524288923214821,4.595662098644952,0.4576572541660743,0.6082518552763863
MTDR,0.8130299731837497,0.728395805177124,0.6225816741669297,0.6734328944128865,True,True,74,79,1.581944781182141,1.3977348748623486,4.216272806044579,0.28108918811810346,-3.935183617926475,4.497361994162683,-8.151456423971053,8.713634800207261,0.8705975030566435,0.8744889006919087
PXD,0.4865919030240437,0.40668354212378505,0.6646544539356302,0.7529406733109985,True,True,68,73,1.0333637531247548,0.8247841623583255,2.2685025078307053,0.07910427124623895,-2.1893982365844664,2.347606779076944,-4.457900744415172,4.616109286907649,0.9100462478160753,0.7987093709404387
SLB,0.4142684563599036,0.436369712451989,0.8177632616962959,0.8106033285830248,True,True,76,82,0.7962992309235599,0.7787617501190456,2.203317940335898,0.09401220529645911,-2.1093057350394386,2.297330145632357,-4.312623675375336,4.500648085968255,0.9265507753522289,0.8353718984072419
CPE,0.8722512135551572,0.7508712471931216,0.784319220829344,0.8262901228181191,True,True,77,77,1.6709070291999941,1.4410437331530372,4.930428213164799,0.5388480025390306,-4.391580210625768,5.46927621570383,-9.322008423790567,10.399704428868628,0.756355059713863,0.7629728261493661
