,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CPG,0.5956721607022102,0.5841338105461534,0.7811913497812364,0.7818769156870327,True,True,81,80,1.1589718357665877,1.14609741713914,3.21270965562906,0.3093647573755845,-2.9033448982534757,3.5220744130046446,-6.1160545538825355,6.734784068633705,0.7592549272085073,0.814509920304806
CHX,0.7492558365870523,0.8120130175392563,0.6429785618025106,0.6245687007930087,True,True,72,74,1.5804977020903388,1.626448821368328,2.544269387075784,0.04724220923100525,-2.497027177844779,2.5915115963067894,-5.041296564920563,5.135780983382574,0.7611847944516501,0.7020022185742395
MUR,0.5280223797128317,0.5738681942616584,0.8798412359481719,0.8626407113556455,True,True,88,86,0.9172636919154378,1.0176690337593102,2.736722660226218,0.14764133963814058,-2.5890813205880776,2.8843639998643584,-5.325803980814295,5.621086660090577,0.9137119273466517,0.8232656719583604
BKR,0.3786863787604457,0.4449588479285893,0.8400019394556765,0.7970572150342958,True,True,82,85,0.7100772215912241,0.803957495390628,1.9773871292832224,0.028183941409427034,-1.9492031878737954,2.0055710706926493,-3.9265903171570176,3.982958199975872,0.8792494225466035,0.7590599839456029
MRO,0.46759719980017767,0.4192885032529508,0.8777043467664756,0.9054453109410034,True,True,88,84,0.8328339573819342,0.7369718095833435,3.00574752571952,0.19163925902169185,-2.814108266697828,3.197386784741212,-5.819855792417348,6.203134310460731,0.9225629399151911,0.9200084059693013
MTDR,0.8299125192705425,0.747320780565513,0.6555862753729376,0.6999675116769805,True,True,75,82,1.6302704642182453,1.4293325924583464,4.200663937403603,0.28611127749785215,-3.914552659905751,4.4867752149014555,-8.115216597309354,8.687439152305059,0.87021938491929,0.8742405927338252
LBRT,0.8766030450906134,0.9343732123124348,0.573709739703876,0.548271822711955,False,False,68,73,1.8687328671772092,1.9226618450476032,2.322300070326579,0.13345567606624992,-2.1888443942603293,2.455755746392829,-4.511144464586908,4.778055816719408,0.7789619921273351,0.6986151226961189
CNQ,0.38651252426300936,0.35270707796521217,0.8363272376339026,0.8649675896450598,True,True,84,91,0.7106729580643865,0.6135055933334148,2.2456026191737335,0.10930767248043101,-2.1362949466933023,2.3549102916541647,-4.381897565867036,4.600512910827898,0.9098519887823671,0.8586259433618705
CLR,0.5993080450850918,0.5871752254062281,0.6558091372557759,0.678431432673308,False,False,66,72,1.3383456273272687,1.2536844519590753,3.0503684662307626,0.14837600383841848,-2.9019924623923443,3.198744470069181,-5.952360928623107,6.249112936299944,0.8712553907835892,0.8525388022970835
SLB,0.3989622768131004,0.4307270672638293,0.855283047520123,0.8400981040641724,True,True,79,83,0.7601348626896047,0.7778152193439831,2.208998865655764,0.09346750132481406,-2.11553136433095,2.3024663669805783,-4.324530229986714,4.5114652326363425,0.9280286404742176,0.8385824052777702
