,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FRC,0.2832405779146484,0.2766964078742869,0.6866288077723315,0.7035762114995869,True,True,82,79,0.5148650331815527,0.508626750200431,1.3525002140295463,0.05944690985542449,-1.293053304174122,1.4119471238849708,-2.645553518203668,2.7644473379145174,0.9209599865323167,0.9140963128383757
UMPQ,0.3824625287972639,0.3955797715779372,0.6557981480406034,0.6347067322034343,True,True,73,71,0.7912794355158635,0.8448572459360617,1.5536864558363443,0.07310949398537608,-1.4805769618509683,1.6267959498217204,-3.0342634176873124,3.180482405658065,0.8961126554191969,0.891502980480236
CADE,0.3640789203345086,0.41101925360518254,0.721817775668555,0.6735295900892246,True,True,77,80,0.7024005245147283,0.7435065340281184,1.5457051202340517,0.05430075007103898,-1.4914043701630126,1.6000058703050908,-3.0371094903970643,3.1457109905391425,0.845136842135769,0.8162904448435507
CFG,0.2794961032429933,0.33209556955581065,0.7556925680017694,0.7347626321856534,True,True,71,70,0.5844008830058128,0.6784806183614994,2.0042541356167836,0.1080219545993767,-1.8962321810174068,2.1122760902161604,-3.9004863166341903,4.1165302258329435,0.9265702648906117,0.9166308251120624
USB,0.2471119541007071,0.25968647761191715,0.7282416619403138,0.7083195800697066,True,True,71,73,0.5114626522172666,0.5133411214829621,1.6701110229575662,0.06145966240448879,-1.6086513605530774,1.731570685362055,-3.2787623835106436,3.401681708319621,0.9512368502484847,0.9425768403640907
RF,0.28125562060877995,0.31719043842939915,0.7381796067867659,0.7091564622570005,True,True,67,75,0.5956481377540412,0.6434398054419742,1.8332225347004039,0.08045944289591789,-1.752763091804486,1.9136819775963216,-3.5859856265048897,3.7469045122967257,0.9260124141422416,0.9137089970419662
JEF,0.35250299159553056,0.3485109881789584,0.5704934978756808,0.5809476153656481,True,True,72,72,0.7305056686754949,0.72460570286982,1.627562249770978,0.08129334253973476,-1.5462689072312432,1.708855592310713,-3.1738311570022213,3.336417842081691,0.9207266033085929,0.9080644307517584
BNS,0.2369638516653151,0.23321909512858088,0.6359605350390192,0.6369200165703701,True,True,88,93,0.402778797198276,0.39822685854416146,1.1743385068979084,0.07130520235322628,-1.103033304544682,1.2456437092511348,-2.2773718114425905,2.419982216149043,0.900400864399846,0.8961821164542121
ASB,0.37218865252232114,0.3835238549898527,0.6688779865685501,0.6835130365510987,True,True,78,84,0.7241174408149268,0.6756121858701997,1.8489051514766677,0.07912791918852936,-1.7697772322881382,1.9280330706651971,-3.618682383764806,3.776938222141865,0.9002429857880314,0.8601461146290024
FNB,0.2650688356548698,0.32724088320088746,0.8398469685486076,0.8013229866933196,True,True,76,88,0.5324478035971835,0.5669128900707553,1.8336257031852203,0.07728969723640487,-1.7563360059488156,1.910915400421625,-3.5899617091340357,3.7445411036068457,0.933365397006766,0.9102130593881417
