,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ONB,0.3908242330814868,0.44949929189918514,0.6068401868512527,0.5477354969844721,True,True,71,78,0.8418391026926046,0.8823083339731843,1.357454027906455,0.05326470148910312,-1.3041893264173519,1.4107187293955583,-2.661643354323807,2.7681727573020134,0.8314656874788466,0.7991820460103367
VIRT,0.4397763873636743,0.40305123986068153,-0.04887489598102035,0.03183517483983023,True,True,73,69,0.9026270332141505,0.8841037051140469,0.6521284609080029,0.08181053465334945,-0.5703179262546535,0.7339389955613523,-1.2224463871626563,1.3860674564693554,0.1325414655274817,0.03538399627519806
CMA,0.3015600686167483,0.3635997289761155,0.8768993804018892,0.8279301302735114,True,True,84,88,0.5551102689064125,0.6414089051640505,2.0449567526553625,0.09756587331504399,-1.9473908793403185,2.1425226259704067,-3.9923476319956808,4.187479378625769,0.9175908014118566,0.8849905468341277
JPM,0.22927237917595128,0.24142325076548385,0.8495786275232803,0.835451433775947,True,True,79,82,0.44404197578123317,0.4647891671482392,1.6368544387060469,0.061678021269165204,-1.5751764174368816,1.698532459975212,-3.2120308561429285,3.335386898681259,0.9525532494650333,0.94836772295606
BNS,0.24440946241610412,0.2394800800754744,0.6173868365113333,0.6188212412255665,True,True,87,93,0.4218600427551485,0.41391414094093826,1.1669155945590923,0.07083854753471304,-1.0960770470243792,1.2377541420938054,-2.262992641583472,2.4046697366528975,0.8983416373847573,0.8939966199149877
ZION,0.4178748911747979,0.49821629379692656,0.6967182973049472,0.6240216024331073,True,True,79,81,0.8183677635861577,0.9173009332150083,1.5374774155290725,0.06317236584858937,-1.474305049680483,1.600649781377662,-3.0117824652095555,3.1381271969067344,0.868854220634067,0.829698788840374
STL,0.3169170961002023,0.30045900286229543,0.8756293165737189,0.8836715763519025,True,True,97,93,0.5196242911698546,0.5031190623322592,2.0465862177148,0.11828019261854848,-1.9283060250962516,2.1648664103333486,-3.9748922428110514,4.211452628048148,0.9047010295521903,0.8757684773519999
SBNY,0.5810430436912799,0.5875957436763304,0.5113018097242423,0.4886206856359301,True,True,73,76,1.1465370507705968,1.1565357605226638,1.6466805456512106,0.1372490011418028,-1.5094315445094078,1.7839295467930134,-3.1561120901606183,3.430610092444224,0.819557332443172,0.8529381391706017
HBAN,0.3321613067328702,0.3624602184185755,0.7847188367882869,0.7593390787528915,True,True,76,80,0.6550826129757926,0.6696384688251736,1.6939754254937007,0.09879710179537529,-1.5951783236983255,1.792772527289076,-3.289153749192026,3.486747952782777,0.8980265257957275,0.8795051844048067
UMPQ,0.3853026407551464,0.395619527976299,0.6595498858029889,0.6503176058979847,True,True,74,72,0.8081161924210872,0.8424594874807525,1.5491387268027215,0.073285670988238,-1.4758530558144836,1.6224243977909594,-3.024991782617205,3.171563124593681,0.8943632884955209,0.8907388278013878
PNC,0.2621286838044777,0.29841893379126877,0.7633412169743189,0.7323899537197691,True,True,73,72,0.5304256186762116,0.5992882014057327,1.6199975511964069,0.048045779460548034,-1.5719517717358589,1.6680433306569549,-3.1919493229322655,3.288040881853362,0.9460484401728355,0.9365868079820143
