,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ASB,0.3746394646854273,0.385950927970707,0.6668727288477789,0.6823408291352946,True,True,80,86,0.7200067354643487,0.6711752360589776,1.8478307405837417,0.07798232298117745,-1.7698484176025644,1.925813063564919,-3.617679158186306,3.773643804148661,0.9000055676770136,0.8599556441214559
JEF,0.3505501852509925,0.3458060824108234,0.5727520811259945,0.5832260367841229,True,True,74,72,0.7154349730288454,0.7209158755422843,1.6264708447451608,0.08075512576276082,-1.5457157189824,1.7072259705079216,-3.1721865637275606,3.3336968152530826,0.9209121579427787,0.9082152025109027
TD,0.20916214681359868,0.21894123703441076,0.6910006667867742,0.6618987439875743,True,True,90,85,0.36436008479066995,0.40044636013148716,1.2153699513210372,0.04220963159055638,-1.1731603197304807,1.2575795829115937,-2.388530271051518,2.472949534232631,0.9032530353620464,0.8959002308294555
FITB,0.3246656959949379,0.3340188406030116,0.7725801417398453,0.7660935688638207,True,True,76,79,0.6380577828552458,0.6396422141442731,1.7845629321089103,0.10986526491589721,-1.674697667193013,1.8944281970248076,-3.459260599301923,3.678991129133718,0.9079986554740648,0.9032055359063222
FRC,0.2818491846126236,0.2739582266036021,0.6882561766240669,0.7052930753813093,True,True,82,80,0.5116242477707207,0.5034248402762813,1.3515660820271367,0.05907122154011188,-1.2924948604870248,1.4106373035672486,-2.6440609425141615,2.7622033855943853,0.9211142773887746,0.9142357938976449
FBP,0.3456389062688787,0.35018789059691197,0.8013213088793079,0.8116441481239653,True,True,88,89,0.6091495802229563,0.6088211760954294,1.9711215816606982,0.05414159761990773,-1.9169799840407904,2.0252631792806057,-3.8881015657014886,3.996384760941304,0.8895512835526536,0.8633894812675439
KEY,0.2725901875914135,0.29993165406711847,0.8424253282262097,0.8244431716545565,True,True,84,86,0.4904996711684321,0.5279732170062484,2.005270052428162,0.09480897680409708,-1.910461075624065,2.1000790292322593,-3.915731128052227,4.105349081660421,0.956210694288024,0.9425428191614856
ZION,0.4242701514508378,0.5062648587092059,0.668618276916781,0.5907660085882209,True,True,77,81,0.8372148236381368,0.9248099264379318,1.5292356352507248,0.061727299804863356,-1.4675083354458613,1.5909629350555883,-2.996743970696586,3.120198570306313,0.8679540212755769,0.8289485357793647
HBAN,0.3420737859992763,0.3754046919485024,0.7524640285649864,0.7200578105110551,True,True,76,83,0.6661078468227745,0.6754097060487357,1.6956734877986626,0.09850181922685315,-1.5971716685718094,1.7941753070255158,-3.292845156370472,3.4898487948241783,0.896936589999412,0.8782631061052912
CMA,0.30095394218231697,0.3642528849089817,0.859824332505742,0.8052234098045534,True,True,83,88,0.5531322574996469,0.6367040129797565,2.0431935898522218,0.09526133306118222,-1.9479322567910395,2.1384549229134038,-3.9911258466432615,4.1816485127656255,0.9165290371461668,0.884055262117786
