,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MS,0.3546526851595185,0.34492397260943897,0.5973319304394278,0.6321159851978757,False,False,False,True,False,False,False,True,66,58,0.7956201567847603,0.8223093010648794,1.691659209534666,0.09290177850222359,-1.5987574310324426,1.7845609880368896,-3.2904166405671087,3.4762201975715556,0.9321928828753524,0.9294240113397134
USB,0.2873957879534409,0.3002442980674506,0.617425389981229,0.5561044679779557,False,False,False,True,False,False,False,True,61,63,0.6634753370366689,0.6580917126726105,1.6932424607265182,0.0660932068382132,-1.627149253888305,1.7593356675647314,-3.320391714614823,3.4525781282912495,0.9447150199973177,0.93263320891304
CFG,0.33465384700636536,0.39303078141766074,0.6803958989703129,0.6277837465866666,False,False,False,True,False,False,False,True,60,64,0.7782938962148137,0.851756802521101,2.0351078517032706,0.10919491216539026,-1.9259129395378802,2.144302763868661,-3.961020791241151,4.179410615571931,0.9172634655289256,0.9046295998099276
BXS,0.39361505007502423,0.4430770281082333,0.6579149345484278,0.6061562506828418,False,False,False,True,False,False,False,True,72,74,0.7926247635574202,0.8426487103457748,1.5624680636163588,0.04505412527428626,-1.5174139383420726,1.607522188890645,-3.079882001958431,3.169990252507004,0.8392670407442696,0.8097018824368396
FBP,0.39662682003864747,0.4069842995399191,0.7291396687676706,0.6956349714513863,False,False,False,True,False,False,False,True,77,87,0.7503771050294812,0.7271071340219621,2.002251650133728,0.052041171117814145,-1.9502104790159138,2.054292821251542,-3.952462129149642,4.05654447138527,0.8863568783123592,0.8546626789614238
JPM,0.2883720818898713,0.3036332713178171,0.7366238102724375,0.6908933930887876,False,False,False,True,False,False,False,True,67,65,0.6271776049863995,0.6778105677675134,1.6663349304476969,0.04949352228727013,-1.6168414081604268,1.715828452734967,-3.2831763386081234,3.382163383182664,0.9453246639527754,0.9398314595205743
SBNY,0.630895640796898,0.6467673371286825,0.3881650252786121,0.3434192097108699,False,False,False,True,False,False,False,True,74,67,1.2276077564849792,1.3252550818242246,1.670865718766629,0.13261741758446882,-1.5382483011821602,1.8034831363510977,-3.209114019948789,3.474348855117727,0.8123297267178935,0.8405867930087217
WFC,0.34811256627931736,0.35259496090584314,0.7268458116530548,0.6796636185070299,False,False,False,True,False,False,False,True,66,55,0.7704463351461239,0.886557854542811,1.713307739389562,0.0906976274184874,-1.6226101119710745,1.8040053668080493,-3.3359178513606365,3.5173131061976113,0.9007107932410081,0.8884168809115571
CADE,0.5374851938508185,0.584589375828658,0.5028785749924956,0.4430224731163416,False,False,False,False,False,False,False,False,65,65,1.1790391848009865,1.249633482442497,2.2226565159874943,0.09986443942746906,-2.122792076560025,2.3225209554149635,-4.34544859254752,4.545177471402457,0.8479043515308284,0.8277203568012071
CMA,0.3557773074269056,0.43356248941723546,0.7989292264545892,0.6821965133104124,False,False,False,True,False,False,False,True,69,69,0.7311088201981355,0.866743208054999,2.0722001307236946,0.09062272495429803,-1.9815774057693964,2.1628228556779927,-4.053777536493091,4.235022986401687,0.9095574017017732,0.8750490777420916
RF,0.31325415278410224,0.34960125855494273,0.6668427658603956,0.620864051553405,False,False,False,True,False,False,False,True,60,68,0.7236669705291524,0.757968002269953,1.8579474304896755,0.07845550400716567,-1.7794919264825098,1.9364029344968412,-3.6374393569721852,3.7943503649865167,0.9198434675755378,0.9053804758268784
JEF,0.40484476428213645,0.41175840478290476,0.3718294275494938,0.3895382265193612,False,False,False,True,False,False,False,True,55,57,0.9976975740963455,0.9999558167514169,1.648749097507522,0.08350795766607733,-1.5652411398414448,1.7322570551735994,-3.213990237348967,3.3810061526811213,0.9063648096904271,0.8931935897238572
ZION,0.46212456286936787,0.5523670121105995,0.6167488863598161,0.4866547358317228,False,False,False,True,False,False,False,True,68,72,0.9546288081507096,1.07016159300747,1.5437163250612145,0.05313396116587113,-1.4905823638953433,1.5968502862270857,-3.0342986889565577,3.1405666112883,0.8645834718052084,0.8144301882421606
ONB,0.41116582214134506,0.4744221310766393,0.5929838018271412,0.49564626403131895,False,False,False,True,False,False,False,True,68,73,0.8774163148985012,0.9407905623690193,1.3713715352113625,0.04795185925414001,-1.3234196759572225,1.4193233944655024,-2.6947912111685848,2.790694929676865,0.8228106956450496,0.7889565667421078
HBAN,0.37302532819133116,0.41320609230410055,0.6642662901808629,0.6069822004165764,False,False,False,True,False,False,False,True,65,77,0.8026469053011392,0.7816390167494871,1.7198872403179555,0.10077887864952437,-1.6191083616684312,1.8206661189674798,-3.3389956019863867,3.5405533592854352,0.8924983555070682,0.8695295460916977
FNB,0.32144322754335797,0.3767591262059285,0.7585313508357889,0.6895355939598461,False,False,False,True,False,False,False,True,69,80,0.6849419249440739,0.6893133610011475,1.8571134677024246,0.07853089387408246,-1.778582573828342,1.935644361576507,-3.6356960415307666,3.7927578292789317,0.9279606536424094,0.9004822825250987
FRC,0.3111432522613801,0.3136143156242032,0.5538481385821374,0.5833435727139687,False,False,False,True,False,False,False,True,68,69,0.6442601583452781,0.6380198097927823,1.3704266902750992,0.05542088310123004,-1.3150058071738693,1.4258475733763292,-2.6854324974489683,2.7962742636514286,0.9107556881098375,0.903799881997664
ASB,0.41154925291182637,0.4288210793999333,0.5704887940422482,0.5765923359394127,False,False,False,True,False,False,False,True,70,73,0.8655881144601756,0.8170450488091638,1.8732784862733256,0.07180612880885655,-1.801472357464469,1.9450846150821821,-3.6747508437377947,3.8183631013555077,0.8920759321283555,0.8502182895922156
KEY,0.3167230833525788,0.345687479167676,0.7687812512291163,0.6915744123727886,False,False,False,True,False,False,False,True,71,73,0.6289182401569605,0.6842297779492788,2.038831067534829,0.09388294670974227,-1.9449481208250867,2.1327140142445713,-3.9837791883599154,4.1715450817794,0.9476826727202877,0.9290455373745031
