,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FITB,0.30064773804406364,0.3140895146025039,0.8119720241927268,0.8018898786863053,True,True,78,76,0.5827534662670838,0.6139225618293006,1.782737398449594,0.11771594225778277,-1.6650214561918113,1.9004533407073767,-3.447758854641405,3.683190739156971,0.9096733819074072,0.9046705999241641
FNB,0.25885144548588684,0.3125247048106622,0.8612947762544362,0.8357075801481426,True,True,78,95,0.5220039329451868,0.5315361133712014,1.8296062219943188,0.07726740604397694,-1.752338815950342,1.9068736280382956,-3.5819450379446605,3.7364798500326146,0.9340127166340353,0.9112364474662878
CADE,0.3739290128748601,0.4185900171955939,0.702147330514048,0.6661524190777239,True,True,73,79,0.7632256348148488,0.7869940235218565,1.5485582150533992,0.05804398369692628,-1.490514231356473,1.6066021987503254,-3.039072446409872,3.1551604138037246,0.8466933963402516,0.8183083925249872
BNS,0.24450993551140973,0.2399595177754204,0.625058970061855,0.6256059273826396,True,True,88,94,0.4200901746699008,0.4131601460723696,1.1669312012457338,0.07249414844910076,-1.094437052796633,1.2394253496948346,-2.2613682540423667,2.4063565509405684,0.8983948264071158,0.8940235988438727
HBAN,0.33270514321025824,0.36484353324214847,0.7837752667457704,0.7555539813626517,True,True,77,81,0.6524143970384757,0.672201650942278,1.6928262271526116,0.09920862172937019,-1.5936176054232414,1.7920348488819817,-3.286443832575853,3.4848610760345933,0.8979139817069367,0.8791049794158324
VLY,0.37776953161835214,0.4241263856489076,0.717241566341654,0.6783783507801708,True,True,76,87,0.7498312147210777,0.7666793109223,1.523631449351049,0.08483857851557618,-1.438792870835473,1.608470027866625,-2.9624243201865217,3.1321014772176743,0.8655942572298545,0.827140667324378
RF,0.2678522809841914,0.2997525301408715,0.7743361372730685,0.7487224966961266,True,True,72,79,0.5415936372180897,0.5972368755121056,1.8290630998386015,0.08364627039499971,-1.7454168294436019,1.912709370233601,-3.5744799292822034,3.7417724700722026,0.926748736104671,0.9146219862761339
FRC,0.2875512002632912,0.28133575951419715,0.7255545992553223,0.7366635608373626,True,True,81,77,0.5359207573128065,0.5376218479832606,1.3552844346713846,0.05922452786028182,-1.2960599068111027,1.4145089625316665,-2.6513443414824875,2.769793397203051,0.9199416032505477,0.9137664796817967
KEY,0.27039094613344816,0.29453000845605853,0.8477554011866207,0.8361367630119009,True,True,85,85,0.48904415390327266,0.5274774926454882,2.0001149483053946,0.09931703416107843,-1.900797914144316,2.099431982466473,-3.9009128624497107,4.099546930771868,0.9524753611825876,0.9386791908118158
BXS,0.3561700497770467,0.402398867967747,0.7501712111351136,0.7050697841690141,True,True,78,83,0.6885062120153629,0.7269410917234032,1.546444355449699,0.05679873392757594,-1.489645621522123,1.6032430893772749,-3.036089976971822,3.1496874448269736,0.847136809981119,0.8186631611754911
