,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
WFC,0.29709108866360223,0.285592952327857,0.7941743901065202,0.8000745327704635,True,True,77,76,0.593696715351561,0.572813184706967,1.6892442859034131,0.08682846053355438,-1.6024158253698588,1.7760727464369674,-3.2916601112732717,3.465317032340381,0.904662407720498,0.8961724491002229
FBP,0.34375177256792105,0.34836950593742533,0.8029642443264753,0.812924627682201,True,True,88,91,0.6054509434241454,0.6005240010387903,1.9697226897286186,0.05396538396420503,-1.9157573057644135,2.0236880736928238,-3.885479995493032,3.9934107634214424,0.8896849197297453,0.8635334827994101
GS,0.28057115247362574,0.2780070291755384,0.7828327906546627,0.7827069688810133,True,True,77,80,0.5522911873154994,0.540374161168416,1.4505129155410765,0.06479410092960289,-1.3857188146114736,1.5153070164706794,-2.83623173015255,2.965819932011756,0.9185656696290857,0.9181648999152023
VLY,0.3900910305923231,0.4308045057186732,0.6810600315183033,0.6436497695417286,True,True,74,83,0.7783724628146474,0.7912145713691479,1.5224487688245187,0.08517747560261858,-1.4372712932219,1.6076262444271374,-2.959720062046419,3.130075013251656,0.863932007890102,0.8255183910263482
VIRT,0.46497349366176255,0.4274426876787868,-0.05333327983692482,0.023128866477946985,True,True,72,67,0.9766021058306286,0.9656995350752069,0.6566342571041932,0.08722124375365985,-0.5694130133505334,0.743855500857853,-1.2260472704547265,1.4004897579620463,0.1306884989095557,0.03361297745779823
BXS,0.36492253757630855,0.4101361872248442,0.7207488140943488,0.6731650242183775,True,True,78,80,0.6986615190796109,0.7437257556422343,1.54364032053039,0.053900734352010725,-1.489739586178379,1.5975410548824007,-3.033379906708769,3.1411813754127906,0.845098000396055,0.8162419195453153
CADE,0.3649154607592858,0.4101241237281741,0.720707370666082,0.6732189762143943,True,True,78,80,0.6988530098822147,0.7434840748144232,1.5435897994300058,0.05410240824176778,-1.489487391188238,1.5976922076717737,-3.033077190618244,3.1412820071017795,0.8451040974295609,0.8162730548309856
C,0.2943649158465307,0.27472005838994956,0.7508035878693985,0.7683322362254641,True,True,78,77,0.5727226836620288,0.5583414915775127,1.9493505668320676,0.11596167009447092,-1.8333888967375966,2.0653122369265384,-3.7827394635696643,4.014662803758606,0.9396422270052662,0.9393463623791598
BNS,0.23663132501453504,0.23303311603271998,0.6360364408076472,0.6364613235360352,True,True,87,94,0.4044086567995074,0.39659510052323005,1.173284094527593,0.06868154033527135,-1.1046025541923217,1.2419656348628645,-2.2778866487199148,2.4152497293904576,0.9004053572417973,0.896108536734548
ISBC,0.46426322545194126,0.5019353447072896,0.3439509339720397,0.31748979023222035,False,False,66,69,1.0322502307953323,1.0804423093393511,1.3982420771089066,0.08581479587624494,-1.3124272812326616,1.4840568729851515,-2.710669358341568,2.882298950094058,0.8492764922273135,0.821671418404288
TD,0.2041283451654165,0.2162897794247474,0.7045450106043074,0.6699024930919435,True,True,87,85,0.36055627431449067,0.3946950193180318,1.2144174731641153,0.037883207396044054,-1.1765342657680713,1.2523006805601593,-2.3909517389321864,2.466718153724275,0.9042012015412341,0.8967504858612078
