,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FNB,0.2554241151055741,0.30843671977996756,0.8639938837833171,0.839960809868912,True,True,80,94,0.508692785062389,0.5265591323032913,1.8283311562044116,0.07739189189482333,-1.7509392643095882,1.9057230480992349,-3.579270420514,3.7340542043036464,0.9340115978141144,0.9112321353250882
JEF,0.35257768987080074,0.3537606073164331,0.6101148138749778,0.6183010742839017,True,True,72,73,0.7416875026217798,0.7280663289686015,1.6247379347096909,0.08201193325505617,-1.5427260014546347,1.706749867964747,-3.1674639361643258,3.3314878026744377,0.9206124811796599,0.9082882532498616
CFG,0.27635770716558317,0.32424519626192255,0.7793800986822106,0.7634044120974584,True,True,70,73,0.5837034738735345,0.6530191392007884,1.9986557735942883,0.1088402278463104,-1.889815545747978,2.1074960014405986,-3.888471319342266,4.106151775034887,0.9272022329954446,0.9173499455591564
MS,0.29008565107869044,0.2888301648932423,0.7748494284183519,0.7730258393302137,True,True,80,80,0.5774841441500739,0.5666191205166469,1.6620798661705285,0.09362814935286734,-1.5684517168176613,1.7557080155233957,-3.2305315829881898,3.4177878816939242,0.9425624241338244,0.9390298752138674
SBNY,0.5786364345715685,0.5822849193974642,0.5134948804215018,0.4933100792324435,True,True,74,76,1.1363459414937942,1.1502637205392277,1.6450190591887908,0.1392630040879451,-1.5057560551008458,1.7842820632767358,-3.1507751142896363,3.4293011224655268,0.819531316050799,0.8530132484863628
USB,0.2307405681553582,0.24359037519720037,0.7871920312068935,0.770668330694688,True,True,74,75,0.47071311188079673,0.47953957514141476,1.6639935118584617,0.0642603202005108,-1.599733191657951,1.7282538320589724,-3.2637267035164124,3.3922473439174343,0.950559200716954,0.9419541781337624
HBAN,0.3301855230858932,0.36172089570174365,0.7861851430025595,0.7593117524697102,True,True,77,80,0.647274199434559,0.6694903309030307,1.6916540974138157,0.09943041008734432,-1.5922236873264715,1.7910845075011599,-3.283877784740287,3.4827386049149758,0.8978990921614066,0.8790865057570536
UMPQ,0.3846970392469929,0.39475875469327315,0.6590595720899803,0.6496392957982302,True,True,74,72,0.8080463339003983,0.8424237563101934,1.5475434895795397,0.07526083777650458,-1.4722826518030352,1.6228043273560442,-3.0198261413825747,3.170347816935584,0.8943795083915611,0.8907483214012911
STL,0.31761153311277457,0.3003106282781471,0.8749348810091595,0.8835450745674661,True,True,96,95,0.5221346148683129,0.49876350803255987,2.044141544434719,0.11921573642374794,-1.924925808010971,2.1633572808584667,-3.96906735244569,4.207498825293186,0.9046910900659374,0.87572849872486
ASB,0.3549936144998027,0.37055016555321896,0.7280318339251757,0.7317915618783289,True,True,82,85,0.6793220062652627,0.6612353013715057,1.844535755664408,0.07705993588829867,-1.7674758197761093,1.9215956915527066,-3.6120115754405173,3.7661314472171146,0.9012990500061763,0.8618983162101213
