,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ASB,0.3601392662988326,0.37758147762912186,0.7138052027294,0.717908568255474,True,True,79,85,0.6966343943860752,0.6664132697770498,1.8493883738096162,0.07210111854737639,-1.7772872552622399,1.9214894923569925,-3.626675629071856,3.7708778661666087,0.901073153759132,0.8614369933893883
CMA,0.2936026902201355,0.3629262179120541,0.8758249518437357,0.8225382353254256,True,True,82,88,0.5460823488247064,0.634404283869393,2.0445311034071483,0.08936394117871124,-1.955167162228437,2.1338950445858593,-3.9996982656355855,4.178426147993008,0.917402088211323,0.8850366168950641
SBNY,0.5782309348653587,0.5865878192769733,0.4968826956863821,0.47213773148832994,True,True,72,77,1.1386289304405943,1.1314541022903866,1.6485487321931867,0.1358341637265168,-1.5127145684666699,1.7843828959197034,-3.1612633006598565,3.43293162811289,0.8191611097749527,0.8526725176068263
JPM,0.23206012108845187,0.24370341324967798,0.8407851515492553,0.8271270174888967,True,True,77,80,0.45732997981544815,0.4746278492856127,1.6402347121478142,0.05644188571531413,-1.5837928264325,1.6966765978631284,-3.2240275385803145,3.3369113100109424,0.9525514316169712,0.94841862504296
VIRT,0.464998373722426,0.42658412743850915,-0.05044534476311413,0.026460592364935143,True,True,72,68,0.9779425155550494,0.9587641686249372,0.6743016339114679,0.090963984148617,-0.5833376497628509,0.765265618060085,-1.2576392836743189,1.4395672519715528,0.12057029307008849,0.036357159098413194
FNB,0.2575551916329012,0.31663528910928707,0.8593565115460369,0.828820712812947,True,True,79,92,0.5091849628067115,0.5394112895227644,1.8329559852455242,0.0716600620440522,-1.761295923201472,1.9046160472895763,-3.594251908446996,3.7375720325351005,0.9338282001601097,0.9109289175475824
PNC,0.25412901239225516,0.29263269007627296,0.7622295988473169,0.7282110174899303,True,True,72,75,0.5152034175661624,0.5731095489911575,1.6227332419057332,0.04417530473625286,-1.5785579371694802,1.6669085466419862,-3.2012911790752137,3.289641788547719,0.9465754700163739,0.9368746500932279
USB,0.22878832912920596,0.23907938034363693,0.7912116615587226,0.7783033365200916,True,True,74,76,0.4566529951512199,0.46011092000575304,1.6690058176146132,0.060974383757935326,-1.608031433856678,1.7299802013725485,-3.277037251471291,3.398986018987162,0.9514207207203217,0.9431254623972403
ZION,0.41998016940808147,0.506725378335766,0.6905246365534645,0.6113580944002219,True,True,78,82,0.8280655232482675,0.9278563141232026,1.5353915164601217,0.051724396843574556,-1.4836671196165472,1.5871159133036963,-3.019058636076669,3.122507429763818,0.8685763188304201,0.8299385798559995
JEF,0.355802250067955,0.3538440542818603,0.6039870878360252,0.6141443728593693,True,True,73,72,0.7368596692986162,0.7335338096475995,1.6302195594368496,0.07018933553764453,-1.560030223899205,1.7004088949744942,-3.190249783336055,3.3306284544113436,0.9206430199440043,0.908466300850507
FHN,0.33019157407016975,0.35323740286884686,0.7405074561347711,0.726624321070101,True,True,82,87,0.6340168631426327,0.6501860329372542,1.7636343777875145,0.1539735928038103,-1.6096607849837041,1.917607970591325,-3.373295162771219,3.6812423483788392,0.8829311813700189,0.86287569341359
CADE,0.3636016262755819,0.40820545439571604,0.7391426575470159,0.6945565628506204,True,True,79,81,0.6945257446106631,0.7405244451047852,1.5467133726945768,0.047818561498643754,-1.498894811195933,1.5945319341932205,-3.0456081838905096,3.1412453068877975,0.8463745879276507,0.817675628688552
RY,0.1792835384131707,0.21553646059702464,0.7091864215891586,0.6171476416267884,True,True,79,78,0.3445676889770479,0.39966552807007927,1.0906947739795205,0.03135625346726431,-1.0593385205122563,1.1220510274467848,-2.150033294491777,2.2127458014263053,0.9025394144967948,0.8765438460364072
FRC,0.28718847508298656,0.27989312986942605,0.7152051925268208,0.7285342551809475,True,True,80,78,0.5327241337364935,0.5257362411497408,1.3569189602442946,0.05320585496639167,-1.303713105277903,1.4101248152106862,-2.6606320655221976,2.767043775454981,0.9208186640515222,0.9138635481888147
ISBC,0.46171081631548505,0.5003168853834101,0.3646138518612586,0.3389912355858208,False,False,68,69,1.0168138912290499,1.0827471699901576,1.4010269076896515,0.08086274310063343,-1.320164164589018,1.481889650790285,-2.72119107227867,2.8829165584799363,0.8506994636505616,0.8228324383890223
