,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
KEY,0.27463927706847197,0.29856652634911146,0.8487951306744072,0.830247158765262,True,True,83,85,0.4925264778696011,0.5271027201925268,2.008123559903233,0.09496042248106693,-1.913163137422166,2.1030839823843,-3.921286697325399,4.1112075422875325,0.9565253777900035,0.9426962451666886
FHN,0.3384197102729684,0.3634867514580002,0.7188225282306668,0.7037155843085139,True,True,79,86,0.6596083248167961,0.6718374660718596,1.765052676163487,0.1597558672615329,-1.6052968089019541,1.92480854342502,-3.370349485065441,3.689861219588507,0.8824270570413405,0.8619886252176892
JPM,0.23516482394156543,0.2486990004328348,0.8379968683557587,0.8188285920265921,True,True,78,78,0.4578672886410577,0.4881979729635329,1.6434035357148158,0.05849466665014354,-1.5849088690646722,1.7018982023649594,-3.228312404779488,3.345301738079775,0.9526612743890377,0.9484813042969754
C,0.29801278574870094,0.2794506604729381,0.7584921219141236,0.7746314292705473,True,True,77,77,0.5830915938687111,0.5665794089532264,1.953451414883194,0.11683963115603888,-1.8366117837271552,2.070291046039233,-3.7900631986103495,4.023742460922427,0.939700972149766,0.9393946960062984
CMA,0.299650133991337,0.36742987137905875,0.8653734653842947,0.8090525997709264,True,True,83,89,0.5482564147365832,0.6355444388060748,2.04603147867551,0.09594426224614411,-1.9500872164293659,2.141975740921654,-3.996118695104876,4.188007219597164,0.9167331844942928,0.8840829490825874
FRC,0.2851141649768246,0.2778050373696889,0.6920048439273984,0.7092298187305797,True,True,83,80,0.5135002551111685,0.5060861613318525,1.3534726033743552,0.05948001722127336,-1.2939925861530819,1.4129526205956284,-2.647465189527437,2.766425223969984,0.9209600398698231,0.9141008649334775
JEF,0.3438102897088264,0.3404837833928535,0.5836040822272937,0.5967319002150926,True,True,73,77,0.7041477281908348,0.677854828745866,1.6269744983632464,0.08415707849722498,-1.5428174198660214,1.7111315768604713,-3.1697919182292678,3.3381060752237177,0.922517419959285,0.9101517897025615
HBAN,0.3362868558806876,0.370892099969312,0.763947454840034,0.7309502046621605,True,True,76,82,0.6535209322083432,0.667881242281487,1.6975514074676028,0.10157972456968462,-1.5959716828979182,1.7991311320372874,-3.293523090365521,3.4966825395048904,0.8976708753485054,0.8789055125560005
PBCT,0.3986326595201101,0.41570938860946044,0.4239093960448742,0.36269225212618084,False,False,71,70,0.8086268819964993,0.8653033828665108,1.4485988072385814,0.07447280824268035,-1.374125998995901,1.5230716154812618,-2.8227248062344823,2.971670422719843,0.8874343099077348,0.8721384319816516
FNB,0.2665467339908964,0.3293975936147263,0.8430063226917299,0.8052024542248564,True,True,76,89,0.5341388040133916,0.5657122562292304,1.8349305979214436,0.0771754604493283,-1.7577551374721154,1.9121060583707719,-3.592685735393559,3.7470366562922157,0.9333698567953087,0.9102128444460624
ZION,0.4187517431227509,0.5024932534857094,0.6764791418589589,0.5991712498792724,True,True,75,79,0.8350776151793003,0.923848636157497,1.5302297488731087,0.0631655812188413,-1.4670641676542675,1.59339533009195,-2.997293916527376,3.1236250789650586,0.8688998596705816,0.8298817361745792
ONB,0.39388273735327295,0.4534183126428877,0.6037916923584319,0.5353517495944868,True,True,71,77,0.8339009984868987,0.8816316648966602,1.3552342026037405,0.05382469305662266,-1.3014095095471179,1.4090588956603631,-2.656643712150858,2.764293098264104,0.8289040030846209,0.7970157631226327
