,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
SBNY,0.5801656437927697,0.5881124646796106,0.5093261027288614,0.48643364324642036,True,True,72,76,1.1539615988719127,1.1565180307999636,1.6470568011359097,0.13533349581613474,-1.511723305319775,1.7823902969520444,-3.1587801064556844,3.4294470980879543,0.819423856116957,0.8526234663570134
PNC,0.2587340691117272,0.296218556485512,0.7660157216180717,0.7335487703713401,True,True,73,73,0.5226544441314239,0.5898343718667671,1.6207215596477316,0.04668416896012277,-1.5740373906876088,1.6674057286078543,-3.1947589503353404,3.288127288255586,0.9464274747582873,0.9368309242331593
C,0.30063973386930526,0.2831715165601074,0.7612925839957716,0.7769700318178857,True,True,76,79,0.6009262062988855,0.5738594817782137,1.9450177339353876,0.11522280385839122,-1.8297949300769965,2.0602405377937787,-3.774812664012384,4.005258271729167,0.9391112828895958,0.9388714339708879
ZION,0.41833258655515476,0.49834196900257327,0.6926513682163696,0.6188903234012677,True,True,79,82,0.8179735282899615,0.9123831869145119,1.5348578835732143,0.05679415430242755,-1.4780637292707868,1.5916520378756418,-3.012921612844001,3.1265099214488563,0.8683130948391478,0.8296663072934287
WFC,0.3099032319208086,0.3009201823376346,0.8074828658001777,0.807173500635445,True,True,77,73,0.6252217777594766,0.6322542452489215,1.693486979444795,0.0807879313925868,-1.6126990480522083,1.7742749108373819,-3.306186027497003,3.467761890282177,0.9054114569799515,0.8966376757692184
FBP,0.34736638849671087,0.3392388735930474,0.8113475946144286,0.83233503833288,True,True,88,89,0.6189188624883948,0.5956709476166239,1.9678500118362432,0.05027578853161507,-1.9175742233046282,2.018125800367858,-3.885424235140871,3.9859758122041016,0.8903922014867308,0.8647989284477098
FHN,0.335879730657933,0.35565930336885276,0.7418533731996917,0.7334038373770233,True,True,82,86,0.6464792438669785,0.657425575200859,1.763447928575166,0.15888252921175114,-1.604565399363415,1.9223304577869171,-3.368013327938581,3.685778386362083,0.8827752891227018,0.8630736024966552
PBCT,0.3890941932323767,0.41400906883990496,0.4829724571611491,0.4202347995905745,False,False,72,69,0.793003445755208,0.8757827521688525,1.4536204429856778,0.07451282960125458,-1.3791076133844233,1.5281332725869323,-2.832728056370101,2.9817537155726104,0.8884301564179393,0.8726623749052341
FRC,0.28739356933045695,0.2817986059526267,0.720964096589823,0.7319945035263705,True,True,80,77,0.5389683200987168,0.5376200620040519,1.355494698928805,0.05570817699333606,-1.299786521935469,1.411202875922141,-2.655281220864274,2.766697574850946,0.9197899893364225,0.9135681659226234
CMA,0.2998049559192395,0.35967013350767907,0.8742821440964305,0.8261111848876888,True,True,83,88,0.5558356443843594,0.6351244549440161,2.0435171969923367,0.09351899492835639,-1.9499982020639803,2.1370361919206933,-3.993515399056317,4.1805533889130295,0.9174483483724262,0.8849132989639118
GS,0.2866863525270366,0.2855551100808868,0.7935658976819302,0.7928674999254448,True,True,80,83,0.556556748225559,0.5468053934489643,1.4515173953415432,0.06565007558298609,-1.3858673197585571,1.5171674709245293,-2.8373847151001,2.9686848662660728,0.9189263471324243,0.9183546609189263
BNS,0.24391411691988896,0.24034151181709726,0.6143956899685344,0.6136260203137589,True,True,87,94,0.4218147100286906,0.4131551239929812,1.167133328465063,0.06943011889275143,-1.0977032095723114,1.2365634473578144,-2.2648365380373745,2.403696775822877,0.8982476694886041,0.8938995814166593
UMPQ,0.38609715388139637,0.3962963879554728,0.6556597965777168,0.646377434009489,True,True,74,72,0.8081561468543218,0.8424472913446993,1.549142300865385,0.07111501013422222,-1.478027290731163,1.6202573109996072,-3.027169591596548,3.1693996118649923,0.8942177847275927,0.89057818968117
VIRT,0.44992097167557266,0.4123001361626992,-0.06834318293015751,0.02764514351046099,True,True,74,70,0.92448702748273,0.9014229083301978,0.6526058530981268,0.08193209562608847,-0.5706737574720383,0.7345379487242153,-1.223279610570165,1.387143801822342,0.13285933677211792,0.035452402621767076
USB,0.231409562183375,0.24229442663740172,0.7824711252304888,0.7678006028686242,True,True,73,74,0.4722369805898779,0.4773898871917892,1.665633073532833,0.060691931731114986,-1.604941141801718,1.726325005263948,-3.270574215334551,3.3919580787967814,0.950524722117858,0.9419655611162743
STL,0.3181423255836905,0.30124648087361333,0.8729017738018742,0.8811625802517046,True,True,96,94,0.5217857986359926,0.5022399438922311,2.046408829766589,0.11525597328897372,-1.9311528564776155,2.161664803055563,-3.9775616862442047,4.208073632822152,0.9045517539502166,0.8755776716083954
