,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
RY,0.17845460860872442,0.21567686493417224,0.7024557310341633,0.5972297007562659,True,True,79,78,0.34151463687813305,0.40113286521387903,1.0905763452147879,0.0340814670404697,-1.0564948781743182,1.1246578122552575,-2.147071223389106,2.2152341574700456,0.902816782077289,0.8768340014840728
BNS,0.23920582965773443,0.2366436080751876,0.6297764480038548,0.6249150306344784,True,True,88,95,0.40696027281357966,0.40102451705303993,1.170961730582536,0.0685908374408684,-1.1023708931416676,1.2395525680234043,-2.2733326237242033,2.4105142986059405,0.900036400863928,0.8954086160125383
FBP,0.34478694064581517,0.3485921045256043,0.8051623809894661,0.8173231368285437,True,True,88,92,0.6103395971212936,0.5959740639368319,1.9674518669182988,0.05479292332331966,-1.912658943594979,2.0222447902416185,-3.880110810513278,3.989696657159917,0.889699843676917,0.8636063766646308
USB,0.23255378015158507,0.24232215714258695,0.7690008948351934,0.7577316070721825,True,True,75,77,0.4633000811349972,0.46328970371078654,1.6664163406252572,0.06615678815647441,-1.6002595524687828,1.7325731287817316,-3.26667589309404,3.398989469406989,0.9512861037319184,0.9427678421052785
CADE,0.36439621780686193,0.407764124484006,0.7248612770485925,0.6788227273377334,True,True,79,80,0.694121012604388,0.7431308215486638,1.5419532947839103,0.05434489957552839,-1.4876083952083818,1.5962981943594388,-3.0295616899922924,3.138251489143349,0.8451724929466582,0.816479425365812
HBAN,0.33548567757718867,0.37090529500404074,0.7653821103371773,0.7318461099599405,True,True,76,82,0.6612358077999656,0.6753263812775564,1.693883890675298,0.10006719069622393,-1.5938166999790742,1.7939510813715218,-3.287700590654372,3.48783497204682,0.8974736285583178,0.878540642639769
ASB,0.3667253434250594,0.38100116148589075,0.6809190960671477,0.6922852813175446,True,True,79,85,0.7125310432688229,0.6721539687426709,1.844681700562047,0.07868500409848722,-1.7659966964635598,1.9233667046605343,-3.610678397025607,3.768048405222581,0.9003079225438332,0.8604367908110557
RF,0.2810518961151033,0.31360946112892407,0.742120852179463,0.7149703327285533,True,True,68,76,0.5905920720609302,0.6358042872388724,1.8283691458473723,0.0815639519512421,-1.7468051938961302,1.9099330977986144,-3.5751743397435027,3.7383022436459865,0.9259363753627754,0.9137534939129179
MS,0.29387705023415195,0.2928907386393876,0.7616648450197601,0.7607542435642278,True,True,76,78,0.6036200890624818,0.5839260794154375,1.6643952933667614,0.0884304181628354,-1.575964875203926,1.7528257115295969,-3.2403601685706875,3.417221004896358,0.9429225582351615,0.9393354503889225
VLY,0.38984890552931484,0.42989733812007724,0.6868156679746795,0.648656572614591,True,True,75,84,0.772412405626018,0.7902783915157092,1.5212354705697861,0.08471880869158759,-1.4365166618781986,1.6059542792613737,-2.9577521324479847,3.12718974983116,0.8639992751261467,0.8255263205685315
