,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
EQX,0.5791212587611982,0.5701199555722751,0.5861519168001819,0.5891820782226492,True,True,87,86,1.038932433503581,1.0443816190110975,1.671058349910626,0.3265932439691416,-1.3444651059414845,1.9976515938797674,-3.0155234558521102,3.6687099437903936,0.5295897416350803,0.5102365954272451
AU,0.7980809205933117,0.7779178860013908,0.6029019114104488,0.6092784102111696,True,True,73,74,1.6686664703513043,1.6053069488190053,2.287381699223058,0.14313717727113848,-2.1442445219519195,2.4305188764941965,-4.4316262211749775,4.7179005757172545,0.7138576004295127,0.6920834603305395
AGI,0.39069101752604196,0.3890040451226823,0.7915967203185026,0.803603546515724,True,True,74,79,0.765841072612142,0.7229209610724618,1.70901060906945,0.1644082533476551,-1.5446023557217947,1.873418862417105,-3.2536129647912446,3.582429471486555,0.8680714577660498,0.8454847282707341
NEM,0.2527786618317008,0.2752395660361612,0.8604193884541692,0.8416797799833774,True,True,80,80,0.4629638264258375,0.49652097765509906,1.312800171726659,0.03745977219720528,-1.2753403995294539,1.3502599439238643,-2.5881405712561127,2.6630601156505236,0.8567915813433943,0.8113109458080989
WPM,0.3196347989759977,0.3468459702680053,0.7588720333473905,0.7573665140029757,False,False,65,71,0.7057573736051296,0.7227466481109286,1.8065289806683575,0.06377372010852464,-1.7427552605598329,1.8703027007768822,-3.5492842412281904,3.6768316814452398,0.8035357663338604,0.7650387122105122
PVG,0.49698888670447006,0.5084881550202552,0.4261003420886337,0.4262894585405105,False,False,52,57,1.3323585971671565,1.2596436057805132,1.8013128274853407,0.08094583544983039,-1.7203669920355102,1.8822586629351712,-3.521679819520851,3.683571490420512,0.7949393417144286,0.7539752016917334
KL,0.37746482890688904,0.4200069011194911,0.705759574993933,0.6651367721489821,True,True,74,77,0.7466783056036851,0.8024636490675736,1.7823682733565158,0.12266899690679864,-1.6596992764497172,1.9050372702633145,-3.442067549806233,3.68740554361983,0.8721387880960052,0.8493263770395214
SSRM,0.4232856396459975,0.4425889739756245,0.8135504401804794,0.8064854364961725,True,True,72,77,0.8652703086319392,0.8744295344967072,1.7973656906883402,0.1377630756887564,-1.6596026149995837,1.9351287663770966,-3.456968305687924,3.7324944570654366,0.8479906993260689,0.8368015991165844
HL,0.9508133051451996,0.9726255719424564,0.5349482341078211,0.5256797672178075,False,False,67,65,2.0780669558204883,2.151782515833554,2.4381947714657253,0.315362902947676,-2.122831868518049,2.7535576744134014,-4.5610266399837744,5.191752445879127,0.6601197657466085,0.6459473072255827
KGC,0.3609986112437282,0.33933977839085555,0.8653462777363657,0.8756026363890034,True,True,73,85,0.6933144315887445,0.6176041003126544,1.8961248276729,0.13675838020256234,-1.7593664474703377,2.032883207875462,-3.6554912751432376,3.929008035548362,0.8847139719212933,0.8613862779583311
