,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
AU,0.8003221444076863,0.7819547889970476,0.6099267867214941,0.6150792327244902,True,True,73,75,1.6678232187480257,1.5949060733721874,2.2914500100287736,0.14152910866334775,-2.1499209013654257,2.4329791186921215,-4.441370911394199,4.724429128720895,0.7137400544383321,0.6919978875377112
WPM,0.3208732987694672,0.3467340260797902,0.7600955137762648,0.7591342087598921,False,False,65,70,0.7058976689371245,0.7277769142755895,1.809833864561823,0.0628844510042815,-1.7469494135575416,1.8727183155661045,-3.5567832781193647,3.6825521801279275,0.8034599227088112,0.7650320045817782
HL,0.9539418176487323,0.9756528967016007,0.536557993400608,0.5274719438604843,False,False,66,65,2.0989407414041295,2.1555524741383674,2.4425127078065687,0.315100017288462,-2.1274126905181068,2.7576127250950306,-4.569925398324675,5.2001254329016,0.660384680418453,0.6462613681166378
EQX,0.5859247009192993,0.5763991601980454,0.5837457516207598,0.5873075655697106,True,True,87,84,1.044536130167139,1.0606844756992206,1.6745027262812098,0.3266077556177503,-1.3478949706634595,2.00111048189896,-3.0223976969446693,3.67561320818017,0.5294552652600479,0.5100784405438946
SSRM,0.4296732810438189,0.44830597080994156,0.8108555337274755,0.8025708184570156,True,True,71,75,0.8835577557583271,0.9002758702053202,1.8074903290819049,0.13805553431617779,-1.669434794765727,1.9455458633980827,-3.476925123847632,3.7530361924799873,0.8453145545983058,0.8341178615928077
KL,0.3814977562749345,0.4196657727006023,0.7082235019952616,0.6708804533427023,True,True,73,77,0.7610122983942998,0.8026081731350801,1.7858888319999167,0.12280536823730581,-1.6630834637626108,1.9086942002372225,-3.4489722957625277,3.694583032237139,0.8722397853646593,0.8495955391416274
PVG,0.49963764691448054,0.5161240397119259,0.43211719277940797,0.4302180193872569,False,False,52,57,1.3374627226277411,1.2759424949158182,1.8050190614214552,0.08119458270703551,-1.7238244787144197,1.8862136441284907,-3.528843540135875,3.691232705549946,0.7950424591120672,0.7540702751748392
NEM,0.25113004796202065,0.27513848030718974,0.8641268657684167,0.8451153485066308,True,True,79,80,0.46212302529409016,0.49464430699810136,1.3176550103336175,0.04080438059733866,-1.276850629736279,1.3584593909309561,-2.5945056400698965,2.6761144012645737,0.8573455144514239,0.8119277636898002
AGI,0.38972965146441985,0.3883790529521571,0.7970050018846064,0.8085788905215725,True,True,72,78,0.774533495813391,0.7248460947370895,1.7121924740995291,0.1639266869870102,-1.548265787112519,1.8761191610865393,-3.260458261212048,3.5883116351860687,0.8682398404774174,0.8457471295351198
KGC,0.3652929900637058,0.3416689110735194,0.8626605711439735,0.8752260701291136,True,True,74,85,0.7000040591404699,0.6197393268878283,1.8990830087419934,0.13628219364964064,-1.7628008150923529,2.035365202391634,-3.661883823834346,3.9344482111336276,0.8846809652452713,0.8613845597561548
