,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
HL,0.9554687524153754,0.9777929981477422,0.535990804496282,0.5265706297074655,False,False,67,66,2.0858558633183244,2.1430763451567425,2.4413570346675173,0.30310675383786084,-2.1382502808296566,2.744463788505378,-4.5796073154971735,5.185820823172896,0.661773227796361,0.6477539528891443
SSRM,0.4245030542979964,0.44512761828720593,0.8140849070410365,0.8067626598598336,True,True,72,78,0.8728991093163301,0.8759341282537897,1.7864944715487423,0.133662061765974,-1.6528324097827682,1.9201565333147164,-3.4393268813315108,3.7066510048634584,0.8496436220556423,0.8346064701113319
KGC,0.361808816937244,0.3386188849276902,0.8663480106933543,0.8766672367966372,True,True,73,85,0.693069668241629,0.6187658389366677,1.895906219466121,0.1299544045168378,-1.7659518149492832,2.025860623982959,-3.661858034415404,3.9217668434490798,0.8850161798201333,0.8618590856946544
NEM,0.2556386431196894,0.2796153782213347,0.8595165509306164,0.8392145782439255,True,True,81,81,0.4661965475505622,0.5014909132338213,1.315524151152885,0.03473435968676733,-1.2807897914661177,1.3502585108396523,-2.5963139426190027,2.6657826619925373,0.8574060483245309,0.8117514022584191
PVG,0.5034039611575465,0.5138046840089707,0.41814582057564265,0.4204412559398001,False,False,52,58,1.3558875260633438,1.2575614970127285,1.7983505700214355,0.07719967489776608,-1.7211508951236694,1.8755502449192016,-3.519501465145105,3.673900814940637,0.7939490058940599,0.7535407404219736
WPM,0.3195603545795719,0.34524262299572706,0.7582824569849653,0.7570411311684307,False,False,66,72,0.7001241447332106,0.7175141887545633,1.8047126587165532,0.058801942269654614,-1.7459107164468985,1.8635146009862078,-3.5506233751634517,3.668227259702761,0.8039244792953049,0.7655628420328455
AGI,0.3891947137919462,0.390554255266041,0.7935052719198606,0.8039482549702299,True,True,74,80,0.7657376467794929,0.7230719846856232,1.7101014711253448,0.15711554571583145,-1.5529859254095133,1.8672170168411764,-3.2630873965348584,3.577318487966521,0.8687605060271337,0.8460624987442295
EQX,0.582674872201459,0.5740161744362806,0.5895507771277386,0.59115613151528,True,True,87,85,1.0456008161750026,1.0591160402293054,1.6731573879808672,0.31786089287614844,-1.3552964951047188,1.9910182808570156,-3.028453883085586,3.664175668837883,0.5319681991637013,0.512534781819437
KL,0.3740508854692922,0.4152724628145637,0.7127865650885488,0.673581424724994,True,True,74,79,0.7419631135963701,0.788148789784031,1.7825647251797003,0.11516087385429828,-1.6674038513254021,1.8977255990339985,-3.4499685765051025,3.680290324213699,0.8725203155479752,0.8497624660535321
AU,0.7956763177444678,0.7655256363478303,0.5990700346317314,0.6086474163347135,True,True,73,73,1.6644177424532662,1.6064256775633043,2.2764070017379114,0.12847239397590188,-2.1479346077620094,2.4048793957138135,-4.424341609499921,4.681286397451725,0.7143616604121,0.6929162090503269
