,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
EQX,0.5818419833075006,0.5725609797103445,0.5867670222206256,0.5898744502647572,True,True,86,85,1.0443162458311206,1.0499870691192457,1.6732739872028346,0.3262961904772221,-1.3469777967256125,1.9995701776800567,-3.020251783928447,3.6728441648828913,0.5294549712710143,0.5100757089388385
AGI,0.3904403639488019,0.3896141566932693,0.7942987356445641,0.8057569970834555,True,True,73,79,0.7704775171331381,0.7237122229640771,1.7110365041882463,0.1645238154173194,-1.5465126887709268,1.8755603196055657,-3.257549192959173,3.586596823793812,0.8680850513295172,0.8455588438883237
KGC,0.36586837663962646,0.34072403446974603,0.8616208176519966,0.8744793032007919,True,True,74,85,0.700090846843598,0.6202092024760985,1.8977514298406932,0.13588343999533486,-1.7618679898453584,2.0336348698360283,-3.6596194196860514,3.9313862996767215,0.8846725452314985,0.8613869693484344
KL,0.3795357882950234,0.42028227769951165,0.7052299685864654,0.6659796848874623,True,True,73,76,0.75708735683633,0.807963953848278,1.7846052875066953,0.12304424286175901,-1.6615610446449363,1.9076495303684544,-3.446166332151632,3.6922548178751495,0.8722225885501812,0.8495408920245091
NEM,0.2515086120125693,0.2738761853686786,0.8636094370310033,0.8456631605127667,True,True,79,79,0.46211312521876063,0.4946055071249526,1.316718303111711,0.04101376590926489,-1.275704537202446,1.3577320690209758,-2.592422840314157,2.6744503721326867,0.8573389276614867,0.8118852770147604
WPM,0.3204286385320806,0.3463286636669179,0.7595032890631142,0.7583499737334817,False,False,65,71,0.705835815252782,0.7215506383819893,1.8085557369877305,0.06324040231032386,-1.7453153346774066,1.8717961392980544,-3.5538710716651374,3.6803518762857848,0.8034503396221351,0.7649762804609939
SSRM,0.4233479719907012,0.44123366757160193,0.8145536609521152,0.8079275445788224,True,True,72,76,0.8649744223060181,0.8795652770535082,1.806197088848025,0.13785717866342467,-1.6683399101846004,1.9440542675114496,-3.474536999032625,3.750251356359475,0.8453154056460199,0.8341182577998976
HL,0.9524868011084325,0.9740243830102723,0.5351551923028713,0.5259251866145129,False,False,67,65,2.077092093615841,2.151135362675164,2.4409285096393116,0.31625622062475517,-2.1246722890145566,2.7571847302640666,-4.565600798653868,5.198113239903378,0.6601103099679266,0.6459482216190084
PVG,0.4996370131516525,0.513255955889834,0.43182769900609175,0.43089299342106224,False,False,52,57,1.3372424818934614,1.270398598281683,1.8037575481985206,0.0806791009697238,-1.7230784472287968,1.8844366491682445,-3.5268359954273176,3.688194197366765,0.7950012415384656,0.7540645209925456
AU,0.8023720922808018,0.782329275086803,0.6058223780568601,0.6115886562503032,True,True,73,75,1.6682904508046148,1.5949407023265798,2.2898255142714605,0.14208446091786936,-2.1477410533535912,2.43190997518933,-4.437566567625051,4.721735489460791,0.7136416043189715,0.6919061542536209
