,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
EQX,0.5805051726744297,0.5727892348266524,0.5862046190594472,0.5890405113885452,True,True,86,85,1.0442779663541961,1.0499587619726196,1.6722131301988896,0.3272539567431968,-1.3449591734556927,1.9994670869420865,-3.0171723036545823,3.671680217140976,0.5295766887646121,0.5101842782357638
AGI,0.3923380740473538,0.3887516155133025,0.7913554120949524,0.8039021634272766,True,True,73,78,0.7709796326779761,0.7265223289952811,1.7099980706415758,0.16548204015598547,-1.5445160304855903,1.8754801107975614,-3.254514101127166,3.585478181439137,0.8680423544920435,0.8455394662605601
KGC,0.3605252057397738,0.3383191361417454,0.8655834724226708,0.8762076294183413,True,True,72,84,0.6978175963081672,0.6183651651891614,1.8972045635382004,0.13798002580442842,-1.759224537733772,2.035184589342629,-3.6564291012719723,3.9323891528808295,0.884757865675311,0.8614697857452429
AU,0.8010073322112083,0.779169447837423,0.6029791382573078,0.6095946274266214,True,True,73,74,1.6681224744205245,1.6043727162237083,2.2887013997437724,0.14414537164442046,-2.144556028099352,2.432846771388193,-4.433257427843125,4.721548171131965,0.713861890737526,0.6921608127462316
NEM,0.25293890518770973,0.27575833682485623,0.8618534347975663,0.8417346930125222,True,True,80,80,0.46068467068032976,0.4965209776556184,1.3157938053920766,0.041300398994541423,-1.274493406397535,1.357094204386618,-2.5902872117896116,2.6728880097786947,0.8573567951925493,0.8115422238420007
PVG,0.49953670150103285,0.5102656554054367,0.4257730141435214,0.4261361185677671,False,False,52,57,1.3323585971648069,1.2596436057803841,1.8025672171633542,0.08146797339758655,-1.7210992437657677,1.8840351905609407,-3.523666460929122,3.686602407724295,0.7948814800518544,0.7539673974795708
SSRM,0.42717747539953144,0.4452557190234865,0.8119157378716928,0.8054760945479449,True,True,71,76,0.8766242707697999,0.8832500247101526,1.7985503581527273,0.13800654236685758,-1.6605438157858698,1.9365569005195848,-3.459094173938597,3.735107258672312,0.8476606549255152,0.8365922003524515
KL,0.37665894817293544,0.4196775184869137,0.706120905479211,0.6653445373335762,True,True,72,76,0.7557926854903221,0.8066049321522768,1.7834227423366975,0.12377443326116414,-1.6596483090755334,1.9071971755978616,-3.4430710514122307,3.6906199179345593,0.8722272600079319,0.8494003742948347
HL,0.9511746441744346,0.9726963193179835,0.534873302255168,0.5256738071373815,False,False,67,65,2.0780693978583535,2.15178301461145,2.439366090608892,0.31739840104851036,-2.121967689560382,2.7567644916574023,-4.5613337801692735,5.196130582266295,0.6601161615397662,0.6459694127521818
WPM,0.3188916263646264,0.3464381765687873,0.7590562628827042,0.7574954667883855,False,False,64,71,0.7098328098480292,0.7215356460719482,1.8076629005597131,0.06469307000318861,-1.7429698305565244,1.8723559705629018,-3.5506327311162376,3.680018871122615,0.8035958983109823,0.765076512895683
