,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
AU,0.7956763177471161,0.7655256363478343,0.5990700346304902,0.6086474163347155,True,True,73,73,1.664417742458589,1.6064256775633108,2.2764070017379114,0.12847239397590185,-2.1479346077620094,2.4048793957138135,-4.424341609499921,4.681286397451725,0.7143616604120998,0.6929162090503268
NEM,0.25563864312355833,0.27961537822143,0.8595165509256177,0.8392145782436642,True,True,81,81,0.4661965475596614,0.501490913234092,1.3155241511528848,0.03473435968676732,-1.2807897914661175,1.350258510839652,-2.5963139426190023,2.665782661992537,0.857406048324532,0.8117514022584198
AGI,0.3891947137874567,0.39055425526603993,0.7935052719235784,0.8039482549702301,True,True,74,80,0.7657376467721254,0.7230719846856217,1.7101014711253448,0.15711554571583145,-1.5529859254095133,1.8672170168411764,-3.2630873965348584,3.577318487966521,0.8687605060271333,0.8460624987442297
KL,0.3740508854744717,0.41527246281582536,0.7127865650852586,0.6735814247240575,True,True,74,79,0.7419631136064333,0.7881487897864959,1.7825647251797003,0.11516087385429828,-1.6674038513254021,1.8977255990339985,-3.4499685765051025,3.680290324213699,0.872520315547974,0.8497624660535315
EQX,0.582674872204855,0.5740161744371994,0.5895507771261818,0.5911561315145419,True,True,87,85,1.045600816179569,1.0591160402308573,1.6731573879808672,0.31786089287614844,-1.3552964951047188,1.9910182808570156,-3.028453883085586,3.664175668837883,0.5319681991637003,0.5125347818194377
PVG,0.5034039611569355,0.5138046840095001,0.41814582057611605,0.4204412559399856,False,False,52,58,1.3558875260613472,1.2575614970128801,1.7983505700214355,0.07719967489776608,-1.7211508951236694,1.8755502449192016,-3.519501465145105,3.673900814940637,0.7939490058940614,0.7535407404219752
WPM,0.3195603545841304,0.3452426229961975,0.7582824569876918,0.7570411311687064,False,False,66,72,0.7001241447394853,0.7175141887549898,1.804712658716553,0.05880194226965459,-1.7459107164468983,1.8635146009862076,-3.5506233751634513,3.6682272597027605,0.8039244792953046,0.7655628420328459
SSRM,0.42450305429908697,0.4451276182886958,0.8140849070396061,0.8067626598581632,True,True,72,78,0.8728991093191394,0.8759341282569654,1.7864944715487423,0.13366206176597395,-1.6528324097827682,1.9201565333147164,-3.4393268813315108,3.7066510048634584,0.8496436220556389,0.8346064701113326
KGC,0.36180881692345424,0.3386188849279415,0.8663480107019237,0.8766672367964586,True,True,73,85,0.6930696682134245,0.6187658389371958,1.895906219466121,0.12995440451683776,-1.7659518149492832,2.025860623982959,-3.661858034415404,3.9217668434490798,0.8850161798201327,0.8618590856946526
HL,0.9554687524237115,0.9777929981477345,0.5359908044915931,0.5265706297074704,False,False,67,66,2.0858558633344124,2.1430763451567256,2.4413570346675173,0.30310675383786084,-2.1382502808296566,2.744463788505378,-4.5796073154971735,5.185820823172896,0.6617732277963609,0.6477539528891441
