,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NEM,0.25946348834066796,0.28471328061015766,0.8553493528658567,0.8346486123728003,True,True,82,83,0.47241180515913006,0.5049567135942084,1.3115638018379825,0.031573076818934794,-1.2799907250190476,1.3431368786569173,-2.5915545268570304,2.6547006804948996,0.8564066437044686,0.8108288613533099
SSRM,0.4265294271219515,0.44621286205600663,0.8129470686276461,0.806198103199179,True,True,71,79,0.8840279116511057,0.872726151296125,1.7841108058370134,0.1335131109493494,-1.650597694887664,1.917623916786363,-3.4347085007246774,3.7017347226233763,0.8493166266950427,0.8343034031334597
KGC,0.3629636827313941,0.3375275551726662,0.8661197312577859,0.8774827792974776,True,True,73,84,0.6943070664692039,0.6196304190913109,1.8941535642625877,0.12961634790661297,-1.7645372163559747,2.0237699121692008,-3.6586907806185627,3.9179234764317883,0.8850276449257727,0.8619780523644656
HL,0.9626974870382533,0.9857390725970046,0.5329084284852164,0.523711832063648,False,False,67,65,2.111079913104998,2.1865629012878025,2.4391336819263048,0.2990415921853967,-2.140092089740908,2.7381752741117014,-4.579225771667213,5.177308956038006,0.6597971999744493,0.6457948205637392
EQX,0.5860904466918994,0.5760104624373945,0.5902116525850504,0.592445024527009,True,True,87,84,1.0455775677187717,1.0648853716368747,1.6715910130776186,0.31633527746429657,-1.355255735613322,1.9879262905419153,-3.0268467486909407,3.6595173036195336,0.5322416438712183,0.5129542990608411
KL,0.3747388617539939,0.4165390465071618,0.7127570082711598,0.6735105142178011,True,True,73,78,0.7500885286403756,0.7961572057811787,1.7804449451133308,0.11445171319367466,-1.6659932319196562,1.8948966583070055,-3.446438177032987,3.6753416034203363,0.8723721973955796,0.8496347965884014
AGI,0.39116320005669536,0.38906575649137115,0.7929103939294324,0.8047843694640247,True,True,74,79,0.7689575960161501,0.7271962616183187,1.7084527929637805,0.1564911874859819,-1.5519616054777985,1.8649439804497625,-3.260414398441579,3.573396773413543,0.8687012141816282,0.8461523403401463
AU,0.8004065366247604,0.7670894529999115,0.594704520188271,0.6065622599417619,True,True,73,73,1.6760307968210115,1.6118933494423404,2.2737585324149703,0.1261764190405723,-2.1475821133743977,2.399934951455543,-4.4213406457893685,4.673693483870513,0.7135383304719674,0.692471917030087
PVG,0.5062266090550628,0.5164847251691891,0.41677687760492466,0.4198615138250553,False,False,53,58,1.351193470589771,1.262642764942397,1.7959299619930527,0.07676295734428709,-1.7191670046487655,1.8726929193373398,-3.5150969666418184,3.6686228813303923,0.7934857490043663,0.7532449629224021
WPM,0.32293426165259803,0.3498276895931768,0.7575692183140369,0.7554825072932924,False,True,67,72,0.6981439791861317,0.7246494928862659,1.8024622263006005,0.06000081575964189,-1.7424614105409586,1.8624630420602424,-3.544923636841559,3.664925268360843,0.8038106062099232,0.7652853545140399
