,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PD,1.0373285613879164,1.0921231706653836,-0.3969306426909671,-0.5520909892471813,False,False,False,False,False,False,False,False,4,5,6.0573508100527125,5.583716879076998,1.1761466103371216,0.0248869653527291,-1.1512596449843926,1.2010335756898507,-2.327406255321514,2.3771801860269726,0.49368286689166097,0.3084597436903368
ADBE,0.5397247739845885,0.5783413289086647,-0.338032300193571,-0.7737063714147168,False,False,False,True,False,False,False,True,11,9,1.326271064677147,1.6606368029852319,0.697448401369504,0.14450175262117884,-0.5529466487483252,0.8419501539906828,-1.2503950501178291,1.539398555360187,0.28829943269668223,0.2178206613756395
ETSY,0.8959472205530182,0.7972325830351852,-1.3353764773222396,-2.0800358359072466,False,False,False,True,False,False,False,False,13,8,1.93535677389049,2.4747797722878575,1.8612985678445821,-0.1861680820248637,-2.047466649869446,1.6751304858197185,-3.908765217714028,3.5364290536643006,0.37039750475337296,0.2212773080542293
AKAM,0.3672505636037624,0.36423175116335915,-0.5414339207419419,-0.34938221229533517,False,False,False,True,False,False,False,True,9,12,1.0080825263584385,0.8223828384735076,0.4768334556458042,0.05116129649401053,-0.4256721591517937,0.5279947521398147,-0.9025056147975978,1.004828207785619,0.30312355304955385,0.15301982923241197
COUP,0.8340648702640667,0.8573046495249766,-0.6364702865027647,-0.9597929561450158,False,False,False,True,False,False,False,False,9,9,2.201774878409781,2.3714793615947185,0.9374344218176504,0.08149118105206261,-0.8559432407655877,1.018925602869713,-1.793377662583238,1.9563600246873634,0.39512654657846646,0.24802397006238952
RNG,0.8274027348816653,0.9336962885449913,-1.0010677845985239,-1.7444620669766295,False,False,False,False,False,False,False,False,11,8,1.9943146535663154,2.790889822990043,1.1366362197347581,0.03167285510460279,-1.1049633646301553,1.168309074839361,-2.2415995843649137,2.304945294574119,0.3679283544456311,0.19644264986451876
SE,1.1200208455846328,1.083729650327592,-1.927681067371334,-1.4933130278574565,False,False,False,False,False,False,False,False,10,12,2.628203096003844,2.2961710121940544,1.4525110976113698,0.24653620681696217,-1.2059748907944077,1.6990473044283319,-2.6584859884057774,3.1515584020397016,0.19406478011112116,0.15461691591777926
TEAM,0.7142314792236635,0.670017730716007,-0.7070117980686792,-0.602319008365769,False,False,False,True,False,False,False,True,12,14,1.4358738855508897,1.3154195870087046,1.7570271375071904,0.09180644528234,-1.6652206922248505,1.8488335827895304,-3.422247829732041,3.605860720296721,0.05292069302775648,-0.0007509089544452952
BOX,0.6295307771884285,0.6710717342922231,-0.25814805072576186,-0.44698697730854753,False,False,False,False,False,False,False,False,8,8,1.9540427819393362,2.089588743716181,0.6160667402892692,0.04764561061549793,-0.5684211296737713,0.6637123509047671,-1.1844878699630406,1.2797790911940363,0.43838102254722744,0.2504705444553482
NOW,0.4923665006148528,0.5029808385422047,-1.932272479104585,-2.44191850738692,False,False,False,True,False,False,False,True,10,9,1.1539308504777306,1.3144033798467925,0.6893448511645658,0.11366264918584663,-0.5756822019787191,0.8030075003504125,-1.265027053143285,1.4923523515149781,0.41384244653039104,0.3071944622927071
