,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
DBX,0.38574535526938286,0.3683212788926538,0.27922311439762104,0.29783812821818567,True,True,12,11,0.7042309907437369,0.7374938447055677,0.6330888268332575,0.010767748532300924,-0.6223210783009566,0.6438565753655584,-1.255409905134214,1.276945402198816,0.5531702899098011,0.4910649200278471
FTCH,2.101079074399753,1.9747097473260666,0.04178229505635067,0.001258367270834948,False,False,4,3,10.70679087687948,13.909689042833255,2.2941531019215815,-0.2609369745633928,-2.555090076484974,2.033216127358189,-4.849243178406556,4.32736922927977,0.13375764375434696,0.41375646998838234
DOCU,0.5888701077602567,0.5804851007080212,0.06933296751926477,0.11791946466141912,True,True,12,11,1.1214685029316678,1.1386265845243564,0.7376970466389161,0.10830054586570195,-0.6293965007732142,0.845997592504618,-1.3670935474121302,1.5836946391435343,0.36596187442068573,0.3559242147295222
COUP,0.5635604250904549,0.5985089304316924,0.05083852657300103,0.014561893605085974,True,True,11,11,1.105139706124164,1.1411480577283646,0.8030890056879703,0.17602020795606618,-0.627068797731904,0.9791092136440365,-1.4301578034198743,1.7821982193320067,0.44059508707791206,0.39839860468814825
VMW,0.4465519185566691,0.43495853192317613,0.08449755941560644,0.06268049086857597,True,True,10,10,0.8647134126669576,0.8848380500742898,0.561398876749005,0.03797593514265568,-0.5234229416063494,0.5993748118916606,-1.0848218183553544,1.1607736886406657,0.44269213860589685,0.32132858673358855
PLTR,0.6879821822734296,0.6875746795159929,0.23666867332685626,0.17296868904667928,True,True,10,10,1.3984513709013369,1.4693905638501035,0.7778573114769332,0.07703143874403891,-0.7008258727328942,0.8548887502209721,-1.4786831842098274,1.6327460616979053,0.5507474195807898,0.47817205704102606
WDAY,0.5861137875373581,0.6010164243150927,0.0023047932940813975,-0.058149496980311355,True,True,7,8,1.4969935429938985,1.428646862978564,0.7283276433975954,0.04303821429015945,-0.685289429107436,0.7713658576877548,-1.4136170725050312,1.4996935010853503,0.23573885647882598,0.30358126389987095
DOCN,1.2060624455613291,1.311337682755445,0.19693348647418862,0.14591729723969693,True,True,11,11,2.5406808383444064,2.5723244012148383,1.7038095022219129,0.32955448877447097,-1.3742550134474418,2.0333639909963837,-3.0780645156693547,3.7371734932182967,0.3191743477788749,0.2410623797296767
SQ,0.603186001933827,0.5846435151645133,0.37393700358605897,0.43535976270886056,True,True,13,12,0.993221743869811,0.9773564344528309,1.0507029166048276,0.0660183470442783,-0.9846845695605493,1.116721263649106,-2.035387486165377,2.1674241802539336,0.5911872523878685,0.5624541892764818
BIGC,1.0860693879531402,1.0723064280314438,0.14248104704365405,0.038041446770410214,False,False,3,6,5.724791734073798,3.6013521123228585,1.9040409164502508,0.157315087362172,-1.7467258290880787,2.061356003812423,-3.6507667455383297,3.9653969202626733,0.3925234342424342,0.4214625264883902
