,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
WDAY,0.590854608525475,0.5631850403146637,0.13134891365780654,0.06150737461357514,True,True,8,8,1.3160373675115373,1.358576408609379,0.7407086376206462,0.06377823574484608,-0.6769304018758001,0.8044868733654923,-1.4176390394964464,1.5451955109861384,0.27273668252916383,0.34530351266771553
NUAN,0.12430592270181029,0.11811618644253308,-0.019946138027682192,-0.017960759886057165,True,True,8,9,0.27025163399917373,0.2611163432249913,0.08829399827432209,-0.0039233801026688185,-0.09221737837699091,0.08437061817165327,-0.180511376651313,0.17266461644597536,0.05332329304942296,0.05727574065735008
CRWD,1.3791150780215045,1.275430934703658,-0.061452931775410224,0.05133904577697368,True,True,8,9,3.095256886946548,2.7729079673459354,0.9549969357044887,0.2076457021649124,-0.7473512335395763,1.1626426378694013,-1.7023481692440652,2.1176395735738898,0.3485379063785423,0.3000387331937596
PD,0.9970625790006121,0.9299667505576308,0.11966174228344784,0.1265186856184487,False,False,4,5,4.5577214144810245,3.8225897098860626,1.0623822594971166,0.14442486456387166,-0.9179573949332449,1.2068071240609883,-1.9803396544303615,2.2691893835581047,0.6401795120370501,0.6258862034754773
ASAN,2.3482581224438976,2.2764603844677587,0.03292656372513503,0.023535986972650802,False,False,7,8,6.320120465569658,5.860435080474012,1.4971233363269065,0.19932634691775544,-1.297796989409151,1.696449683244662,-2.7949203257360575,3.1935730195715686,0.5134324092401091,0.5483210974602959
DOCN,1.794041331849055,1.6802779169542348,0.17410140309828448,0.24567718086605017,True,True,12,13,3.0574121046684777,2.7928822853351343,1.9358975944318835,0.2981450858420933,-1.6377525085897902,2.234042680273977,-3.5736501030216736,4.16994027470586,0.4532430063325982,0.36870588856928765
S,1.4060280002866785,1.193019450681969,0.15830359024339835,0.2090420334527845,False,False,8,7,3.3490406521145757,3.438368853223054,1.5670261925903703,0.23299851738111935,-1.334027675209251,1.8000247099714897,-2.901053867799621,3.3670509025618602,0.6511469359691623,0.5829908842474577
LYFT,0.980182552160152,1.5402868457305356,0.485416352849806,0.07117758751569614,False,False,7,5,2.9138138177223234,5.545534648302656,1.9718275677647246,0.1356630422189224,-1.8361645255458021,2.107490609983647,-3.807992093310527,4.079318177748371,0.6022543346954992,0.36039818832147597
SPLK,0.949983650569,0.9577060882270365,0.041653999055351276,0.02740975046729055,False,False,7,7,2.9368385737388567,2.960311170045941,0.7265949449335757,-0.027318926327749023,-0.7539138712613247,0.6992760186058267,-1.4805088161949005,1.4258709635394022,0.4973229316379939,0.5436790742140406
NTNX,0.6244000737344807,0.6028383130280022,0.21033412505679272,0.23220711900985447,True,True,8,10,1.41863368456477,1.2329145785593458,0.7934411774876541,0.07934469192425682,-0.7140964855633972,0.8727858694119109,-1.5075376630510513,1.666227046899565,0.6419903919648768,0.5609794413220499
NET,1.3678792914114568,1.307546216710518,0.19806831045466855,0.10487988602564124,True,False,9,9,2.8394776365672945,3.0176996410272205,1.487354006319649,0.08467183726667711,-1.402682169052972,1.5720258435863261,-2.890036175372621,3.0593798499059752,0.41043933860158743,0.3604002412808437
TWLO,0.9536550974378928,0.6992507670586569,-0.43870070790683324,0.09899860599800547,True,True,8,9,2.2040439622107106,1.69039632258002,1.0109644053702571,0.02146312050754724,-0.9895012848627098,1.0324275258778044,-2.000465690232967,2.0433919312480615,0.4018078732984153,0.38492483868166216
PANW,0.6759185886971087,0.6834893317032524,0.22594867730992374,0.1606527891584444,True,True,10,9,1.335249085681465,1.4914119767467577,0.7110904788253694,0.15467240074923463,-0.5564180780761347,0.865762879574604,-1.267508556901504,1.5768533583999733,0.3611363895110591,0.3935687674567997
CDAY,0.5310916308123935,0.4632234958746713,0.24740377349269416,0.2640905860717192,True,True,10,9,1.106646010024387,1.1351939625620473,0.6674850890553777,0.07073558202911126,-0.5967495070262665,0.738220671084489,-1.2642345960816441,1.4057057601398668,0.5522056058367305,0.6045448948146427
EBAY,0.4249962398133117,0.3177313767568493,-0.24057723005490272,0.31804097929432196,True,True,11,10,0.7655521952095334,0.6405883558676837,0.5695859479318559,0.07630990680075675,-0.49327604113109913,0.6458958547326127,-1.0628619890629551,1.2154818026644685,0.5629121170702736,0.46511092073773097
BOX,0.6886563047482671,0.7789805550593684,0.10718296946629424,0.011669652982375434,False,False,2,3,6.432136254784687,4.802781304126512,1.4416700825498965,0.2356976398080904,-1.2059724427418061,1.6773677223579868,-2.6476425252917024,3.1190378049078835,0.27622555352100375,0.3712313024195669
U,1.4084543085859025,1.4126274726190513,0.20009416203492536,0.22146114928128158,False,False,11,10,2.816019041798139,2.973965193021693,1.3370558375897754,-0.04161097196786474,-1.3786668095576402,1.2954448656219106,-2.7157226471474156,2.632500703211686,0.48367379145612743,0.4874919505235864
