,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NUAN,0.09966502787910758,0.09096123499575332,-0.06156152758125022,0.0202858290173914,True,True,11,9,0.17285848645900714,0.18347060454989425,0.08704031726501114,-0.0030694521801100513,-0.0901097694451212,0.08397086508490109,-0.17715008671013233,0.17101118234991225,0.10244210168624635,0.13098834365334344
ZS,0.8162156342473523,0.7988993044376128,0.16452108602293503,0.15274880739514618,False,False,7,7,2.047119026723842,1.9377772789411094,1.0661917059566912,0.2732438539554864,-0.7929478520012048,1.3394355599121777,-1.859139557957896,2.4056272658688687,0.4366894623308778,0.3762039683626561
SNOW,1.2007757735958458,1.2077732912638377,-0.029627790620799788,-0.010431324352452531,False,False,4,4,4.876645858549005,4.974712789368265,1.006777314191343,-0.09572469161102873,-1.1025020058023718,0.9110526225803143,-2.1092793199937145,1.9178299367716571,0.33030447121770334,0.29043215658386967
FSLY,2.4386418817277904,1.3804339593998938,-1.4097258386094746,0.027768016510128612,False,False,5,6,7.920323257349127,4.224123499292246,2.587928892275602,-0.4594392026699962,-3.047368094945598,2.128489689605606,-5.6352969872212,4.716418581881208,0.08202872138504091,0.3378471852395448
ABNB,1.17687548785696,1.2312881816609786,0.3597106861153284,0.09805293726829023,True,False,11,7,2.2176907949503235,3.265703952462656,1.3445525055122662,-0.17510598484576204,-1.5196584903580284,1.1694465206665041,-2.8642109958702946,2.5139990261787704,0.5563713221798259,0.43497333195378574
WDAY,0.6545653107186428,0.61769103486717,0.042914943687995755,-0.011620193160427617,True,True,7,6,1.4832764060008798,1.686947405520068,0.7374666217766316,0.06757294338412205,-0.6698936783925096,0.8050395651607536,-1.407360300169141,1.5425061869373853,0.23412386389327577,0.36115203722243305
NET,1.1418990006634628,1.0115995981132675,0.10487096373348526,0.05996859180524294,True,False,10,9,2.089003007396006,2.1365181691712447,1.3947487487321608,0.010422852984960599,-1.3843258957472002,1.4051716017171214,-2.779074644479361,2.7999203504492822,0.3326871808042836,0.2653625453188595
GDDY,1.3813261742696115,1.0996316953482475,-0.05151661346135206,-0.00931414616882642,False,False,5,2,5.447754550548204,9.979272774349743,1.2252765809896555,-0.1028775263803642,-1.3281541073700198,1.1223990546092912,-2.553430688359675,2.347675635598947,0.22601546893773927,0.4589927970456187
BIGC,1.24568879284328,1.161255729992287,0.1377722536263346,0.048427384514671545,False,False,6,6,3.7006669067904316,3.6945900700496535,1.960525610192916,0.14951993923063125,-1.8110056709622848,2.1100455494235475,-3.771531281155201,4.070571159616463,0.35074451742056234,0.4337298504738035
SQ,0.7112740978895111,0.6810067403498359,0.46438447354765344,0.49443038637862047,True,True,10,9,1.2955639287323613,1.3251856203199486,1.091365377780691,-0.001807566252776294,-1.0931729440334674,1.0895578115279148,-2.1845383218141583,2.180923189308606,0.5777161860169533,0.5594951586867651
XM,0.9513099181704384,0.8869199768961789,-0.06255349204323646,0.03023507173998341,False,False,5,5,3.564543527964718,3.319835411887099,1.2010492526887488,-0.023149619546674414,-1.2241988722354233,1.1778996331420744,-2.425248124924172,2.378948885830823,0.286113716745389,0.523971012972583
FTCH,2.4473975535230905,2.228833944398974,0.040271360010961765,0.007181743705536592,False,False,3,3,13.47546160313132,13.902648926685112,2.393180164703225,-0.29482125668017667,-2.688001421383402,2.098358908023048,-5.081181586086626,4.491539072726273,0.11532749967569855,0.42606106875636285
LYFT,1.0220698574981035,1.6045588954226402,0.4755784424129832,0.03682586874939309,False,False,6,6,3.2282468532341273,5.056241320048836,2.0035650434141656,0.09975508362467714,-1.9038099597894884,2.1033201270388426,-3.9073750032036543,4.106885170453008,0.5973109112827688,0.31187298377628336
U,1.2599836851699904,1.2737032031320747,0.18811934358165472,0.19820723986306898,False,False,10,10,2.5502913292898755,2.6037841960906856,1.2239599662278915,-0.13791500403207047,-1.361874970259962,1.086044962195821,-2.5858349364878537,2.3100049284237123,0.37762166999897484,0.45249006531404423
NOW,0.42413059005830944,0.44365400977877373,0.428018624413405,0.36787140831617715,True,True,15,10,0.5959705441414926,0.7076474964976683,0.5615195406013213,0.12499817917514033,-0.4365213614261809,0.6865177197764616,-0.9980409020275022,1.248037260377783,0.5064894811351337,0.42307293669384105
MQ,2.0941305368341236,2.0370233863838294,0.03285983637987977,0.08670014651980318,False,False,8,8,5.155900878877208,4.768938546978621,1.7292558797299833,0.37002070318416735,-1.359235176545816,2.0992765829141504,-3.0884910562757995,3.8285324626441337,0.28242510711971136,0.1897718148483375
TEAM,0.8621127783028654,0.806999182487462,-0.1102072210896492,-0.08949314534250208,False,False,7,6,2.2231557308302614,2.3834328163261165,0.797692273368735,0.028962011520623054,-0.768730261848112,0.8266542848893581,-1.566422535216847,1.6243465582580932,0.44120224234683203,0.3350621836442993
CHWY,0.875167426211007,0.7844936318594719,-0.3146541274183321,-0.04655426390500694,True,True,9,7,1.786177714958527,1.8492915926055054,0.7532172484506323,-0.029075115441475227,-0.7822923638921075,0.7241421330091571,-1.5355096123427399,1.4773593814597894,0.23060049356387757,0.19134196155090388
RNG,2.0688005003281953,1.8959556453237394,-0.11832338804269638,-0.07433292467167307,False,False,3,3,12.25640025924723,11.680521620874922,0.9082331361805007,0.009466939201739877,-0.8987661969787608,0.9177000753822406,-1.8069993331592615,1.8259332115627414,0.17482077704552668,0.18124638575467178
PLAN,1.194166965303988,1.1884287486358958,0.01461088501847474,0.0105404183597968,False,False,1,1,22.07041133846294,22.126103320772142,0.6595503406528593,-0.006952877355692329,-0.6665032180085516,0.6525974632971671,-1.326053558661411,1.3121478039500263,0.49178733714063894,0.49098233337643415
CDAY,0.5381490605481973,0.46907571269733117,0.15362999880637018,0.18217548825802654,True,True,9,8,1.1305493273422476,1.1489622793980834,0.6327461719560622,0.026540039656355506,-0.6062061322997067,0.6592862116124177,-1.2389523042557689,1.29203238356848,0.48715888800292795,0.5543488500353166
CRWD,1.314417493946779,1.2385137562779929,-0.08253915713495008,0.005719674848623457,True,True,8,8,2.805770109536244,2.7170549651825517,0.9245276858837811,0.1661549119833446,-0.7583727739004364,1.0906825978671257,-1.6829004597842177,2.015210283750907,0.31038738315057846,0.24955095239523917
PD,0.43456266193821264,0.36542881342747113,0.3827918752097399,0.5128503252028149,True,True,10,10,0.7491637838113208,0.6521893785193859,0.852109014474918,0.0688271107784296,-0.7832819036964884,0.9209361252533477,-1.6353909181714066,1.7730451397282656,0.6075314708806917,0.55867465916312
ANGI,0.7262909326769049,0.641268839210729,0.2456919291920403,0.32455752744973354,True,True,11,11,1.175729376751699,1.0714178315324279,1.0452907473080337,-0.10067531119990623,-1.1459660585079399,0.9446154361081275,-2.1912568058159736,1.9899061834161613,0.4003875922424778,0.4806477478300958
SPOT,0.753288851004574,0.7368203641668772,0.002562124480445127,0.03745242914525804,True,True,13,11,1.3078055640444295,1.3513367367903375,0.9042903414785315,0.008828061008954459,-0.895462280469577,0.913118402487486,-1.7997526219481086,1.8174087439660174,0.257919617439234,0.2043526715415166
BILL,1.465724736707244,1.2796141040538733,-0.1735519067986413,0.03133237011251033,False,False,4,2,5.87534823144807,8.13176675914308,2.001180304222863,0.192800173530542,-1.808380130692321,2.193980477753405,-3.809560434915184,4.195160781976268,0.25614496878506055,0.36308550793252836
AKAM,0.43813550353635045,0.42047047921365654,-0.019652238097130237,-0.039592416554013576,True,True,8,8,0.9302241547955452,0.9321941365606639,0.44707674736403813,0.14728662004450585,-0.29979012731953225,0.594363367408544,-0.7468668746835704,1.041440114772582,0.3854163126621667,0.3812764326232726
DOCU,2.149936435716889,2.0777043834199156,-0.05032878147034281,-0.042505665129331405,False,False,3,3,14.473846814291148,14.192507085316697,0.948638699647468,0.19613942043928836,-0.7524992792081797,1.1447781200867564,-1.7011379788556478,2.0934168197342244,0.36365517537259096,0.35768975869494246
SPLK,0.8665391222669316,0.8801776361964535,0.006779723525396686,-0.0150260062701153,False,False,5,5,3.4185981285355105,3.492650326436987,0.6610038892903404,-0.04105522483789306,-0.7020591141282334,0.6199486644524473,-1.3630630034185738,1.2809525537427877,0.43910155672101525,0.47759581965017306
EBAY,0.6535129885874489,0.5354054804440056,-0.17582800705089618,-0.0032480365962683777,True,False,6,8,1.7269260343900088,1.2759409724470916,0.5759833430516073,0.06533952518583865,-0.5106438178657686,0.6413228682374459,-1.0866271609173759,1.2173062112890531,0.4913710281032253,0.4381136609583901
