,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ABNB,1.0044179058804217,1.0125887954922352,0.33374979084738543,0.12429927372564875,True,False,9,6,2.4254234152851923,3.3830130036812975,1.2580977796172272,-0.06587282289903232,-1.3239706025162596,1.1922249567181948,-2.5820683821334867,2.4503227363354223,0.556850462295795,0.37809251947468425
BILL,1.2862389548124704,1.1899638362467153,-0.12068292182319373,0.014191313209792056,False,False,4,3,5.490895949006169,5.9867895221587615,1.9056865827475782,0.175592262234095,-1.730094320513483,2.0812788449816733,-3.6357809032610615,3.986965427729251,0.2554074861571277,0.37737025884359143
RNG,2.0078922730868003,1.8068167193875915,-0.15295305696207118,-0.11534482132078949,False,False,5,4,8.496156938076677,9.369364430727831,1.1014759329720802,0.008271503091911308,-1.0932044298801689,1.1097474360639916,-2.194680362852249,2.211223369036072,0.23205429123881938,0.29136460653687424
DASH,2.005187201970645,1.686049574363237,-0.19814485795750736,-0.052870315467415496,False,False,8,8,5.508100808858223,4.626602050384999,1.1384786381888787,0.012726873998109386,-1.1257517641907693,1.1512055121869882,-2.2642304023796482,2.2896841503758667,0.19613273029335632,0.20094579709212146
EBAY,0.5368523608259578,0.45045763037709935,-0.2544067632317242,-0.07941117164991907,False,False,7,6,1.4891579129130759,1.3843941378752722,0.583193811188237,0.02268768712757595,-0.560506124060661,0.605881498315813,-1.1436999352488981,1.1890753095040498,0.5239667850121932,0.5270558831415433
CHWY,0.6712433617977804,0.6101772001204683,-0.35118454584118797,-0.03019493163913789,True,True,12,10,1.2811978871211671,1.224563482898051,0.7534205318811807,-0.02142881745589401,-0.7748493493370747,0.7319917144252868,-1.5282698812182556,1.4854122463064674,0.3112150575369065,0.2893084164195062
BIGC,1.0973111522736634,1.1061982356055797,0.17688065042000434,0.07226120451770734,False,False,3,5,5.724290587601316,4.190463012364027,1.9087098283460264,0.11436328886729309,-1.7943465394787332,2.0230731172133196,-3.7030563678247597,3.931782945559346,0.39293170294710345,0.44074050472169646
SNOW,0.5560919402523132,0.5797443782208355,0.22709476124011663,0.22990473532691558,True,True,8,11,1.3234990493680778,1.1550401542251036,0.9523163064581596,-0.12186996852066947,-1.0741862749788291,0.8304463379374901,-2.0265025814369886,1.7827626443956497,0.3436160198744722,0.29730757909639827
CERN,0.36908718418055625,0.34589735575523406,-0.18070708057750906,-0.09660967893701655,True,True,10,8,0.8164296592292765,0.8317381142902598,0.3546469669283301,0.05597987165509052,-0.2986670952732396,0.4106268385834206,-0.6533140622015696,0.7652738055117507,0.09017283778470508,-0.0401902490534205
ZS,0.5326231460233477,0.5188865972328733,0.1374710618404581,0.2520879355121811,True,True,10,12,1.066246383739366,0.9117174457417617,0.8128931571349827,0.2149508124671304,-0.5979423446678522,1.027843969602113,-1.410835501802835,1.8407371267370958,0.39398883590259304,0.3868272865137564
