,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CDAY,0.526739894216737,0.4536463209001424,0.151797958998248,0.18249382100876743,True,True,9,8,1.1305493273422476,1.1489622793980834,0.6472481920271721,0.044216606832271826,-0.6030315851949003,0.6914647988594439,-1.2502797772220724,1.338712990886616,0.5121004921883285,0.5541188919118625
TWLO,1.4756079630288996,1.2480947827151743,-0.19152299274609774,-0.13062369823303843,False,False,6,7,4.947803732613308,3.977870908227977,0.9234813409216007,-0.02647248506737228,-0.949953825988973,0.8970088558542284,-1.8734351669105738,1.8204901967758291,0.33627647254178816,0.30526891040561954
ETSY,1.6668418990174643,1.1093557118286186,-1.1887488051806772,-0.03232037127071563,True,True,13,9,2.93341267057041,2.344054079829641,1.7582092829084508,-0.10018110391609641,-1.8583903868245473,1.6580281789923543,-3.616599669732998,3.4162374619008054,0.13726117607147204,0.29568673652539457
BOX,0.683123852930217,0.774702577470405,0.10701761007977029,0.013490641362630451,False,False,2,2,6.435158958125866,6.775488706759285,1.4673892582353139,0.21969004146303012,-1.2476992167722838,1.687079299698344,-2.7150884750075974,3.154468557933658,0.2896957050836799,0.31843606539170244
INTU,1.0245446684078583,1.0125649148712572,-0.004765582156259551,0.025945457333227173,False,False,5,5,4.232530141759,4.237975310577248,1.6552491520823078,0.28484766797181177,-1.3704014841104961,1.9400968200541195,-3.025650636192804,3.5953459721364274,0.13384069947550592,0.47289980186814784
COUP,0.5505061965442374,0.5742992119923281,0.14893884572791816,0.10675188197976926,True,True,9,9,1.0921124691443274,1.1565491326075743,0.7558276548478031,0.1385612636423115,-0.6172663912054916,0.8943889184901146,-1.3730940460532948,1.6502165733379177,0.436703841094532,0.4072769097523633
DOCN,1.6425433030247902,1.5134789765294756,0.0825207817939011,0.20715952483839006,True,True,12,11,2.840532424696274,2.7221384875809664,1.8521918849137124,0.20806525902585468,-1.6441266258878577,2.060257143939567,-3.4963185108015704,3.9124490288532794,0.39884690672521306,0.3196995205872306
PLTR,0.9055617386154219,0.821847183344458,0.08606948886215826,0.10660291314069215,True,True,10,8,1.7691337681527688,2.012778447544046,0.923011758923552,-0.04523397132825845,-0.9682457302518105,0.8777777875952936,-1.8912574891753624,1.8007895465188457,0.4569500358273716,0.44416237158869665
SPOT,0.740157266400097,0.7101052769659941,-0.003154535522879476,0.03815666170481091,True,True,13,11,1.3078055640444302,1.3513367367903375,0.8990380388790764,0.009480115159019028,-0.8895579237200574,0.9085181540380954,-1.788595962599134,1.8075561929171717,0.2261279979100459,0.20438117362331742
AMZN,0.5342742444802178,0.446804671829896,0.09380144798789525,0.24554690057091477,True,True,9,10,1.1160734906302776,0.9306951071738089,0.48309693030882506,0.14081005668648958,-0.34228687362233545,0.6239069869953147,-0.8253838039311605,1.1070039173041397,0.5450945964670948,0.5425664459518524
ZS,0.9386441636713626,0.9073033634895339,0.12612838580852637,0.15623669291685882,False,False,6,5,2.7835977599318174,2.9490379843536907,1.140035182763251,0.22824913409930941,-0.9117860486639418,1.3682843168625605,-2.051821231427193,2.5083194996258116,0.39936495656136617,0.3762039683626561
