,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
XM,1.0026004952864587,0.9643171703782593,0.02301944989399407,0.08467774573635167,False,False,6,6,3.2013155882760977,3.1315369548960548,1.2424744024990004,0.007137691797183417,-1.235336710701817,1.249612094296184,-2.4778111132008176,2.492086496795184,0.3373900940613904,0.6238178992327605
INTU,1.02587289231554,1.024105104929631,-0.00515855747544447,0.021605386547792094,False,False,5,5,4.233996469580426,4.258219467711279,1.6400622070165871,0.294106563692833,-1.345955643323754,1.9341687707094202,-2.986017850340341,3.5742309777260073,0.1373863262649173,0.5156252128398622
SPLK,0.936608937465027,0.953478346164678,0.03495188280029948,0.020274252353530642,False,False,7,7,2.9310137531687177,2.9798859095729595,0.7205207738441054,-0.027548039004078265,-0.7480688128481837,0.6929727348400271,-1.4685895866922891,1.4134935086841325,0.4924785981333685,0.534407310461048
DDOG,1.98850602603441,1.6643460521615454,-0.19746712121533494,0.05594572144853427,False,False,9,8,4.765561385197659,4.501138063075558,2.4973149107755015,0.5042050815045741,-1.9931098292709275,3.0015199922800755,-4.4904247400464286,5.498834903055577,0.1843664668582723,0.49907075529289224
LYFT,1.0045936490132075,1.5773771568873012,0.47662565645589194,0.06472927726051902,False,False,7,5,2.9198253733733663,5.54400116631786,1.98756101190536,0.1430343331621959,-1.844526678743164,2.130595345067556,-3.832087690648524,4.118156356972916,0.6012948939173317,0.3186953481379077
S,1.2999628833357324,1.063181954885464,0.1541908395697007,0.2193529754560749,False,False,7,6,3.2189961221245276,3.383846972691513,1.5431005385383607,0.2775056060591606,-1.2655949324792002,1.8206061445975212,-2.8086954710175607,3.363706683135882,0.6532530939077515,0.579926980300967
ZM,1.9223002691834563,1.8100172563126624,-0.160539543804622,-0.059071533053365766,False,False,7,7,5.672331095916532,5.454614934038308,1.783847690225836,-0.0857552701879186,-1.8696029604137545,1.6980924200379175,-3.6534506506395905,3.4819401102637535,0.39771784797515863,0.18265701336782358
SE,1.0344809936169312,0.9497131457630923,0.04148686105571997,0.26794254979614274,True,True,12,11,1.9155860994226324,1.718065471266536,1.297716067246901,0.2925035429498183,-1.0052125242970829,1.5902196101967192,-2.3029285915439837,2.8879356774436205,0.371831757360365,0.31854840564415277
DBX,0.5382683331977253,0.45133180084396735,0.1018764460413566,0.3396560567486884,True,True,11,12,0.9701803700844839,0.808147814173528,0.6485791081189661,0.008057286926734861,-0.6405218211922312,0.656636395045701,-1.2891009293111975,1.305215503164667,0.5100068862942324,0.467166580476598
CRM,0.7280622032706495,0.7185746717372786,0.017333565805668694,0.060803718954970276,False,False,8,9,1.7355225489736161,1.6452962130690478,0.8235962099944577,0.010562792308816288,-0.8130334176856414,0.834159002303274,-1.6366296276800991,1.6577552122977317,0.2853268349932522,0.4891500274939551
VMW,0.7986384737219443,0.8137996044981185,-0.04766486331873798,0.046805267457568855,True,True,8,11,1.899720639620444,1.5462751872177014,0.6121816126929306,0.06907842751360965,-0.5431031851793209,0.6812600402065403,-1.1552847978722516,1.2934416528994708,0.4181580005273846,0.33394466888068364
AKAM,0.44560562620239935,0.41005310195842504,-0.05609152080614477,-0.04118181036881885,True,True,9,8,0.8960586867686681,0.9270095760475128,0.4437084799557663,0.1463499651645313,-0.297358514791235,0.5900584451202976,-0.7410669947470012,1.033766925076064,0.3791406375206705,0.37558975354627644
WDAY,0.6276406876354194,0.6063988346481523,0.10937429351377326,0.0549437377002322,True,True,7,5,1.423888519669795,1.8275055407271446,0.747653790030248,0.06313488678636513,-0.6845189032438829,0.8107886768166132,-1.432172693274131,1.558442466846861,0.2625031489316566,0.343209899678639
NUAN,0.11047577011836059,0.10016469365145982,-0.14303330330303754,-0.06993366829474046,True,True,11,9,0.19150768185392578,0.2080222084537172,0.08872079335415126,-0.0035615968746756147,-0.09228239022882687,0.08515919647947565,-0.18100318358297812,0.1738799898336269,0.058157402789587365,0.05708867512697402
TEAM,0.6430584605010599,0.5987771386681936,0.31611946338781904,0.3547154356323994,True,True,11,10,1.2060213916514917,1.1976868969785792,0.8964834747846028,0.054945399172452496,-0.8415380756121503,0.9514288739570552,-1.738021550396753,1.847912348741658,0.49493113719746673,0.3936704213033151
BOX,0.6995517088593686,0.8075821302074337,0.10543656502154819,0.008617919052542167,False,False,2,3,6.432236405169975,4.805658797717714,1.4575237939640837,0.2345318132247297,-1.2229919807393541,1.6920556071888133,-2.6805157747034376,3.1495794011528973,0.2886664015874776,0.36770776078175793
RNG,2.1377727493307144,1.9774166860846962,-0.1122718607920501,-0.07096480375411995,False,False,3,4,12.372377235704995,9.386116877717704,0.8623436472366705,-0.022913397445196448,-0.885257044681867,0.839430249791474,-1.7476006919185374,1.7017738970281444,0.2970622512707659,0.2821997955578244
ADBE,0.6161249839979702,0.5564754858660111,0.2617785862244445,0.3163923143654469,True,True,8,10,1.4490997708943194,1.2136974993964913,0.6920052838955865,0.23067837296008756,-0.46132691093549894,0.922683656855674,-1.1533321948310853,1.6146889407512606,0.5391832541197881,0.5430894152715275
BIGC,1.3983798715125906,1.3865601407050423,0.0709792613999336,-0.0009507071907270959,False,False,5,5,5.120862590632839,5.181725555332646,1.9504412010309344,0.11721555732527827,-1.8332256437056562,2.067656758356213,-3.7836668447365907,4.0180979593871475,0.29199999850566294,0.3170675471417044
FSLY,2.3253601083364055,1.3618160681282716,-1.3423866087028888,0.040298513089399135,False,False,6,7,6.99575790994065,3.8601648576547567,2.5557551034587433,-0.4416059108545832,-2.9973610143133267,2.11414919260416,-5.55311611777207,4.669904296062904,0.08998216975239237,0.33987402631092256
PANW,0.668033268224607,0.6990785129668156,0.28216388365551837,0.13905433463234296,True,True,10,9,1.3035546296031082,1.511792539469322,0.7182825823551502,0.15941087886017782,-0.5588717034949724,0.877693461215328,-1.2771542858501226,1.5959760435704782,0.3947949819866191,0.4116897641423888
