,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
S,1.4060280002863512,1.1930194506819685,0.15830359024362428,0.2090420334527846,False,False,8,7,3.349040652113674,3.438368853223054,1.5670261925903703,0.23299851738111926,-1.334027675209251,1.8000247099714897,-2.9010538677996216,3.36705090256186,0.6511469359691631,0.582990884247458
PD,0.9970625790006125,0.9299667505576305,0.11966174228344795,0.12651868561844903,False,False,4,5,4.557721414481024,3.8225897098860626,1.0623822594971166,0.14442486456387163,-0.917957394933245,1.2068071240609883,-1.9803396544303615,2.2691893835581047,0.6401795120370501,0.6258862034754772
DBX,0.4373892756928487,0.424768843579123,0.38837272614688945,0.3719889542668813,True,True,12,11,0.7689459964029696,0.7958294891290199,0.648092340601161,0.010772179094350243,-0.6373201615068108,0.6588645196955113,-1.2854125021079719,1.3069568602966724,0.5238019208304305,0.47988749619368365
SQ,0.8583388576496239,0.8299642609567518,0.4335401689951002,0.48537167521495717,True,True,11,9,1.6280671875221024,1.7414927728217644,1.2680482615045394,0.05295913385748608,-1.2150891276470532,1.3210073953620256,-2.483137389151593,2.589055656866565,0.6205836753787446,0.577578759082213
SPLK,0.9499836505689999,0.9577060882270364,0.041653999055351165,0.02740975046729066,False,False,7,7,2.936838573738855,2.960311170045941,0.7265949449335758,-0.027318926327749023,-0.7539138712613248,0.6992760186058268,-1.4805088161949007,1.4258709635394025,0.49732293163799446,0.5436790742140403
NUAN,0.12430592270180832,0.1181161864425334,-0.019946138027675753,-0.01796075988605894,True,True,8,9,0.27025163399917496,0.26111634322499416,0.08829399827432209,-0.003923380102668819,-0.09221737837699091,0.08437061817165327,-0.180511376651313,0.17266461644597536,0.053323293049422626,0.057275740657350194
TEAM,0.6309202944505058,0.5738368000737124,0.31840734839890283,0.39424692263939565,True,True,11,10,1.2009323040355107,1.1633400512214165,0.8933058923126765,0.06588470981336403,-0.8274211824993125,0.9591906021260406,-1.7207270748119892,1.852496494438717,0.4989772205019506,0.4043225018522809
DOCS,1.891910771792609,1.681567600943406,-0.05862407097826727,0.03354618777575291,False,False,8,8,4.526369421793939,3.954769737606848,1.4644158755717451,0.12177688755250693,-1.3426389880192382,1.586192763124252,-2.8070548635909836,3.050608638695997,0.3728313291830939,0.33186892236987187
GDDY,1.3460676314378797,1.0722851031920817,-0.056088845043448465,-0.008939010535767178,False,False,5,2,5.496456491433941,9.979555057754098,1.2023373167469231,-0.08899879317180458,-1.2913361099187277,1.1133385235751185,-2.4936734266656506,2.315675840322042,0.2285361247814084,0.46820229006341596
BIGC,1.4319552596773522,1.3428594883549978,0.074985338281509,0.003063956735140705,False,False,8,6,3.807213808872252,4.544429191267965,1.9314359338646445,0.11753366539224934,-1.813902268472395,2.048969599256894,-3.74533820233704,3.980405533121538,0.2981304552494086,0.32788803182487003
SE,1.0663908049465176,0.9836289812832838,0.019379880785660553,0.23220432045080586,True,True,13,12,1.8783932728503314,1.7160696804946243,1.2900566457494633,0.277961624958538,-1.0120950207909254,1.5680182707080013,-2.3021516665403885,2.858074916457465,0.35746302282335085,0.30079923038873335
COUP,0.6040161765424352,0.5951215392372686,-0.03778457355507392,-0.00021260614927753885,True,True,12,11,1.0275323699160068,1.0612991319720964,0.804053907078771,0.09645994754765928,-0.7075939595311117,0.9005138546264303,-1.5116478666098827,1.7045677617052013,0.2776859671814146,0.24901941394461424
