,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
XM,1.1854940065793305,1.155448432539763,-0.03893941684056834,-0.01828194804296368,False,False,5,5,4.599462043530357,4.5358309508823975,1.1881539940239296,-0.10624281711431426,-1.2943968111382438,1.0819111769096155,-2.4825508051621736,2.270065170933545,0.29587308861719097,0.5207922553529221
BOX,0.3217538068817215,0.31206971398268046,0.22177468110186838,0.1953883282346791,True,True,14,14,0.46533794982328247,0.4923529517842549,0.5433975462177068,0.07838550682146968,-0.4650120393962371,0.6217830530391765,-1.008409585613944,1.165180599256883,0.3443900739148351,0.3191591951669579
NOW,0.39812992962821814,0.40298575159391475,0.16602990448353605,0.12837694043983217,True,True,10,10,0.6776599920876762,0.6984949836867484,0.5654594219225282,0.13354096868671841,-0.4319184532358098,0.6990003906092466,-0.997377875158338,1.2644598125317748,0.48837895291692457,0.4804006615379295
AMZN,0.5593040200093936,0.43900314650081274,0.31252609409132326,0.38700990788625966,True,True,12,10,0.9239542478981381,0.9060421450271917,0.8805777380805632,0.019114159257582444,-0.8614635788229807,0.8996918973381456,-1.7420413169035438,1.7802696354187089,0.46498148135111506,0.43126691417878804
GDDY,1.2277941280091946,0.9990519751473782,-0.06273916094290843,-0.042100690835793486,False,False,3,2,7.520790078548985,9.870855111491785,1.1996057660589998,-0.052532353185943716,-1.2521381192449434,1.1470734128730562,-2.4517438853039435,2.346679178932056,0.2201744553425048,0.56825088016809
BIGC,1.1253688370130837,1.0623070377791894,0.12491855468510416,0.024910384053729695,False,False,3,4,5.535041600307367,4.585175095040285,1.9167185629642831,0.2204406909518526,-1.6962778720124305,2.1371592539161357,-3.6129964349767136,4.053877816880419,0.4162876440731419,0.5089832747574605
AKAM,0.3446157912852184,0.4005057160859551,0.09986821292847825,-0.05074635677749151,True,True,8,9,0.8787551854529594,0.9001919816562389,0.4372718328683872,0.12696973258618097,-0.3103021002822063,0.5642415654545682,-0.7475739331505935,1.0015133983229554,0.4613453358974692,0.386900903371305
SNOW,0.45544788390601604,0.43185300739728055,0.19859371657623792,0.2969315913663908,True,True,10,12,0.9006449123669565,0.7845844258523265,0.8839017808735612,-0.07294539299772078,-0.9568471738712819,0.8109563878758405,-1.8407489547448432,1.6948581687494015,0.3353175574043098,0.2989584890271374
PLTR,0.6862704689457026,0.6597374010798435,0.2571797884885175,0.2593591843063573,True,True,8,8,1.572100341777385,1.554287939017339,1.10993307044387,0.15582223387827426,-0.9541108365655957,1.2657553043221441,-2.0640439070094656,2.375688374766014,0.11422436246221723,0.09465145378292861
ANGI,0.5307178309022464,0.41475465459822863,0.16600664915878216,0.5200297124271229,True,True,10,13,0.9357672068959954,0.6352691855182976,0.9810553605632674,-0.06984269015086497,-1.0508980507141323,0.9112126704124024,-2.0319534112774,1.8922680309756696,0.4095653576133429,0.5239262205268833
DASH,1.7503465892945864,1.5181683827812402,-0.19564088077480113,-0.08202250006035983,False,False,6,6,6.012196683962635,5.442524219226393,1.0901066152044872,-0.014313264282941747,-1.104419879487429,1.0757933509215454,-2.194526494691916,2.1658999661260325,0.24622910775812523,0.23225913904372197
SE,0.687935452722474,0.6730878956553793,0.03679290295866122,0.08625873135907647,True,True,9,10,1.4638527096816751,1.2833529308592544,1.2352574564613241,0.3406180723436121,-0.894639384117712,1.5758755288049362,-2.129896840579036,2.8111329852662603,0.385897620796503,0.2907977661313822
CERN,0.34763887319159403,0.3515511287838937,-0.1032791116771119,-0.08070326825317209,True,True,7,8,0.9097986571394051,0.817114628574966,0.36170530163553566,0.04803800631654378,-0.3136672953189919,0.4097433079520794,-0.6753725969545276,0.7714486095876151,0.13655662128201185,-0.0308469323006757
FSLY,1.6957568652751902,1.0843976232096222,-1.0665728581336467,0.023773472603950796,False,False,9,5,4.279338331084489,3.779166531574474,2.510121501542116,-0.4198857770273687,-2.9300072785694846,2.0902357245147476,-5.440128780111601,4.600357226056864,0.08703351814949212,0.37317913599186536
DOCN,1.093297061888058,1.1932032683844835,0.21502293824096097,0.09607878000263581,True,True,9,11,2.3534118783356672,2.247584132310888,1.6511256622035713,0.3806173490758397,-1.2705083131277315,2.031743011279411,-2.9216339753313028,3.6828686734829823,0.36529414888201694,0.24570574066160478
SPLK,0.696537259487735,0.6868799331613116,-0.028877728586973683,-0.037725091239342756,False,False,4,3,3.223464027616581,4.157399111564645,0.6575734437744263,-0.062362947450142016,-0.7199363912245683,0.5952104963242842,-1.3775098349989945,1.2527839400987106,0.4357192700388155,0.4724923664534796
TEAM,1.291895841434473,0.8523603432714529,-0.37638066628310085,-0.0725431349483725,False,False,10,8,2.5770258233781234,2.1293483363582855,1.8561186996280221,0.22752904836813667,-1.6285896512598854,2.083647747996159,-3.4847083508879075,3.939766447624181,0.04812929171764968,-0.012684969258308199
COUP,0.6112597580618404,0.616609460589846,0.0009804846564155367,0.02389393802877926,True,True,10,11,1.1708782217223956,1.1194749478897938,0.7983440076260256,0.1685559296904671,-0.6297880779355586,0.9668999373164927,-1.4281320855615842,1.7652439449425184,0.44670732257478374,0.41336192089293533
ADBE,0.32725405424689974,0.3377221299741595,0.2103337360882418,0.12257582518687338,True,True,13,11,0.5409696690376722,0.6045792821796689,0.5466400357473276,0.1558779777544055,-0.3907620579929221,0.702518013501733,-0.9374020937402496,1.2491580492490606,0.5584468257753797,0.521810035125723
RNG,1.904458076798272,1.6471576339931469,-0.1381160160605197,-0.0930979954578326,False,False,4,3,9.213546828767006,11.121985384506127,1.0691795761776826,0.00492231685012527,-1.0642572593275572,1.074101893027808,-2.1334368355052398,2.1432814692054905,0.2902243380723961,0.30367083504715386
CRWD,0.8330442641440334,0.7296641258702158,-0.14362116937500136,0.006463896937805469,True,True,11,11,1.532915183162614,1.3730018211514123,0.9064546243486625,0.08490275672894067,-0.8215518676197219,0.9913573810776032,-1.7280064919683844,1.8978120054262657,0.31773458178998104,0.3611728110527824
ZS,0.395608996005257,0.41302551759833256,0.2907815856044692,0.2512077212291217,True,True,11,11,0.6681784007987225,0.701929383609274,0.7891842918897577,0.18574789778234607,-0.6034363941074117,0.9749321896721037,-1.3926206859971693,1.7641164815618615,0.4307073218324726,0.41948601574943867
ZM,0.7331246557416039,0.7197161086925857,-0.0888938396659027,-0.016582661824465994,False,False,7,9,1.9841007227038838,1.7041400278375132,1.0644789757973454,-0.06267472644926173,-1.1271537022466072,1.0018042493480837,-2.1916326780439523,2.0662832251454293,0.2664609125034598,0.3763368908645629
PD,0.44356337082758707,0.4369355492578581,0.3775651422751236,0.3227551907481637,True,True,13,10,0.6990862245041859,0.7895411985857951,0.8682479948479638,0.0725254574370632,-0.7957225374109006,0.940773452285027,-1.6639705322588643,1.8090214471329908,0.5805979455789019,0.5287378403457628
ASAN,1.079596231275863,1.0317388525727715,0.19434948564648646,0.22856862095826846,False,False,9,9,2.453679406653599,2.3607090648404143,1.2453025144045375,0.2207402218489282,-1.0245622925556093,1.4660427362534658,-2.269864806960147,2.7113452506580034,0.4399637636037874,0.41829729715751673
SPOT,0.9071891239206195,0.9139716891769185,0.009830878175074553,0.017012053015269202,False,False,11,8,1.8369925513599694,2.18798771583138,0.8912328715650896,0.04127269911992291,-0.8499601724451666,0.9325055706850125,-1.7411930440102563,1.823738442250102,0.34243534884062954,0.28441466529456483
WDAY,0.5130568894167031,0.5247487204264816,-0.07082616960078103,-0.12610886122152332,True,True,8,10,1.1025456989211135,1.0194103905468779,0.6107948877337476,0.10014371965131394,-0.5106511680824336,0.7109386073850615,-1.1214460558161812,1.321733495118809,0.34612884623073814,0.36672608270037754
LYFT,0.8875716215391641,1.1045865500888525,0.2834672063764042,-0.030039142356192094,False,False,3,3,4.920378289510961,6.2218679490595585,1.8079340343136334,0.18336811231054637,-1.624565922003087,1.9913021466241798,-3.4324999563167204,3.7992361809378132,0.510624780206398,0.31275936463253484
CARG,0.5716635979732629,0.6293211121004547,-0.09040212461017694,-0.21938241279372583,True,True,10,9,1.1274487724940605,1.3096074275003906,0.8156771406871972,0.17194190515832236,-0.6437352355288748,0.9876190458455196,-1.459412376216072,1.8032961865327168,0.4995010933797641,0.32041047543525947
TWLO,1.1015150566463383,1.0318697646311878,-0.06340678370802721,-0.055730575606366406,False,False,2,3,9.85421478515882,7.119616601447727,0.993388173696308,0.0018056396232935105,-0.9915825340730146,0.9951938133196016,-1.9849707077693226,1.9885819870159096,0.5703842980706982,0.5131463717229753
