,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
U,1.0107115306406367,1.006299803360997,0.21729294268528898,0.20813537870329757,False,False,7,7,2.946069825950791,2.967942540310752,1.0615812428963363,-0.14459554686162948,-1.2061767897579658,0.9169856960347068,-2.267758032654302,1.978566938931043,0.48846564184172725,0.4342876590910144
ETSY,0.7379839504800004,0.7320613757130209,0.07118754213129352,0.08122988471317127,True,True,9,8,1.5825122462537704,1.679908556934547,0.9403695894463697,0.0018747864873228355,-0.9384948029590469,0.9422443759336926,-1.8788643924054167,1.8826139653800622,0.4886855388769089,0.4867755371114668
VMW,0.39239079392240056,0.39947538770770513,0.05546561736445388,0.05895460860016932,True,True,11,8,0.7092107571630878,0.8459944561666028,0.547484054046532,0.031667133505446976,-0.515816920541085,0.579151187551979,-1.063300974587617,1.126635241598511,0.44666826944982985,0.3231237757278145
EBAY,0.4477316237421804,0.4685649270488249,0.030803491201728428,0.02113626793798129,False,False,6,6,1.3605169060705506,1.3587145303851187,0.5984307246826895,0.029680341874483297,-0.5687503828082062,0.6281110665571729,-1.1671811074908958,1.2265417912398624,0.5840475002453491,0.5646857254441049
DBX,0.38030562031897674,0.3736640006897525,0.39049529961625007,0.35768146025213743,True,True,12,10,0.6483600882575595,0.7558428744208863,0.6446570831248427,-0.005182448392834078,-0.6498395315176768,0.6394746347320086,-1.2944966146425194,1.2841317178568514,0.568795757618574,0.4983041206784098
ZM,0.7146789732420435,0.739067919755805,0.015725533129989033,-0.01128620456535434,False,False,9,10,1.6894819466889814,1.611336802016401,0.8674234220347704,-0.033162592472141525,-0.9005860145069119,0.8342608295626289,-1.7680094365416823,1.7016842515973993,0.5006087200603434,0.37725367442515734
CRM,0.24547484043949958,0.24265130931359374,0.48066200444682083,0.44922564339331783,True,True,12,12,0.42494489687468806,0.4365647484538157,0.5088563745348906,0.054671874642579776,-0.45418449989231086,0.5635282491774705,-0.9630408744272014,1.072384623712361,0.5081240909035423,0.4910322299515919
INTU,0.28332429307536483,0.3001604524356601,0.2713629208181527,0.1769910078338086,True,True,10,10,0.5504320001784069,0.5976354803975338,0.502298204396048,0.11589175956635941,-0.38640644482968856,0.6181899639624074,-0.8887046492257366,1.1204881683584553,0.5443817276623446,0.5241288576363309
DDOG,1.158707806992693,1.1915292221435796,-0.010111194965347403,-0.019107287572830423,False,False,4,5,5.1405650827457725,4.345767493020849,0.8022199135682657,0.061473369437516016,-0.7407465441307497,0.8636932830057817,-1.5429664576990154,1.6659131965740475,0.5345804067256652,0.4751625225817745
FTCH,1.333239684882023,1.2787871874169152,0.01707589253722175,0.009973615294444071,False,False,3,4,7.098820229968599,5.673101001939487,1.1407319736666348,-0.054659986636314835,-1.1953919603029497,1.08607198703032,-2.3361239339695845,2.2268039606969547,0.4674459564043315,0.4253933515867452
