,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
WDAY,0.5680152458052778,0.5631850403146637,0.0804004122042169,0.06150737461357514,True,True,8,8,1.3673400091112229,1.3585764086093788,0.6155114880458976,0.10750621446304029,-0.5080052735828573,0.7230177025089379,-1.123516761628755,1.3385291905548355,0.37424969908654515,0.3453035126677152
NUAN,0.12542970683800622,0.11811618644253322,-0.02698499616082528,-0.01796075988605783,True,True,9,9,0.25614014968186094,0.26111634322499255,0.08474254946352269,-0.0011611492387237669,-0.08590369870224646,0.08358140022479893,-0.17064624816576915,0.16832394968832162,0.06816852694389286,0.057275740657350416
CRWD,1.340400704752729,1.275430934703658,-0.0163274611840023,0.05133904577697368,True,True,9,9,2.870985436926982,2.7729079673459354,0.9549969357044886,0.2076457021649124,-0.7473512335395762,1.162642637869401,-1.7023481692440647,2.1176395735738898,0.3753925656610362,0.3000387331937595
PD,0.9227213068274213,0.9299667505576305,0.13726317629985285,0.12651868561844914,False,False,6,5,3.3448557838280504,3.8225897098860626,1.0623822594971164,0.14442486456387169,-0.9179573949332447,1.2068071240609881,-1.980339654430361,2.2691893835581043,0.644627614760946,0.6258862034754766
ASAN,2.296263266723604,2.2764603844677587,-0.005913576815431698,0.023535986972650802,False,False,7,8,6.3687684733572345,5.860435080474012,2.0670663319641114,0.35134848990644224,-1.715717842057669,2.4184148218705537,-3.7827841740217805,4.485481153834665,0.6776553111211413,0.548321097460296
DOCN,1.8600921081269657,1.6802779169542348,0.16661511705751275,0.24567718086605017,True,True,12,13,2.9443372765359377,2.7928822853351343,1.9358975944318835,0.2981450858420932,-1.6377525085897902,2.234042680273977,-3.5736501030216736,4.16994027470586,0.409770980874943,0.36870588856928754
S,1.3960434606128516,1.193019450681969,0.1659912452472384,0.2090420334527845,False,False,7,7,3.5706642560133566,3.438368853223054,1.5670261925903708,0.23299851738111932,-1.3340276752092515,1.8000247099714901,-2.9010538677996225,3.3670509025618607,0.6229349117197561,0.582990884247458
LYFT,1.3655716679188286,1.540286845730528,0.12813400680931764,0.07117758751569991,False,False,5,5,5.124273067891411,5.545534648302636,1.2391088078597359,-0.05807240910034196,-1.2971812169600778,1.181036398759394,-2.536290024819814,2.4201452066191296,0.6104568913904482,0.3603981883214762
SPLK,0.9545245392798354,0.9577060882270365,0.03265164041257873,0.02740975046729055,False,False,7,7,2.9876651116848585,2.960311170045941,0.6922658041701238,-0.05183488461340336,-0.7441006887835272,0.6404309195567205,-1.436366492953651,1.3326967237268443,0.5523525078592255,0.5436790742140412
NET,1.3891878980643046,1.307546216710518,0.17173304613642493,0.10487988602564124,True,False,11,9,2.5812430233356927,3.017699641027221,1.2673884608039505,0.00092519301991339,-1.266463267784037,1.268313653823864,-2.5338517285879876,2.5357021146278145,0.41233517384681795,0.36040024128084325
