,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
DBX,0.38020710452071554,0.3683212788926538,0.31854189042732184,0.29783812821818567,True,True,13,11,0.6500656959065283,0.7374938447055677,0.6330888268332575,0.010767748532300926,-0.6223210783009566,0.6438565753655584,-1.255409905134214,1.276945402198816,0.5637297039663864,0.4910649200278473
FTCH,2.0014960321616697,1.9747097473260666,0.036356243404537913,0.001258367270834948,False,False,3,3,13.563666408969242,13.909689042833255,1.1227862034465192,-0.055333862911808654,-1.178120066358328,1.0674523405347105,-2.3009062698048472,2.1902385439812297,0.47117269853395904,0.41375646998838234
DOCU,0.5832364897197384,0.5804851007080211,0.11588021485440048,0.11791946466141912,True,True,11,11,1.1370435732789859,1.1386265845243564,0.7376970466389161,0.10830054586570197,-0.6293965007732142,0.845997592504618,-1.3670935474121302,1.5836946391435343,0.3654638910493264,0.3559242147295222
COUP,0.5920192205892825,0.5985089304316925,0.04959834238706773,0.014561893605086196,True,True,11,11,1.1248904842555196,1.1411480577283646,0.7499245523354071,0.14496184914936008,-0.6049627031860471,0.8948864014847672,-1.3548872555214542,1.6448109538201743,0.46330862817729934,0.39839860468814836
VMW,0.443270251948504,0.4349585319231761,0.07800918672430535,0.06268049086857597,True,True,10,10,0.8751505228933368,0.8848380500742898,0.561398876749005,0.037975935142655674,-0.5234229416063494,0.5993748118916606,-1.0848218183553544,1.1607736886406657,0.42220113044211394,0.32132858673358844
PLTR,0.628328596651591,0.6875746795159929,0.28486571500093116,0.17296868904667928,True,True,8,10,1.5170203079688818,1.4693905638501035,0.7778573114769332,0.07703143874403887,-0.7008258727328943,0.854888750220972,-1.4786831842098274,1.6327460616979053,0.5525962301669287,0.47817205704102606
WDAY,0.5809884837634631,0.6010164243150927,-0.01975180627562656,-0.058149496980311355,True,True,9,8,1.3115764841822222,1.428646862978564,0.6065100634575277,0.08513260206631848,-0.5213774613912092,0.6916426655238461,-1.1278875248487368,1.298152728981374,0.33244201634939896,0.30358126389987117
DOCN,1.3449118037048746,1.311337682755445,0.11847387244007834,0.14591729723969693,True,True,11,11,2.660712131715062,2.5723244012148383,1.7038095022219126,0.329554488774471,-1.3742550134474416,2.0333639909963837,-3.0780645156693542,3.7371734932182963,0.3024722283406668,0.24106237972967648
SQ,0.5774292179550657,0.5846435151645133,0.4192434299051585,0.43535976270886056,True,True,11,12,1.0013585980687763,0.977356434452831,1.0507029166048278,0.06601834704427831,-0.9846845695605495,1.1167212636491062,-2.0353874861653773,2.167424180253934,0.6186301878077357,0.562454189276482
BIGC,1.0949719546426673,1.072306428031444,0.05829334075786674,0.038041446770410325,False,False,5,6,4.0450539652094,3.6013521123228585,1.1313303622443283,0.0005596999328188755,-1.1307706623115095,1.131890062177147,-2.2621010245558377,2.2632204244214753,0.5356475380165593,0.42146252648839
