,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ASAN,1.1504469655631693,1.0474151525809547,0.22755600583362257,0.23222126616670602,True,False,8,10,2.5328066487653453,2.2717056836365632,1.8910323442822337,0.3916011350243864,-1.4994312092578472,2.28263347930662,-3.390463553540081,4.173665823588854,0.7062430022767369,0.42295524905872517
RNG,1.648577004262899,1.6212174138797237,-0.09186361427069722,-0.08988923016863737,False,False,4,3,8.808008610868388,11.121985384506127,0.9651920930563515,-0.048580624836565674,-1.0137727178929172,0.9166114682197858,-1.9789648109492686,1.8818035612761372,0.2854405030010613,0.2908561360756833
DOCU,0.4908008645080862,0.4914865165302424,0.0647106716734055,0.04260641586564884,True,True,11,12,0.9329066416076245,0.9111732869317307,0.7134158476972435,0.08291112137307492,-0.6305047263241687,0.7963269690703184,-1.3439205740214122,1.509742816767562,0.3748217354792448,0.3745646981502845
NET,1.0337425785875507,1.0340628925336062,0.09599757858413371,0.08301266734550083,False,False,12,9,2.0091921862614464,2.310665516940983,1.1225173126200936,-0.10284492024322864,-1.2253622328633222,1.019672392376865,-2.3478795454834156,2.1421897049969587,0.3859816870620896,0.31130264869000823
ANGI,0.4502787179684083,0.42396284378700877,0.47718396082244485,0.5265724972215363,True,True,13,14,0.6624759171236019,0.6379345259729959,0.8969930043728517,-0.013565131635762733,-0.9105581360086145,0.8834278727370889,-1.8075511403814661,1.7804208771099406,0.5554765854023329,0.5303074079951728
TEAM,1.1952557120325058,0.8334843730111449,-0.2347778330143091,-0.07234244740528206,False,False,10,8,2.289363122320093,2.1293483363582677,1.846863830613768,0.20761831859592,-1.639245512017848,2.054482149209688,-3.486109342631616,3.9013459798234558,0.0514505488978958,-0.012779248818157063
SPOT,0.9479252599245221,0.9362189614296478,0.0016158818759276494,0.02259734010653003,False,False,11,9,1.92870056693179,2.115644115433819,0.9364177041479604,0.056988393287326175,-0.8794293108606343,0.9934060974352866,-1.8158470150085948,1.929823801583247,0.41275919433022,0.25882139851828256
U,0.9918133692796606,0.9909316697807063,0.2114635614279241,0.20499898878183487,False,False,7,7,2.956419735250139,2.9621551681275595,1.039448667698279,-0.10037792817432988,-1.1398265958726088,0.9390707395239491,-2.179275263570888,1.9785194072222283,0.4932560140239808,0.4293976211851819
FSLY,1.0373035529186292,1.0550466094412243,-0.017772291728825884,0.02328513817046829,False,False,5,5,3.8415932290817536,3.779166531574474,0.8705428818059284,-0.1036665666213068,-0.9742094484272352,0.7668763151846216,-1.8447523302331637,1.63741919699055,0.4134279847466794,0.37106992911109304
GDDY,0.9557146419614996,0.9649760633100126,-0.04835748481399471,-0.04095895501825808,False,False,2,2,9.910617058118813,9.870855111491785,0.5482060506645241,0.06183887943966767,-0.48636717122485645,0.6100449301041918,-1.0345732218893806,1.1582509807687158,0.5900776149551186,0.5695913087085915
AMZN,0.5676415056411835,0.43281509778114075,0.30097259625980355,0.3903004653729414,True,True,14,10,0.8852226830830201,0.9060421450271627,0.8770944688507408,0.024220232047283886,-0.852874236803457,0.9013147008980247,-1.7299687056541977,1.7784091697487656,0.46478778343010885,0.4325942905617549
ETSY,0.7178022009638907,0.7175804865617875,0.0969820318817658,0.08154531992904535,True,True,11,8,1.4253744295551343,1.6800265645735522,0.9365592537674076,0.016599385205230834,-0.9199598685621767,0.9531586389726384,-1.8565191223295843,1.889717892740046,0.49690483665309615,0.4926605935854661
