,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CARG,0.5911371084488143,0.5984612436236826,-0.0782352528372805,-0.1452919313949339,True,True,9,10,1.2437039841724844,1.2423879688112165,0.8051459914201234,0.15943727200208727,-0.6457087194180362,0.9645832634222107,-1.4508547108381595,1.7697292548423342,0.4825904235165953,0.3219084375456256
CRM,0.3078985843540899,0.28743149817184255,0.30550100322603213,0.36382406075151574,True,True,9,10,0.6250008285725479,0.5833829712215967,0.5210274150479961,0.048282454750366716,-0.47274496029762936,0.5693098697983628,-0.9937723753456255,1.0903372848463588,0.4696541140316478,0.45913168504808977
PLTR,0.6283285966515246,0.6875746795159929,0.28486571500106084,0.17296868904667928,True,True,8,10,1.5170203079686921,1.4693905638501035,0.7778573114769332,0.07703143874403891,-0.7008258727328942,0.8548887502209721,-1.4786831842098274,1.6327460616979053,0.5525962301669285,0.47817205704102617
PLAN,0.32514835962259686,0.33939881292421964,0.4433030500462357,0.38464393004515673,True,True,12,12,0.5591351862853317,0.5959726507615916,0.6248961154441738,-0.0036274608031656745,-0.6285235762473395,0.6212686546410081,-1.2534196916915132,1.246164770085182,0.5330559095704843,0.5174149490457229
AKAM,0.38510134801316326,0.4055392947373246,-0.01134789688548743,-0.02133344885124533,True,True,10,10,0.8420567445029661,0.8507495781853349,0.4034222526435037,0.11270545728940483,-0.29071679535409883,0.5161277099329085,-0.6941390479976025,0.9195499625764122,0.4591485735220697,0.3999362833316946
SQ,0.5774292179550659,0.5846435151645133,0.4192434299051584,0.43535976270886045,True,True,11,12,1.0013585980687763,0.977356434452831,1.0507029166048276,0.06601834704427832,-0.9846845695605493,1.116721263649106,-2.035387486165377,2.1674241802539336,0.618630187807736,0.5624541892764818
PD,0.41346284910231323,0.44500905226157933,0.3626446296313345,0.25564281013353907,True,True,13,11,0.6886271850932614,0.786794876560067,0.8519779006720787,0.06976892927602228,-0.7822089713960564,0.921746829948101,-1.6341868720681352,1.7737247306201795,0.6188385215431389,0.5145025808421781
U,1.084026789705956,1.0916562368119291,0.21783405918248522,0.20354772421741207,False,False,10,10,2.4953764964660787,2.536585951401878,1.1187007067282455,-0.10210571236869395,-1.2208064190969394,1.0165949943595516,-2.339507125825185,2.135295701087797,0.49146369118968547,0.4336307645436176
COUP,0.5920192205892827,0.5985089304316924,0.04959834238706751,0.014561893605085974,True,True,11,11,1.124890484255519,1.1411480577283646,0.7499245523354071,0.14496184914936008,-0.6049627031860471,0.8948864014847672,-1.3548872555214542,1.6448109538201743,0.4633086281772997,0.3983986046881486
INTU,0.7628552596876156,0.7696282318335514,-0.03620116619002767,-0.016956179528638593,False,False,3,3,5.265451798416056,5.236505603674532,0.4762475954424968,0.12594709234288953,-0.35030050309960725,0.6021946877853863,-0.8265480985421041,1.078442283227883,0.5275041925738055,0.4849175088787939
DBX,0.38020710452071554,0.3683212788926538,0.31854189042732184,0.2978381282181858,True,True,13,11,0.6500656959065281,0.7374938447055676,0.6330888268332575,0.01076774853230091,-0.6223210783009566,0.6438565753655584,-1.255409905134214,1.276945402198816,0.5637297039663876,0.49106492002784774
