,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CDAY,0.451948100887962,0.4536463209001424,0.21421741805161232,0.18249382100876743,True,True,7,8,1.202292857014895,1.1489622793980834,0.5916448448216702,0.0730006952380756,-0.5186441495835946,0.6646455400597459,-1.110288994405265,1.256290384881416,0.6103102973206241,0.5541188919118625
TWLO,1.4334807251980488,1.2480947827151743,-0.15732056500855918,-0.13062369823303843,False,False,7,7,4.236605679323329,3.977870908227977,0.9234813409216007,-0.02647248506737229,-0.949953825988973,0.8970088558542284,-1.8734351669105738,1.8204901967758291,0.34664069800110353,0.3052689104056193
ETSY,1.1677407677759126,1.1093557118286186,-0.16311690712736215,-0.03232037127071585,True,True,9,9,2.4374062650798356,2.344054079829641,0.9551341426966509,0.09323131580336359,-0.8619028268932872,1.0483654585000144,-1.8170369695899382,2.0034996011966655,0.2718087045546945,0.29568673652539434
BOX,0.6873988575823715,0.774702577470405,0.08695513479905226,0.013490641362630118,False,False,2,2,6.5339026920106384,6.775488706759286,1.4673892582353134,0.21969004146303012,-1.2476992167722833,1.6870792996983435,-2.7150884750075965,3.154468557933657,0.2681015987847237,0.31843606539170255
INTU,1.031137755461072,1.0125649148712572,0.0004741700524385495,0.025945457333227173,False,False,5,5,4.264349303220212,4.237975310577248,0.7101609153225981,0.10191906384698493,-0.6082418514756132,0.812079979169583,-1.3184027667982112,1.522240894492181,0.46528252093718203,0.47289980186814784
COUP,0.5774126811962903,0.5742992119923284,0.10911764771869426,0.10675188197976926,True,True,10,9,1.0946522522067097,1.1565491326075743,0.7558276548478029,0.1385612636423115,-0.6172663912054914,0.8943889184901144,-1.3730940460532943,1.6502165733379173,0.42204508707221056,0.4072769097523633
DOCN,1.7312656029483422,1.5134789765294756,0.06717188274054064,0.20715952483839006,True,True,13,11,2.673178467037019,2.7221384875809664,1.8521918849137124,0.20806525902585474,-1.6441266258878577,2.0602571439395674,-3.49631851080157,3.91244902885328,0.37477149049410474,0.31969952058723106
PLTR,0.8297576683970306,0.821847183344458,0.1661164921303656,0.10660291314069215,True,True,8,8,1.9521828697517014,2.0127784475440453,0.9230117589235521,-0.04523397132825847,-0.9682457302518106,0.8777777875952937,-1.8912574891753628,1.8007895465188457,0.45046025736772344,0.44416237158869676
SPOT,0.7451451831981876,0.7101052769659941,-0.040720913567482864,0.03815666170481091,True,True,11,11,1.4171369730169092,1.3513367367903373,0.9401710343692637,0.04054870338358792,-0.8996223309856758,0.9807197377528517,-1.8397933653549396,1.9208907721221153,0.35427326619851773,0.20438117362331754
AMZN,0.4862062561990207,0.44680467182989597,0.17594971660341208,0.24554690057091477,True,True,7,10,1.1781383145166835,0.9306951071738089,0.48309693030882506,0.14081005668648958,-0.34228687362233545,0.6239069869953147,-0.8253838039311605,1.1070039173041397,0.5481796903919044,0.5425664459518524
