,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BOX,0.7005850744144037,0.8004647956652337,0.09037628710060042,0.013727452597179335,False,False,2,3,6.531774663218577,4.805487766273036,1.4657816874939567,0.2345879174038233,-1.2311937700901334,1.7003696048977799,-2.69697545758409,3.1661512923917368,0.26963329532230873,0.3684143206972873
TWLO,0.8494967829392573,0.6792571298749708,-0.19733806931248687,0.09736850555329135,True,True,11,9,1.6507597260559002,1.6064242999713434,1.0221236815115449,0.02112249914723676,-1.0010011823643081,1.0432461806587816,-2.0231248638758528,2.0653698621703267,0.42220196915250996,0.3827286325116902
TEAM,0.8974857463501678,0.9111693696245569,-0.01713998613300305,-0.02180467023018484,False,False,7,7,2.572481602009791,2.559979721803105,0.9007961861264182,0.05088173460418372,-0.8499144515222344,0.951677920730602,-1.7507106376486528,1.85247410685702,0.4238545455230105,0.4221483763806635
PLTR,0.8345594771187846,0.8400061589748462,0.2603736985043119,0.19695476443069382,True,True,8,9,1.9505348833822613,1.904997690146192,0.9280862973684343,0.012176106039421515,-0.9159101913290127,0.9402624034078558,-1.8439964886974471,1.86834870077629,0.5662451290965623,0.49696234780386017
UBER,1.3125313698467613,1.5021856439606087,0.2941426067824363,0.0963614853267507,False,False,8,8,3.214821841949883,3.71451263458086,1.247214349480708,6.807584361860598e-05,-1.2471462736370893,1.2472824253243266,-2.4943606231177973,2.4944967748050346,0.5372772637868111,0.237540208910355
ANGI,0.644172765931661,0.6705437331679941,0.4396393810562721,0.3671663261702547,True,True,9,11,1.2041320032199847,1.1471769177258067,0.9870368509828481,-0.04661965713703972,-1.0336565081198879,0.9404171938458084,-2.020693359102736,1.9274540448286566,0.5284987868141405,0.4950823947369396
CARG,0.8796260758844509,0.7338268582697357,-0.09112144858588156,0.11653203895433695,True,True,9,8,1.823470982884493,1.6577436265301615,0.9059096572170262,0.16711515429458929,-0.738794502922437,1.0730248115116154,-1.6447041601394632,1.9789344687286416,0.49318597325764724,0.42160343070077144
COUP,0.5660225498268295,0.5542878972738168,-0.16223027680531588,-0.07419934529704197,True,True,10,9,1.0638988975091657,1.0965151884520399,0.7961538297646712,0.09626342751866529,-0.699890402246006,0.8924172572833364,-1.496044232010677,1.6885710870480077,0.2618243168764617,0.23323994756942323
CERN,0.4457100374492946,0.4374514165205421,-0.2653361939469667,-0.21863185403496765,True,True,7,11,1.0331223653334545,0.8218180917824703,0.2822901535931106,0.10042944242897894,-0.18186071116413166,0.38271959602208955,-0.46415086475724227,0.6650097496152001,0.0693829779935018,0.03184093240861563
PANW,0.6728634911746731,0.6928487840406768,0.27412873858012154,0.15665784824438667,True,True,11,9,1.2371495322741373,1.4861480526986948,0.6378135306756543,0.1274383492902923,-0.510375181385362,0.7652518799659466,-1.1481887120610161,1.403065410641601,0.476350644790558,0.41208531951446437
SPOT,0.7897035100306652,0.79121208496306,0.25296246974747316,0.2000695872056386,True,True,12,11,1.4029313017808447,1.4941186083687235,1.0013489438535008,0.07859401888741738,-0.9227549249660835,1.0799429627409183,-1.9241038688195842,2.081291906594419,0.41121783088360075,0.271266709459693
U,1.414749973932173,1.4291340872693323,0.2483867907689853,0.23024697156413976,False,False,11,10,2.709401558143696,2.9398957978581626,1.2474823147073182,0.009501013958250112,-1.237981300749068,1.2569833286655683,-2.485463615456386,2.5044656433728867,0.5414599187872995,0.5203693174205702
