,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
SPOT,1.0049160418911014,0.9510319032334664,0.01717476691178288,0.03937298393529576,False,False,10,11,2.0460386676071605,1.9571786016586463,0.8944096365282431,0.004985190101414548,-0.8894244464268286,0.8993948266296576,-1.7838340829550716,1.7938044631579009,0.2793035103853211,0.24110553007190072
COUP,0.6283517487314957,0.6243385459863566,0.04366576605196204,0.08481816328195768,True,True,12,12,1.176706997170262,1.1308147489870408,0.7464082035194023,0.14180224132654126,-0.604605962192861,0.8882104448459436,-1.3510141657122634,1.6346186483653458,0.4730904605893774,0.3947863006824007
ANGI,0.5623618143266707,0.5251821154676516,0.3518818601717437,0.313471872017248,True,True,12,12,0.9303340510254771,0.9088501111019518,0.9453394179992091,-0.05519643410309075,-1.0005358521022998,0.8901429838961183,-1.945875270101509,1.8354824018953273,0.5566196648164075,0.49957937984069345
PD,0.461959298107182,0.4357087557386014,-0.017606909401430615,0.38279354596876536,True,True,10,12,0.9354150783108709,0.7205344945586738,0.8650250394198453,0.042169278746519136,-0.8228557606733262,0.9071943181663644,-1.6878808000931715,1.7722193575862097,0.5819284711241001,0.5334771051479171
ADBE,0.4514155533755212,0.4196823807439643,0.043722747862889766,0.22826408304566492,True,True,11,12,0.886937165337185,0.7765645971856898,0.5625895816664503,0.18027407876358315,-0.3823155029028672,0.7428636604300335,-0.9449050845693175,1.3054532420964837,0.48763882215008014,0.4694483087762712
AMZN,0.5710736948082717,0.46763348548758915,0.2647632799839251,0.28669558511815774,True,True,14,11,0.8865622688156644,0.9432208303089886,0.8592916151454502,0.03239876109977473,-0.8268928540456755,0.8916903762452248,-1.6861844691911256,1.750981991390675,0.4554294578490474,0.39966668545892803
DOCN,1.3787930186987811,1.2630413995940089,0.0970802015498966,0.17711388216346835,True,True,11,9,2.688254237392023,2.8258194888608026,1.7102204924055264,0.2890508044421989,-1.4211696879633275,1.9992712968477253,-3.1313901803688537,3.709491789253252,0.3110354901836031,0.2605879523716279
NET,1.0987688464216234,1.045441757898566,0.10438174980579307,0.08722159060349688,True,False,11,10,2.182654099463805,2.1101949273268277,1.3199478937750344,-0.01789961558899903,-1.3378475093640334,1.3020482781860354,-2.657795403139068,2.6219961719610696,0.32532531033310075,0.2913552603744276
U,1.2445688630860061,1.083705342368191,0.11613735925733482,0.20912465892947762,False,False,11,10,2.5650933849917994,2.5342170030152853,1.1117242268707557,-0.11723085539304927,-1.228955082263805,0.9944933714777064,-2.340679309134561,2.106217598348462,0.4636511821869791,0.49132782063081204
AKAM,0.37107754790382325,0.39779346753963474,0.1121542620609638,-0.05890796461158487,True,True,10,10,0.7735415774860442,0.8285251955197213,0.43301068542204313,0.12875061188328116,-0.30426007353876194,0.5617612973053243,-0.7372707589608051,0.9947719827273674,0.4939383601148817,0.3774838146709044
