,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CARG,0.5891419888729154,0.5984612436236826,-0.176945253426523,-0.1452919313949339,True,True,8,10,1.3752118968661444,1.242387968811217,0.8051459914201233,0.15943727200208724,-0.6457087194180361,0.9645832634222106,-1.4508547108381595,1.7697292548423338,0.4937182632468433,0.3219084375456256
CRM,0.3150877094170638,0.28743149817184255,0.30415334628873947,0.36382406075151574,True,True,11,10,0.5743971993399447,0.5833829712215965,0.5210274150479961,0.04828245475036672,-0.47274496029762936,0.5693098697983628,-0.9937723753456255,1.0903372848463588,0.4740355867654511,0.45913168504808977
PLTR,0.7692163008529026,0.6875746795159929,-0.013984481563102502,0.17296868904667928,True,True,8,10,1.8355468272680264,1.4693905638501035,0.7778573114769332,0.07703143874403887,-0.7008258727328943,0.854888750220972,-1.4786831842098274,1.6327460616979053,0.5510528963901182,0.4781720570410265
PLAN,0.34134619834525043,0.3393988129242197,0.3405324122301494,0.38464393004515696,True,True,12,12,0.6189568635783569,0.5959726507615916,0.6248961154441738,-0.003627460803165689,-0.6285235762473395,0.6212686546410081,-1.2534196916915132,1.246164770085182,0.5298239553612161,0.5174149490457234
AKAM,0.34106006806628275,0.4055392947373245,0.24365111415087914,-0.02133344885124533,True,True,10,10,0.7213799889147164,0.8507495781853347,0.7009194670044934,0.07397382968686605,-0.6269456373176273,0.7748932966913594,-1.3278651043221208,1.4758127636958527,0.3220130981272866,0.3999362833316944
SQ,0.6946312644697363,0.5846435151645133,0.18008372233637648,0.43535976270886045,True,True,13,12,1.1349323981419706,0.977356434452831,1.0507029166048276,0.06601834704427831,-0.9846845695605493,1.116721263649106,-2.035387486165377,2.1674241802539336,0.5910693237077052,0.5624541892764816
PD,0.46667315381210867,0.44500905226157933,-0.08054113126591766,0.25564281013353896,True,True,10,11,0.9302620391029469,0.786794876560067,0.8519779006720787,0.06976892927602227,-0.7822089713960564,0.921746829948101,-1.6341868720681352,1.7737247306201795,0.5634434975582765,0.5145025808421781
U,1.2070065372258487,1.0916562368119291,0.12693151853102436,0.20354772421741207,False,False,10,10,2.6732742031969683,2.5365859514018774,1.1187007067282455,-0.10210571236869394,-1.2208064190969394,1.0165949943595516,-2.339507125825185,2.135295701087797,0.46889817234120634,0.4336307645436176
COUP,0.5803985996605813,0.5985089304316924,0.031128199408912982,0.014561893605085974,True,True,10,11,1.1940427615931513,1.1411480577283646,0.7499245523354071,0.1449618491493601,-0.604962703186047,0.8948864014847673,-1.3548872555214542,1.6448109538201743,0.4804305458718441,0.39839860468814836
INTU,0.788960250315363,0.7696282318335514,-0.04328997808775492,-0.016956179528638593,False,False,3,3,5.274689225450852,5.236505603674533,0.4762475954424968,0.12594709234288953,-0.35030050309960725,0.6021946877853863,-0.8265480985421041,1.078442283227883,0.531844407393243,0.4849175088787939
