,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BOX,0.3130542000795859,0.3184993972408972,0.3062871363156603,0.22012180319714358,True,True,12,14,0.4878567377397595,0.5007511930558147,0.545868203188039,0.07317253378376724,-0.4726956694042717,0.6190407369718062,-1.0185638725923107,1.1649089401598451,0.3449940555021396,0.32421117567155633
SPOT,0.9504549423892359,0.9265166906735876,0.00881006318877886,0.011289302347404218,False,False,10,8,1.9279263445877088,2.186364706786147,0.9014381296299093,0.03865481037186442,-0.8627833192580449,0.9400929400017738,-1.7642214488879542,1.8415310696316831,0.34668133068611307,0.2862853258823791
ANGI,0.4731472495036999,0.38786902015591035,0.18709026185451305,0.5251439936772648,True,True,9,12,0.8646896695091688,0.6171300251934496,0.8980212001518818,-0.011935241415174347,-0.9099564415670561,0.8860859587367075,-1.807977641718938,1.7841071588885893,0.5481380515360659,0.528790049804637
SQ,0.6758951165507185,0.5668298453804225,0.17904783537857483,0.44852280408272593,True,True,10,10,1.2771368539640524,1.0200120483593489,1.0229802076033103,0.08900685729752626,-0.9339733503057841,1.1119870649008365,-1.9569535579090944,2.134967272504147,0.6429542397459176,0.6046795910962661
SPLK,0.6731742204424312,0.6452405465116974,-0.0645353896559262,-0.046326612186039506,False,False,4,4,3.166617533382093,3.0073881680970116,0.6188678827096845,-0.09250309001486878,-0.7113709727245533,0.5263647926948157,-1.3302388554342377,1.1452326754045004,0.47966032992831054,0.47194404230128073
ASAN,1.1607753742323514,1.0586529765217751,0.18194813755505224,0.22691465594497628,True,False,10,9,2.3926286709689206,2.4320361426648733,1.236422894388638,0.2318939891672021,-1.004528905221436,1.46831688355584,-2.2409517996100736,2.704739777944478,0.4496160102767547,0.4212900542370419
ZM,0.8084439303652777,0.7399118584988764,-0.12189936998780126,-0.007642544521890171,False,False,9,10,1.8001137767758892,1.6115314101647662,1.037849524165595,-0.09157161595561049,-1.1294211401212055,0.9462779082099845,-2.1672706642868005,1.9841274323755793,0.3188393660052645,0.37674856338294715
ABNB,0.7250576612681718,0.724552041929585,0.06078425659204756,0.16345232676733956,True,True,6,7,2.3822002260283894,1.876374368827276,0.9867819879873541,0.0801099970745394,-0.9066719909128147,1.0668919850618934,-1.8934539789001688,2.0536739730492477,0.44563834871814045,0.3664296184697896
PANW,0.37385486254070804,0.35179980062534777,-0.17692799588583874,-0.11314807979783748,True,True,12,11,0.6623393562040805,0.6502673645583863,0.5176915742496426,0.10076173030398956,-0.4169298439456531,0.6184533045536322,-0.9346214181952957,1.1361448788032749,0.37967083005949165,0.360209125692071
INTU,0.3166864504516337,0.29902691583287294,0.07960768325060552,0.1645777824340089,True,True,10,10,0.6260103573811795,0.5977510123783388,0.5050622233303746,0.11718721030599784,-0.3878750130243768,0.6222494336363725,-0.8929372363547514,1.1273116569667472,0.5473152479436231,0.5247997506999433
DOCN,1.1909110145148933,1.1850732474523762,0.20204099904925565,0.14327724166360012,True,True,9,11,2.398142069821344,2.2168243844380684,1.6544184593817504,0.3985130907350548,-1.2559053686466957,2.052931550116805,-2.910323828028446,3.7073500094985556,0.35177376113531666,0.25129219420561666
CRM,0.2452545121528965,0.23692493533235862,0.453034902473364,0.42693135038674623,True,True,12,11,0.4170905834174863,0.4430108314277846,0.5087385675510787,0.06047217416884721,-0.4482663933822315,0.5692107417199259,-0.9570049609333102,1.0779493092710046,0.508672730062802,0.4896188334586796
PLAN,0.39611025573309744,0.3625731008785905,0.2959810904894892,0.40754751441084136,True,True,9,11,0.799185123809469,0.6625368116864065,0.653612767669355,0.016412399149743573,-0.6372003685196115,0.6700251668190986,-1.2908131361889665,1.3236379344884537,0.5398052202178412,0.5402413509671067
AKAM,0.3444162101711693,0.4023827940759669,0.22316707728818896,-0.022492042315618743,True,True,9,9,0.7689250294881985,0.9008911603556383,0.7180199007786527,0.0661823737284547,-0.651837527050198,0.7842022745071074,-1.3698574278288507,1.5022221752857603,0.3060642481521413,0.3964976693946968
CARG,0.654688333805099,0.6558853466124802,-0.4200370809059393,-0.3452259214221296,True,True,8,6,1.5378113471672794,1.7822993243343586,0.8165413252086628,0.18940136281271042,-0.6271399623959524,1.0059426880213733,-1.4436812876046152,1.8224840132300362,0.5112085780799018,0.317220754819291
TWLO,1.198047426369109,1.0308873888202719,-0.07764996772662314,-0.049529387694639215,False,False,3,3,7.45721573110939,6.964391050156787,0.9946603410258562,-0.013644006415791039,-1.0083043474416473,0.9810163346100652,-2.0029646884675034,1.9756766756359214,0.5574903264476339,0.5320294437192115
NUAN,0.08006558417744218,0.08074354115230385,0.017042652194231067,0.014228943180875087,True,True,13,12,0.1235403215088414,0.12691682239278063,0.0829164973999769,0.0014443609499238418,-0.08147213645005306,0.08436085834990074,-0.16438863385002997,0.16727735574987765,0.10595495472892502,0.09390712126335898
