,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ABNB,0.9968133419606269,1.0125887954922368,0.3040865081981603,0.12429927372564542,False,False,8,6,2.7274430222318227,3.3830130036813078,1.2027925256490832,-0.025468246546419757,-1.228260772195503,1.1773242791026635,-2.4310532978445862,2.3801168047517467,0.5794362495137884,0.3780925194746845
BILL,1.2247046783844673,1.1899638362467153,0.007406450726814118,0.014191313209791834,False,False,4,3,4.973451393005542,5.9867895221587615,1.9056865827475782,0.17559226223409494,-1.7300943205134833,2.0812788449816733,-3.6357809032610615,3.986965427729251,0.27063215420911946,0.3773702588435913
RNG,1.8870345147342342,1.8068167193876088,-0.12234742537496368,-0.11534482132079682,False,False,5,4,8.074015097130857,9.369364430727856,1.0118681100004678,-0.037140419708735696,-1.0490085297092036,0.9747276902917321,-2.0608766397096714,1.9865958002922,0.275763221711801,0.2913646065368739
DASH,2.13129464301473,1.686049574363237,-0.3826302899644418,-0.052870315467415496,False,False,8,8,6.061752775233587,4.626602050384999,1.1384786381888787,0.012726873998109374,-1.1257517641907693,1.1512055121869882,-2.2642304023796482,2.2896841503758667,0.21051179342780424,0.20094579709212168
EBAY,0.5728111740941951,0.45045763037709935,-0.397205009892748,-0.07941117164991907,False,False,5,6,2.1405491070914198,1.3843941378752722,0.583193811188237,0.022687687127575948,-0.560506124060661,0.605881498315813,-1.1436999352488981,1.1890753095040498,0.5261742901569847,0.5270558831415433
CHWY,0.6625032873069256,0.6101772001204683,-0.347137090164505,-0.03019493163913789,True,True,11,10,1.3006534107775218,1.224563482898051,0.7534205318811807,-0.02142881745589397,-0.7748493493370747,0.7319917144252868,-1.5282698812182554,1.4854122463064676,0.30354369163868744,0.28930841641950633
BIGC,1.1586173391589925,1.1061982356055797,0.1770355820133428,0.07226120451770734,False,False,5,5,4.268369442576722,4.190463012364027,1.9087098283460264,0.11436328886729309,-1.7943465394787332,2.0230731172133196,-3.7030563678247597,3.931782945559346,0.3720031661036799,0.44074050472169635
SNOW,0.6460688225767591,0.5797443782208355,-0.5183321173164428,0.22990473532691558,False,True,6,11,2.2581030867747107,1.1550401542251036,0.9523163064581596,-0.12186996852066942,-1.074186274978829,0.8304463379374901,-2.0265025814369886,1.7827626443956497,0.34018407404818984,0.29730757909639816
CERN,0.3562053545011022,0.34589735575523406,-0.14964263075688256,-0.09660967893701655,True,True,8,8,0.9149509287745068,0.8317381142902598,0.31803254938099884,0.07233989972284917,-0.2456926496581497,0.390372449103848,-0.5637251990391485,0.7084049984848468,0.09369585358052601,-0.04019024905342006
ZS,0.5089862725102721,0.5188865972328732,0.16638601629356176,0.2520879355121811,True,True,10,12,1.0599796994830242,0.9117174457417617,0.8128931571349828,0.2149508124671305,-0.5979423446678522,1.0278439696021133,-1.4108355018028351,1.840737126737096,0.4618941012722909,0.386827286513757
PANW,0.6051314141728578,0.5852919150919503,0.06591866290486648,0.08477840606385012,True,True,10,9,1.1482304065270958,1.2547344399205835,0.537159841477645,0.07273459253427701,-0.46442524894336795,0.609894434011922,-1.0015850904210128,1.147054275489567,0.3870961040328249,0.3125179703580192
U,1.2445688630860066,1.083705342368191,0.11613735925733426,0.20912465892947762,False,False,11,10,2.5650933849918007,2.534217003015286,1.1117242268707557,-0.11723085539304931,-1.228955082263805,0.9944933714777063,-2.340679309134561,2.106217598348462,0.4636511821869781,0.49132782063081193
ASAN,1.2990640103379214,1.2284100286552757,0.19201555653632119,0.2321868019957144,True,True,12,11,2.4653576524168686,2.497700161335256,1.3793700767456392,0.18043518265180583,-1.1989348940938334,1.559805259397445,-2.5783049708394725,2.939175336143084,0.45469874770273855,0.43227955754013925
AKAM,0.3710775479038233,0.39779346753963474,0.11215426206096413,-0.05890796461158487,True,True,10,10,0.773541577486044,0.8285251955197213,0.43301068542204313,0.12875061188328116,-0.30426007353876194,0.5617612973053243,-0.7372707589608051,0.9947719827273674,0.493938360114881,0.3774838146709044
CARG,0.5884161223881196,0.5747313667129273,-0.07275307247068818,-0.04515946606801391,True,True,7,9,1.5045542889364725,1.2978434451446528,0.8221382993017131,0.13275225258906131,-0.6893860467126518,0.9548905518907744,-1.5115243460143648,1.7770288511924877,0.5166734665916066,0.3465324703544872
DOCU,0.7777374840919913,0.7748502233366795,-0.22204606771915558,-0.11727311411124863,False,False,8,8,2.084121197423756,2.012534904465234,0.9318421123990975,0.1585288164298011,-0.7733132959692964,1.0903709288288987,-1.705155408368394,2.022213041227996,0.38518219413247157,0.36353403047246147
DBX,0.41616158922445357,0.3609012781183187,0.14857140987221773,0.31341705423093646,True,True,12,11,0.7751513337149326,0.7300225302244828,0.6381203372697095,-0.00526400899087065,-0.6433843462605802,0.6328563282788389,-1.2815046835302897,1.2709766655485484,0.5463636086423858,0.502932989211496
UBER,0.6756392393158762,1.2131693422156997,0.7516928627994407,0.07537917126205063,True,False,8,5,1.649825614144007,4.5777607130258176,1.4588860366467804,0.08021464767452406,-1.3786713889722564,1.5391006843213044,-2.837557425619037,2.997986720968085,0.7264376995572368,0.33821440813867854
