,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BOX,0.730585461024213,0.8004647956652337,0.08385020696958934,0.01372745259717889,False,False,2,3,6.574284653742293,4.805487766273037,1.4657816874939569,0.2345879174038233,-1.2311937700901336,1.70036960489778,-2.6969754575840903,3.166151292391737,0.26825444683179056,0.3684143206972873
TWLO,0.9907544562592191,0.6792571298749708,-0.6652339450829696,0.09736850555329146,True,True,8,9,2.234664124783454,1.6064242999713432,1.0221236815115449,0.021122499147236785,-1.0010011823643081,1.0432461806587816,-2.0231248638758528,2.0653698621703267,0.3874477831971359,0.3827286325116902
TEAM,0.9709965309635237,0.9111693696245572,-0.053341467761819805,-0.021804670230185064,False,False,7,7,2.692885503898696,2.559979721803105,0.9007961861264182,0.05088173460418374,-0.8499144515222344,0.951677920730602,-1.7507106376486528,1.85247410685702,0.4831842203986726,0.4221483763806635
PLTR,0.9126520919429509,0.8400061589748462,0.1441008741556259,0.19695476443069404,True,True,8,9,2.095819426385619,1.904997690146192,0.9280862973684344,0.012176106039421515,-0.9159101913290129,0.9402624034078559,-1.8439964886974474,1.8683487007762902,0.5673769435208418,0.49696234780386017
UBER,0.8316343378294833,1.5021856439606087,0.7308840425196377,0.0963614853267507,True,False,8,8,1.9180150328900205,3.71451263458086,1.604905069838387,0.19134240342339354,-1.4135626664149936,1.7962474732617806,-3.0184677362533807,3.4011525431001677,0.7328806173464495,0.2375402089103552
ANGI,0.7439514062152965,0.670543733167994,0.2759362438649908,0.3671663261702546,True,True,11,11,1.2566954537178676,1.1471769177258067,0.9870368509828481,-0.04661965713703969,-1.0336565081198879,0.9404171938458085,-2.020693359102736,1.9274540448286566,0.5047852633770642,0.4950823947369394
CARG,0.939012004912791,0.7338268582697357,-0.2030437335034967,0.11653203895433695,True,True,8,8,2.0865295785401408,1.6577436265301615,0.9059096572170264,0.1671151542945893,-0.7387945029224371,1.0730248115116157,-1.6447041601394636,1.978934468728642,0.48879409699989207,0.42160343070077155
COUP,0.5563143900956297,0.5542878972738168,-0.07803266067441195,-0.07419934529704175,True,True,11,9,0.9727358344000482,1.09651518845204,0.7961538297646712,0.09626342751866525,-0.699890402246006,0.8924172572833364,-1.496044232010677,1.6885710870480077,0.2812895971732615,0.233239947569423
CERN,0.4487074569264148,0.4374514165205421,-0.2682226200036717,-0.21863185403496765,True,True,8,11,0.9622290175985372,0.8218180917824701,0.2822901535931106,0.10042944242897893,-0.18186071116413166,0.38271959602208955,-0.46415086475724227,0.6650097496152001,0.08087244374215907,0.03184093240861552
NTNX,0.637968124175861,0.5971704792900613,0.2096912187998704,0.24014530035233272,True,True,8,9,1.3121067263509505,1.2938348926732404,0.7963961002115288,0.07032619364444005,-0.7260699065670888,0.8667222938559689,-1.5224660067786175,1.6631183940674978,0.6316850852777507,0.5983208492187778
PANW,0.6759375701715797,0.6928487840406768,0.27366401280024677,0.1566578482443869,True,True,12,9,1.1883071529261786,1.4861480526986945,0.6378135306756543,0.1274383492902923,-0.510375181385362,0.7652518799659466,-1.1481887120610161,1.403065410641601,0.4567841690620129,0.41208531951446414
SPOT,0.8604277325553908,0.79121208496306,0.15442248756693822,0.20006958720563872,True,True,13,11,1.4276838516735006,1.4941186083687235,0.9652291929467202,0.048310815932489384,-0.9169183770142307,1.0135400088792095,-1.882147569960951,1.9787692018259297,0.31607967325555464,0.2712667094596929
U,1.5202149233420736,1.4291340872693326,0.18886374449410503,0.23024697156413987,True,False,9,10,3.1049531049071666,2.939895797858163,1.2474823147073182,0.009501013958250159,-1.237981300749068,1.2569833286655683,-2.485463615456386,2.5044656433728867,0.5240727912140449,0.520369317420571
