,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
GDDY,1.1611024404723531,1.0722851031920815,-0.026232124739126395,-0.008939010535767178,False,False,4,2,5.876526856823348,9.979555057754098,0.5748270363822383,0.020682097321576557,-0.5541449390606618,0.5955091337038149,-1.1289719754429,1.1703361700860533,0.5010229800952541,0.46820229006341585
ZM,1.8626988284187074,1.7566631510810509,-0.13863094947600363,-0.058448987746614334,False,False,7,7,5.6166468692668845,5.454686750642533,1.751143167668327,-0.1118388661828449,-1.8629820338511718,1.639304301485482,-3.614125201519499,3.3904474691538087,0.38063431933972136,0.18316670557321746
DOCU,2.07703208458268,2.0489004615476163,-0.03446536816199397,-0.026586395514218486,False,False,3,3,14.415275768047094,14.195908709912311,0.9679361386008007,0.22259142506717083,-0.74534471353363,1.1905275636679715,-1.7132808521344307,2.1584637022687723,0.3542792513277532,0.36533235014219423
NTNX,0.5969007004750911,0.6028383130280022,0.24843532402182855,0.2322071190098548,True,True,9,10,1.2320188727264143,1.2329145785593454,0.7934411774876542,0.07934469192425683,-0.7140964855633973,0.872785869411911,-1.5075376630510515,1.6662270468995652,0.6428275027583088,0.5609794413220495
CARG,0.8544395153608043,0.7365598183255689,-0.0881885122841275,0.11316955339896773,True,True,9,8,1.7888566941371034,1.6553233810315084,0.8985373247773303,0.15033702414990635,-0.7482003006274239,1.0488743489272365,-1.646737625404754,1.947411673704567,0.4851261082612859,0.4180742329717956
ADBE,0.6027770973976063,0.5567284574228155,0.2630976407482982,0.32478152080390255,True,True,8,10,1.4593581474980106,1.2144749600583238,0.6902454120155194,0.2315993113525641,-0.4586461006629553,0.9218447233680834,-1.1488915126784747,1.6120901353836028,0.6173451559890761,0.5497404345839048
AMZN,0.39732565459121755,0.3304898016087324,0.014833834004081337,0.36251296427817536,True,True,12,10,0.6962503164767605,0.6440427240144178,0.5117614241332212,0.16057155888480729,-0.35118986524841395,0.6723329830180285,-0.8629512893816351,1.1840944071512498,0.6119805139890143,0.6081419047708468
FTCH,2.385666769133703,2.230580594162993,0.04001293708332099,0.016579760293442658,False,False,3,3,13.566165973468443,13.90456932718683,1.2194632261496328,-0.047910063971740684,-1.2673732901213735,1.171553162177892,-2.486836516271006,2.391016388327525,0.470999331148764,0.45810733547303384
DDOG,1.7356515150519738,1.623547166932933,0.09375538279892548,0.06291315778416173,False,False,8,8,4.5955794743062555,4.470913414643796,1.9578832475109487,0.29767742982704043,-1.6602058176839083,2.2555606773379893,-3.618089065194857,4.213443924848938,0.24553523512247255,0.5167452796052984
TEAM,0.63437774936401,0.5738368000737125,0.25344616127997577,0.39424692263939554,True,True,9,10,1.3973928587179054,1.1633400512214167,0.8933058923126768,0.06588470981336403,-0.8274211824993127,0.9591906021260408,-1.7207270748119896,1.8524964944387174,0.4891650741065734,0.4043225018522807
