,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
XM,1.2923009546621462,1.155448432539763,-0.3259933162132078,-0.01828194804296368,False,False,5,5,5.107686883834975,4.5358309508823975,1.0892168465189875,-0.15804172791583626,-1.2472585744348237,0.9311751186031513,-2.3364754209538114,2.0203919651221387,0.6403561088741465,0.5207922553529223
BOX,0.32294399531124496,0.31206971398268046,0.23588543630385583,0.1953883282346791,True,True,12,14,0.4949880512291929,0.4923529517842548,0.5433975462177068,0.07838550682146968,-0.4650120393962371,0.6217830530391765,-1.008409585613944,1.165180599256883,0.3379678482617391,0.319159195166958
NOW,0.3909036816323206,0.40298575159391475,0.17445664440925468,0.12837694043983217,True,True,10,10,0.6822392854644872,0.6984949836867484,0.5654594219225282,0.13354096868671841,-0.4319184532358098,0.6990003906092466,-0.997377875158338,1.2644598125317748,0.4866219557101117,0.4804006615379295
AMZN,0.5515698095666126,0.4390031465008242,0.3180616387059211,0.3870099078862558,True,True,12,10,0.9273067435200674,0.9060421450272089,0.8805777380805632,0.01911415925758243,-0.8614635788229807,0.8996918973381456,-1.7420413169035438,1.7802696354187089,0.46632517732130996,0.43126691417878804
GDDY,1.0591730064856764,0.9990519751473782,-0.05673019798647694,-0.042100690835793486,False,False,3,2,7.300549479234331,9.870855111491785,0.5504399761273536,0.05875455192808851,-0.4916854241992651,0.6091945280554422,-1.0421254003266187,1.1596345041827958,0.5960679727569335,0.56825088016809
BIGC,1.2011371705632188,1.0623070377791897,0.11596859547577987,0.024910384053729695,False,False,4,4,4.921422950914873,4.585175095040286,1.9167185629642831,0.22044069095185265,-1.6962778720124305,2.1371592539161357,-3.6129964349767136,4.053877816880419,0.38540140829163827,0.5089832747574605
AKAM,0.3233760197299048,0.4005057160859551,0.24262193056200765,-0.05074635677749151,True,True,8,9,0.7985453832236549,0.9001919816562389,0.4372718328683872,0.12696973258618097,-0.3103021002822063,0.5642415654545682,-0.7475739331505935,1.0015133983229554,0.5569916029299081,0.386900903371305
SNOW,0.5300994024320308,0.4318530073972806,-1.3323976605319756,0.2969315913663907,False,True,7,12,1.5389581646057289,0.7845844258523266,0.8839017808735613,-0.07294539299772076,-0.956847173871282,0.8109563878758406,-1.8407489547448435,1.6948581687494018,0.33076985958973626,0.2989584890271376
PLTR,0.7316607736191395,0.6597374010798435,0.14679519715045353,0.2593591843063574,True,True,7,8,1.867754731148742,1.554287939017339,1.1099330704438701,0.1558222338782743,-0.9541108365655958,1.2657553043221443,-2.064043907009466,2.3756883747660145,0.11288991917099833,0.09465145378292872
ANGI,0.5141271435726669,0.4147546545982286,0.15721284130338442,0.5200297124271227,True,True,9,13,0.9288879429616448,0.6352691855182976,0.8933497926258847,-0.026457933907567188,-0.9198077265334519,0.8668918587183174,-1.8131575191593365,1.760241651344202,0.5449750438519783,0.5239262205268831
DASH,1.9741200955343883,1.5181683827812402,-0.40627442690577387,-0.08202250006035983,False,False,7,6,6.257551004685467,5.442524219226393,1.0901066152044874,-0.014313264282941723,-1.1044198794874291,1.0757933509215456,-2.1945264946919165,2.165899966126033,0.3138112828223535,0.23225913904372197
SE,0.7137388166744403,0.6730878956553793,-0.009404483547169606,0.08625873135907625,True,True,9,10,1.511686170551687,1.2833529308592546,1.2352574564613241,0.34061807234361213,-0.894639384117712,1.5758755288049362,-2.129896840579036,2.8111329852662603,0.38449725468396956,0.2907977661313823
CERN,0.33766480261333315,0.3515511287838937,-0.09526997917575564,-0.08070326825317209,True,True,6,8,1.026157840077526,0.817114628574966,0.3237940525172533,0.06541172318281935,-0.25838232933443395,0.38920577570007264,-0.5821763818516872,0.712999828217326,0.14828519426183273,-0.0308469323006757
FSLY,1.1978420503428238,1.0843976232096222,-0.25757467559800196,0.023773472603950796,False,False,5,5,4.54283420229675,3.779166531574474,1.1679945708003612,-0.18789322729121843,-1.3558877980915796,0.9801013435091428,-2.523882368891941,2.1480959143095038,0.2328438868996744,0.37317913599186525
DOCN,1.1715752936032457,1.1932032683844833,0.17935716321708295,0.09607878000263603,True,True,11,11,2.1605168949896565,2.247584132310888,1.6511256622035715,0.3806173490758398,-1.2705083131277317,2.0317430112794113,-2.921633975331303,3.6828686734829827,0.3556258396930989,0.24570574066160478
SPLK,0.737026156778206,0.6868799331613116,-0.04740784204754167,-0.037725091239342756,False,False,4,3,3.408692336827028,4.157399111564645,0.6175951363658216,-0.08699588421176015,-0.7045910205775818,0.5305992521540615,-1.3221861569434035,1.148194388519883,0.48697015620215633,0.47249236645347925
TEAM,1.2441755927414047,0.8523603432714545,-0.29269626321771613,-0.07254313494837139,False,False,10,8,2.4030585161920968,2.129348336358288,1.856118699628022,0.2275290483681367,-1.6285896512598852,2.0836477479961584,-3.484708350887907,3.9397664476241805,0.047835497453141196,-0.01268496925830842
COUP,0.60062480398224,0.6166094605898459,0.03205924157873341,0.02389393802877926,True,True,10,11,1.1665569469574943,1.1194749478897934,0.7418325989431299,0.13598380406200902,-0.6058487948811209,0.877816403005139,-1.347681393824251,1.6196490019482688,0.4968295814600756,0.41336192089293555
ADBE,0.3463586614661512,0.33772212997415946,0.042693148579897255,0.1225758251868736,True,True,13,11,0.5890387548399278,0.6045792821796689,0.5466400357473276,0.1558779777544055,-0.3907620579929221,0.702518013501733,-0.9374020937402496,1.2491580492490606,0.5655059336733709,0.5218100351257231
RNG,1.7697973453298073,1.6471576339931469,-0.12256166129738233,-0.0930979954578326,False,False,4,3,9.046763619940693,11.121985384506127,0.9694009885182697,-0.04355428065102914,-1.012955269169299,0.9258467078672405,-1.9823562576875686,1.8952476963855103,0.2965397304312174,0.303670835047154
CRWD,0.7509400549292347,0.7296641258702158,-0.048080368733588896,0.006463896937805469,True,True,11,11,1.4311033616162876,1.3730018211514123,0.8587338338424119,0.11696551623833806,-0.7417683176040738,0.9756993500807499,-1.6005021514464857,1.8344331839231618,0.3611785305204761,0.3611728110527824
ZS,0.36765528289417343,0.4130255175983326,0.3381501501448655,0.2512077212291217,True,True,10,11,0.6811137526751448,0.7019293836092739,0.7891842918897577,0.18574789778234602,-0.6034363941074117,0.9749321896721037,-1.3926206859971693,1.7641164815618615,0.43287051267252763,0.41948601574943867
ZM,0.7878062112726282,0.7197161086925857,-0.16645938224446644,-0.016582661824465994,False,False,7,9,2.130715355174202,1.704140027837513,1.0262067935477373,-0.09462046088290864,-1.120827254430646,0.9315863326648286,-2.147034047978383,1.9577931262125658,0.2570727261113438,0.3763368908645628
PD,0.4826032939726702,0.4369355492578581,-0.03367485488333943,0.3227551907481637,True,True,10,10,0.8957402115802895,0.7895411985857951,0.8682479948479637,0.0725254574370632,-0.7957225374109005,0.9407734522850268,-1.663970532258864,1.8090214471329906,0.5784055905957748,0.5287378403457628
UBER,0.6529132617805666,1.0135146786834244,0.624670841116358,-0.03753300221825673,True,False,7,6,1.6739874674588329,3.08233246690355,1.3281514286508767,0.14808833115634357,-1.180063097494533,1.4762397598072203,-2.5082145261454096,2.804391188458097,0.6789182187349884,0.3372893439370175
ASAN,1.1611107949276052,1.0317388525727718,0.15774257327633956,0.22856862095826824,True,False,10,9,2.39397050059556,2.3607090648404148,1.2453025144045375,0.2207402218489282,-1.0245622925556093,1.4660427362534658,-2.269864806960147,2.7113452506580034,0.4421526838287141,0.41829729715751685
SPOT,0.9357249766569548,0.9139716891769187,0.011522296008591337,0.017012053015269202,False,False,11,8,1.8340865411805567,2.18798771583138,0.8912328715650896,0.0412726991199229,-0.8499601724451666,0.9325055706850125,-1.7411930440102563,1.823738442250102,0.33985002222003424,0.2844146652945647
WDAY,0.5547750787591232,0.5247487204264815,-0.2573559907925933,-0.1261088612215231,True,True,9,10,1.1480135421246394,1.0194103905468779,0.5915374111250782,0.08279579877461758,-0.5087416123504606,0.6743332098996958,-1.1002790234755389,1.2658706210247739,0.38456210026310567,0.3667260827003773
CARG,0.5922346288367376,0.6293211121004546,-0.22609127559736564,-0.21938241279372583,True,True,8,9,1.3381178138288674,1.3096074275003906,0.8156771406871972,0.17194190515832242,-0.6437352355288748,0.9876190458455196,-1.459412376216072,1.8032961865327168,0.5096714697311655,0.3204104754352598
TWLO,1.194009878588283,1.0318697646311878,-0.08176965927117363,-0.055730575606366406,False,False,4,3,5.921704701443998,7.119616601447727,0.993388173696308,0.0018056396232935124,-0.9915825340730146,0.9951938133196016,-1.9849707077693226,1.9885819870159096,0.5495642073941346,0.5131463717229752
ETSY,0.776656706081661,0.7231917074538323,-0.08239967052571551,0.06724156853802365,True,True,8,8,1.7556433568518819,1.6800265645735522,0.9980384294793339,-0.032944010097908705,-1.0309824395772424,0.9650944193814252,-2.0290208690565765,1.963132848860759,0.49449050097393854,0.48689869967194266
EBAY,0.5278843153034835,0.46718806889823294,-0.14327737823992814,0.014135834290519456,False,False,6,6,1.641293706991406,1.3577766096653496,0.5952644624334787,0.028032917238490076,-0.5672315451949886,0.6232973796719689,-1.1624960076284674,1.2185618421054476,0.5901399061279473,0.563795856972455
TDOC,0.760834902374807,0.6233254950436979,-0.3113450744850903,-0.028106628898628472,False,False,6,5,2.3744004147067486,2.051866688735743,0.7744023878471222,-0.10376936031107765,-0.8781717481581999,0.6706330275360446,-1.652574136005322,1.4450354153831668,0.46240930779423894,0.4344882500679046
VMW,0.4117085587763422,0.3920313985153704,-0.009375546541976476,0.00908387187527826,True,True,9,8,0.800651138691438,0.84630956153784,0.5445614717869494,0.032902323188202715,-0.5116591485987466,0.5774637949751521,-1.056220620385696,1.1220252667621013,0.4265545119489863,0.3231260524646551
MQ,2.2952845042335444,2.3240650206574958,-0.030251319474709604,-0.0074685674236461,False,False,10,11,4.839983747413468,4.465471595604556,1.4076348557136706,0.2337782275002132,-1.1738566282134575,1.6414130832138838,-2.581491483927128,3.0490479389275547,0.3514307040909177,0.2745599902027557
