,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ASAN,1.1776393190367247,1.0474151525809547,0.1588538972303135,0.2322212661667059,True,False,10,10,2.439676870816553,2.2717056836365632,1.253954439055288,0.24173938291330221,-1.0122150561419856,1.4956938219685902,-2.2661694951972735,2.749648261023878,0.4441262271688642,0.4229552490587253
RNG,1.7483596925721785,1.6212174138797237,-0.11989681574575961,-0.08988923016863737,False,False,4,3,9.046763619940897,11.121985384506127,0.9651920930563513,-0.0485806248365657,-1.013772717892917,0.9166114682197857,-1.9789648109492683,1.881803561276137,0.286858198628532,0.29085613607568295
DOCU,0.4913542076622865,0.49148651653024233,0.007675122049801364,0.04260641586564884,True,True,11,12,0.9666004337624795,0.9111732869317306,0.7134158476972435,0.08291112137307492,-0.6305047263241687,0.7963269690703184,-1.3439205740214122,1.509742816767562,0.3746148948759146,0.3745646981502847
NET,1.06016649055638,1.0340628925336062,0.14676422843157033,0.08301266734550061,False,False,10,9,2.245559372194318,2.310665516940983,1.3366493340484713,0.014470057905017455,-1.3221792761434539,1.3511193919534887,-2.658828610191925,2.68776872600196,0.3657557410882658,0.31130264869000845
ANGI,0.5248476816320226,0.42396284378700877,0.17748691092253432,0.5265724972215362,True,True,10,14,0.9174293695889426,0.637934525972996,0.8969930043728516,-0.013565131635762742,-0.9105581360086143,0.8834278727370888,-1.807551140381466,1.7804208771099403,0.5492872054250868,0.5303074079951728
TEAM,1.258580677787861,0.8334843730111486,-0.32643365144055636,-0.0723424474052814,False,False,11,8,2.334373012360198,2.129348336358274,1.8457870950399775,0.22692582070796938,-1.618861274332008,2.072712915747947,-3.464648369371986,3.918500010787924,0.04518552998854364,-0.012779248818156397
SPOT,0.9546940304532151,0.9362189614296478,0.020193069176049905,0.02259734010653003,False,False,11,9,1.8815907909207916,2.115644115433819,0.8966074172054092,0.02680269120155365,-0.8698047260038555,0.9234101084069628,-1.7664121432092648,1.8200175256123718,0.31377287510990204,0.25882139851828245
U,1.113313616150866,0.9909316697807063,0.11401234708272268,0.20499898878183487,False,False,9,7,2.7490525562269235,2.96215516812756,1.039448667698279,-0.10037792817432992,-1.139826595872609,0.9390707395239491,-2.179275263570888,1.978519407222228,0.46171820535309327,0.42939762118518165
FSLY,1.1579836910139178,1.0550466094412243,-0.2574978140676971,0.02328513817046829,False,False,5,5,4.542834202296758,3.779166531574474,1.1620216084445751,-0.18447614388025318,-1.3464977523248283,0.977545464564322,-2.5085193607694034,2.139567073008897,0.2321909132244021,0.37106992911109293
GDDY,1.0261789357303368,0.9649760633100126,-0.0556205416919342,-0.04095895501825808,False,False,3,2,7.300549479234338,9.870855111491785,0.5482060506645242,0.06183887943966766,-0.48636717122485656,0.6100449301041919,-1.0345732218893808,1.158250980768716,0.5975598632146998,0.5695913087085915
AMZN,0.5574629979179625,0.43281509778116994,0.3032564221014604,0.3903004653729305,True,True,13,10,0.9110969235112327,0.906042145027204,0.877094468850741,0.0242202320472839,-0.8528742368034572,0.9013147008980249,-1.7299687056541981,1.778409169748766,0.4653063520803935,0.43259429056175525
ETSY,0.7719415088908609,0.7175804865617877,-0.06698863697776791,0.08154531992904535,True,True,8,8,1.7556433568518885,1.6800265645735522,0.998763883282863,-0.02121625995034161,-1.0199801432332047,0.9775476233325214,-2.018744026516068,1.9763115066153845,0.5007471712093164,0.49266059358546577
DBX,0.4095387888077618,0.3822405633662077,0.2752824741214046,0.3165009761290217,True,True,12,11,0.722411082306559,0.7399437125770554,0.641216775423127,0.003044011495918427,-0.6381727639272087,0.6442607869190454,-1.2793895393503356,1.2854775623421726,0.5674780350207423,0.49239798820696923
XM,1.2523940337757982,1.1259046659838823,-0.3252567314404258,-0.018379118683525375,False,False,5,6,5.107686883834991,3.9710438651277378,1.083275627327379,-0.15550107307136113,-1.23877670039874,0.9277745542560178,-2.322052327726119,2.0110501815833968,0.6378138052696521,0.5161693698119635
SNOW,0.5117622316302349,0.42337536611490145,-1.3323717618932327,0.29426506964994326,False,True,8,12,1.4120336803783375,0.7845844258523266,0.8794349338814799,-0.06921893697007989,-0.9486538708515597,0.8102159969114,-1.8280888047330397,1.6896509307928798,0.3315636320695041,0.2992648712383176
SPLK,0.7242397485951129,0.679414273649364,-0.048908880219944884,-0.0401523406932105,False,False,4,3,3.4086923368270274,4.157399111564646,0.6141828655911736,-0.08761500816833359,-0.7017978737595072,0.5265678574228401,-1.3159807393506808,1.1407507230140137,0.4793798900404772,0.46248827039348683
CDAY,0.4434929543118712,0.3959172030028573,-0.10634963748510562,0.09093859274724658,True,True,4,6,1.8481616510477612,1.1576366844466017,0.5749086970150845,0.10584620484215775,-0.4690624921729268,0.6807549018572423,-1.0439711891880112,1.2556635988723268,0.5769022046402512,0.52952938850958
PLAN,0.35192111309452023,0.3372223898502597,0.26505512322404245,0.36818047808923193,True,True,9,10,0.7628796835519887,0.6641730889885288,0.6237763147587092,0.0016098533419889982,-0.6221664614167202,0.6253861681006982,-1.2459427761754294,1.2491624828594075,0.5388240892645768,0.5312797821020072
CARG,0.5827787593388516,0.6189113713200367,-0.21801581982218088,-0.21163607274162288,True,True,8,9,1.3381178138289056,1.3096074275003906,0.8113331809582894,0.17005243367306608,-0.6412807472852233,0.9813856146313555,-1.4526139282435129,1.7927187955896449,0.5083316593894822,0.31648045563071125
