,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
XM,1.1883783917976989,1.1554484325397634,-0.01064691635777204,-0.01828194804296368,False,False,5,5,4.538393041467105,4.5358309508823975,0.8111508180833037,-0.05944122238198397,-0.8705920404652877,0.7517095957013197,-1.6817428585485914,1.5628604137846234,0.63921151148902,0.5207922553529218
BOX,0.3654582257888477,0.31206971398268046,-0.3760493182920843,0.19538832823467922,True,True,12,14,0.649683856964868,0.4923529517842548,0.7559769347542779,0.02327050081370974,-0.7327064339405681,0.7792474355679876,-1.488683368694846,1.5352243703222654,0.30841246769990605,0.3191591951669579
NOW,0.4050191818461536,0.40298575159391475,0.1452985591963073,0.1283769404398324,True,True,12,10,0.6403142726402318,0.6984949836867484,0.5654594219225282,0.13354096868671841,-0.4319184532358098,0.6990003906092466,-0.997377875158338,1.2644598125317748,0.48873803692562734,0.4804006615379295
AMZN,0.5530199148200743,0.43900314650082317,0.34181703662382346,0.3870099078862562,True,True,10,10,0.9562735998329203,0.9060421450272074,0.8805777380805632,0.019114159257582433,-0.8614635788229807,0.8996918973381456,-1.7420413169035438,1.7802696354187089,0.47509342809099375,0.4312669141787874
GDDY,0.9870574821069776,0.9990519751473782,-0.051219087782258255,-0.042100690835793486,False,False,2,2,9.906967826447458,9.870855111491785,0.5504399761273536,0.05875455192808852,-0.4916854241992651,0.6091945280554422,-1.0421254003266187,1.1596345041827958,0.5928457175075557,0.5682508801680899
BIGC,1.0869001307184993,1.0623070377791894,0.06861780583147481,0.024910384053729695,False,False,3,4,5.630481321615555,4.585175095040285,1.271164940467031,-0.011641247781863392,-1.2828061882488946,1.2595236926851676,-2.5539711287159257,2.5306886331521987,0.45757350820904674,0.5089832747574604
AKAM,0.3586415588544342,0.4005057160859551,0.001220142964435289,-0.05074635677749151,True,True,9,9,0.8428029006650007,0.9001919816562389,0.4025253959072423,0.10841037252614723,-0.2941150233810951,0.5109357684333895,-0.6966404192883373,0.9134611643406318,0.49178556601488266,0.3869009033713051
SNOW,0.6199051162282352,0.4318530073972806,-0.7836972044220287,0.2969315913663907,True,True,9,12,1.3279649936476021,0.7845844258523266,1.0549000276181102,-0.010374386104005475,-1.0652744137221157,1.0445256415141047,-2.1201744413402257,2.099425669132215,0.36133221622956047,0.2989584890271374
PLTR,0.6269146095916478,0.6597374010798435,0.22155637506657677,0.2593591843063574,True,True,6,8,1.891894043673174,1.554287939017339,1.1445910527513234,0.1232218542007885,-1.0213691985505349,1.267812906952112,-2.1659602513018585,2.4124039597034352,0.13517630700791627,0.09465145378292839
ANGI,0.4310057188991976,0.41475465459822863,0.47390819618986435,0.5200297124271229,True,True,12,13,0.6647609443621146,0.6352691855182976,0.8933497926258845,-0.026457933907567177,-0.9198077265334517,0.8668918587183174,-1.8131575191593363,1.7602416513442019,0.5430497797241509,0.5239262205268832
DASH,1.52112264271925,1.5181683827812402,-0.03522719652452766,-0.08202250006035983,False,False,7,6,4.89921073339373,5.442524219226393,2.0321237422973155,0.2166343633034245,-1.815489378993891,2.24875810560074,-3.8476131212912064,4.280881847898056,0.2462924012163149,0.23225913904372197
SE,0.7118596022032113,0.6730878956553793,0.004413783018290984,0.08625873135907636,True,True,9,10,1.455401404330647,1.2833529308592546,1.2352574564613241,0.34061807234361213,-0.894639384117712,1.5758755288049362,-2.129896840579036,2.8111329852662603,0.3798262992750894,0.2907977661313822
CERN,0.32134257445900677,0.3515511287838937,-0.06072567234535331,-0.08070326825317209,True,True,5,8,1.1042297534093284,0.817114628574966,0.3237940525172533,0.06541172318281935,-0.25838232933443395,0.38920577570007264,-0.5821763818516872,0.712999828217326,0.14570870383181678,-0.030846932300675922
FSLY,1.0774706241024614,1.0843976232096222,-0.030792810906802304,0.023773472603950796,False,False,5,5,3.8629887163476204,3.779166531574474,0.8750761544349899,-0.10622373343396105,-0.981299887868951,0.7688524210010288,-1.8563760423039408,1.6439285754360187,0.41136856676295364,0.3731791359918657
DOCN,1.128886844739553,1.1932032683844833,0.17783464072721245,0.09607878000263603,True,True,10,11,2.3308873101522956,2.247584132310888,1.6511256622035713,0.3806173490758397,-1.2705083131277315,2.031743011279411,-2.9216339753313028,3.6828686734829823,0.3611422444543113,0.24570574066160444
SPLK,0.7254616634825886,0.6868799331613116,-0.06008529788157091,-0.037725091239342756,False,False,4,3,3.3225257063018,4.157399111564646,0.6175951363658218,-0.08699588421176013,-0.7045910205775818,0.5305992521540617,-1.3221861569434037,1.1481943885198833,0.49947809996191495,0.4724923664534795
TEAM,1.1625877786545031,0.8523603432714453,-0.2072333294492319,-0.07254313494837561,False,False,10,8,2.306218100822552,2.1293483363582704,1.8573239462198423,0.20801138586898751,-1.6493125603508547,2.06533533208883,-3.5066365065706973,3.922659278308672,0.049410707427126055,-0.01268496925830842
COUP,0.6359775382324883,0.616609460589846,0.013248864988648301,0.02389393802877926,True,True,13,11,0.9902419748550986,1.1194749478897938,0.7418325989431298,0.13598380406200902,-0.6058487948811208,0.8778164030051389,-1.3476813938242507,1.6196490019482686,0.5050521768460365,0.41336192089293544
