,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
WDAY,0.5511550945379298,0.5631850403146637,0.06887555560054459,0.06150737461357514,True,True,5,8,1.8376729337443263,1.358576408609379,0.6155114880458975,0.10750621446304029,-0.5080052735828572,0.7230177025089378,-1.1235167616287547,1.3385291905548353,0.3846305835129661,0.3453035126677154
NUAN,0.12637334791511404,0.11811618644253341,-0.0230093036505703,-0.01796075988605894,True,True,9,9,0.25484005293972173,0.26111634322499444,0.08474254946352268,-0.0011611492387237677,-0.08590369870224644,0.08358140022479892,-0.17064624816576912,0.1683239496883216,0.07593789533343054,0.057275740657350416
CRWD,1.3093790349969665,1.275430934703658,-0.0039296044490979565,0.05133904577697368,True,True,9,9,2.8463772606759448,2.7729079673459354,0.9549969357044887,0.2076457021649124,-0.7473512335395763,1.1626426378694013,-1.7023481692440652,2.1176395735738898,0.36430982661093037,0.30003873319375984
PD,0.9184148272606549,0.9299667505576306,0.13288573842639007,0.1265186856184488,False,False,6,5,3.33596717148891,3.8225897098860626,1.0623822594971164,0.14442486456387166,-0.9179573949332447,1.2068071240609881,-1.980339654430361,2.2691893835581043,0.6428216846365027,0.6258862034754771
ASAN,2.3414643814010567,2.2764603844677587,0.008729746599449917,0.023535986972650802,False,False,7,8,6.478334827023905,5.860435080474012,1.6162542064254535,0.13259111765625428,-1.4836630887691993,1.7488453240817077,-3.0999172951946528,3.365099530507161,0.5859570761350734,0.5483210974602953
DOCN,1.8324920813305157,1.6802779169542348,0.19642667478349485,0.2456771808660504,True,True,14,13,2.794607098826741,2.7928822853351343,1.9358975944318837,0.2981450858420932,-1.6377525085897906,2.234042680273977,-3.573650103021674,4.16994027470586,0.4295336362618395,0.3687058885692879
S,1.393748871656636,1.193019450681969,0.16955599110387187,0.2090420334527845,False,False,8,7,3.3012568602683774,3.438368853223054,1.5670261925903706,0.23299851738111924,-1.3340276752092513,1.80002470997149,-2.901053867799622,3.3670509025618602,0.6124630424458957,0.5829908842474578
LYFT,1.3587070941858514,1.5402868457305392,0.14150236408543682,0.07117758751569458,False,False,6,5,4.4225389539026265,5.545534648302665,1.2391088078597359,-0.05807240910034195,-1.2971812169600778,1.181036398759394,-2.536290024819814,2.4201452066191296,0.577431314295316,0.3603981883214763
SPLK,0.9510560426897551,0.9577060882270365,0.02174242015943617,0.02740975046729066,False,False,7,7,2.937071292075241,2.960311170045941,0.6922658041701238,-0.05183488461340336,-0.7441006887835272,0.6404309195567205,-1.436366492953651,1.3326967237268443,0.5758419289771772,0.5436790742140406
NTNX,0.5737961887584263,0.6028383130280022,0.27543905988620765,0.2322071190098547,True,True,10,10,1.1159762469630907,1.2329145785593456,0.7934411774876541,0.07934469192425683,-0.7140964855633972,0.8727858694119109,-1.5075376630510513,1.666227046899565,0.64634058788789,0.5609794413220499
NET,1.452801780275704,1.307546216710518,0.12218865480463037,0.10487988602564136,True,False,7,9,3.3764084913563264,3.017699641027221,1.3119324830286045,-0.037753320238488576,-1.349685803267093,1.274179162790116,-2.6616182862956976,2.5861116458187206,0.40763201064114396,0.36040024128084336
TWLO,0.8703992243077285,0.699250767058657,-0.19455300365229733,0.09899860599800525,True,True,10,9,1.8224415917838002,1.6903963225800203,1.0109644053702571,0.021463120507547246,-0.9895012848627098,1.0324275258778044,-2.000465690232967,2.0433919312480615,0.41919586441769596,0.38492483868166205
PANW,0.6926210590045441,0.6834893317032525,0.20082940150856354,0.16065278915844472,True,True,12,9,1.2707724029560754,1.4914119767467575,0.6551446968268918,0.09816635870222613,-0.5569783381246657,0.7533110555291179,-1.2121230349515575,1.4084557523560097,0.43218023622559787,0.3935687674567998
CDAY,0.4377318652452549,0.4632234958746713,0.30341666500587905,0.2640905860717192,True,True,7,9,1.2338672912742479,1.1351939625620473,0.615257930960069,0.09854585308957026,-0.5167120778704988,0.7138037840496392,-1.1319700088305678,1.3290617150097082,0.6684508118839436,0.6045448948146421
EBAY,0.3346677245745863,0.3177313767568493,0.14072355318174257,0.31804097929432185,True,True,10,10,0.7071607499802144,0.6405883558676838,0.569585947931856,0.07630990680075672,-0.4932760411310993,0.6458958547326128,-1.0628619890629554,1.2154818026644687,0.5648916203485317,0.46511092073773097
BOX,0.8179632042811941,0.7789805550593684,0.09971217083509298,0.011669652982375434,False,False,3,3,4.762913848245216,4.802781304126512,1.5328735829034785,0.17948373996184802,-1.3533898429416304,1.7123573228653266,-2.886263425845109,3.245230905768805,0.25929149804062934,0.37123130241956714
U,1.4001666579657785,1.4126274726190509,0.2087995415345707,0.22146114928128158,False,False,10,10,2.9482512912691616,2.973965193021693,1.4230338344819842,-0.0619800772715053,-1.4850139117534895,1.3610537572104788,-2.9080477462354737,2.784087591692463,0.5077139161650953,0.4874919505235863
NOW,0.47668194555283133,0.5276053691187282,0.493305687546607,0.37333254497880286,True,True,13,10,0.7247629265069764,0.9265146776957287,0.6299165261322238,0.15089673573188347,-0.4790197904003404,0.7808132618641073,-1.108936316532564,1.4107297879963312,0.5350883768976378,0.503276731027714
PLAN,1.2342868611389366,1.232183081321362,0.0277009711071613,0.025729900141124196,False,False,2,2,11.785345246351106,11.76387031563708,0.7150793529416155,0.014505328085490526,-0.700574024856125,0.729584681027106,-1.4156533777977405,1.4446640339687216,0.5353772726278745,0.5240556429243668
ETSY,1.1842454855811901,1.1009092928747497,-0.038031693781023224,0.06373151156496626,True,True,10,9,2.3642748728021536,2.4260011095199223,0.9996358609232652,0.19740332249755488,-0.8022325384257103,1.19703918342082,-1.8018683993489755,2.1966750443440852,0.37494733386996015,0.41327534892103157
DBX,0.4623762508052212,0.4247688435791229,0.2763161529994913,0.37198895426688117,True,True,12,11,0.8388111829496819,0.7958294891290199,0.7221181020539963,0.04434446614670428,-0.677773635907292,0.7664625682007006,-1.3998917379612883,1.4885806702546969,0.4125393632046497,0.4798874961936832
DOCS,1.8796641967318484,1.681567600943406,0.07039257189749093,0.033546187775753133,False,False,9,8,4.150776851618656,3.954769737606848,2.239514108364714,-0.10331629941505467,-2.3428304077797684,2.1361978089496594,-4.582344516144483,4.375711917314373,0.37619351532670053,0.33186892236987187
DASH,1.8348255217092488,1.7638275174153655,-0.11311277811995168,-0.05407747895841908,False,False,10,7,4.093099449814194,4.50246785110167,2.0845595363165637,0.2778816204238809,-1.8066779158926827,2.3624411567404446,-3.8912374522092463,4.447000693057008,0.22131667744030892,0.17754732735586198
RNG,2.259867703554805,2.2244239785003836,-0.03693695486666537,-0.040217580192935865,False,False,5,5,9.199986769138807,9.128090646829687,3.116134731063368,0.2879300534939991,-2.8282046775693686,3.404064784557367,-5.944339408632737,6.520199515620734,0.2421122405957976,0.2665243822561316
DDOG,1.6699722027185595,1.6235471669329335,0.0689934429916067,0.06291315778416162,False,False,7,8,4.958695973410471,4.470913414643797,0.8917547819011434,0.12305471370295061,-0.7687000681981928,1.014809495604094,-1.6604548500993364,1.9065642775052374,0.5271245275239473,0.5167452796052983
UBER,1.3460858899790096,1.4977730082114804,0.27901182207305175,0.09781171975614966,False,False,8,8,3.2467334848968443,3.7152007824152395,1.1684727119050797,0.018032760833394217,-1.1504399510716856,1.1865054727384738,-2.318912662976765,2.354978184643554,0.591966419675117,0.3276503714537071
ADBE,0.5892775630689131,0.5567284574228155,0.2787280220933128,0.3247815208039023,True,True,9,10,1.3588869542282052,1.214474960058324,0.6902454120155195,0.2315993113525641,-0.4586461006629554,0.9218447233680835,-1.148891512678475,1.612090135383603,0.5467039654943093,0.5497404345839049
AKAM,0.41440207692645686,0.4074240133938548,-0.06480351055845968,-0.045880605502238936,True,True,8,7,0.9025449934368406,1.0046442812351615,0.40701026687859276,0.13012219978644646,-0.2768880670921463,0.5371324666650392,-0.6838983339707391,0.944142733543632,0.4587203431207888,0.3826287041611903
SNOW,1.2109661522113147,1.1699327677406703,-0.15017287451492356,0.01019539747681697,False,False,4,5,5.522623494277529,4.291022703921719,1.1919458269389462,0.01262620341321796,-1.1793196235257284,1.204572030352164,-2.3712654504646746,2.3965178572911103,0.4091334097683025,0.32157637468710976
ANGI,0.7228328757965995,0.7169954184124058,0.33983466192549305,0.31703929299151123,True,True,11,9,1.2401033519966984,1.3587927743478525,0.9912455364462671,-0.06873430885545369,-1.0599798453017208,0.9225112275908134,-2.051225381747988,1.9137567640370805,0.4970522383929835,0.4811281448853758
DOCU,2.0880539242708354,2.0489004615476163,-0.03325351799564347,-0.026586395514218486,False,False,3,3,14.358706046238263,14.195908709912311,0.9679361386008006,0.22259142506717083,-0.7453447135336297,1.1905275636679715,-1.7132808521344305,2.1584637022687723,0.3424403882832351,0.365332350142194
BIGC,1.47969965065417,1.3428594883549976,-0.036117181846707425,0.003063956735140927,False,False,7,6,4.418391181448189,4.544429191267963,1.2837170981326589,-0.1120256435726219,-1.3957427417052808,1.171691454560037,-2.6794598398379397,2.455408552692696,0.30414102300422374,0.32788803182487025
ZM,1.7594752771825282,1.7566631510810509,-0.05354009540832538,-0.058448987746614334,False,False,6,7,6.043336037776335,5.454686750642533,1.7089656564907676,-0.007260507999820163,-1.7162261644905878,1.7017051484909473,-3.425191820981355,3.410670804981715,0.3848227764945744,0.18316670557321768
