,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
DBX,0.42817934341514996,0.3683212788926538,0.16112411158035622,0.29783812821818567,True,True,12,11,0.750550007012677,0.7374938447055677,0.7066097024026848,0.04330176310429399,-0.6633079392983908,0.7499114655069788,-1.3699176417010757,1.4565211679096637,0.45027640581581707,0.4910649200278471
FTCH,2.026452357807922,1.9747097473260666,0.02696038620243646,0.001258367270834948,False,False,3,3,13.655175763601918,13.909689042833255,1.1227862034465195,-0.05533386291180859,-1.178120066358328,1.067452340534711,-2.3009062698048477,2.19023854398123,0.4676228320980975,0.41375646998838267
DOCU,0.5843508144675794,0.5804851007080211,0.12440232283987407,0.11791946466141912,True,True,11,11,1.1250293130337774,1.1386265845243564,0.7376970466389161,0.10830054586570194,-0.6293965007732142,0.845997592504618,-1.3670935474121302,1.5836946391435343,0.3701733874852473,0.35592421472952207
COUP,0.6006469586938994,0.5985089304316925,0.007969478242185524,0.014561893605086196,True,True,10,11,1.1815966705125291,1.1411480577283646,0.749924552335407,0.14496184914936006,-0.604962703186047,0.8948864014847671,-1.354887255521454,1.644810953820174,0.48380603740930983,0.39839860468814836
VMW,0.4461357093685827,0.43495853192317613,0.05848500151537317,0.06268049086857597,True,True,10,10,0.866895674290135,0.8848380500742898,0.5613988767490051,0.03797593514265567,-0.5234229416063495,0.5993748118916608,-1.0848218183553546,1.1607736886406659,0.4204480343295387,0.32132858673358844
PLTR,0.6172562547527074,0.6875746795159929,0.27999278073580014,0.17296868904667928,True,True,8,10,1.5245588127260423,1.4693905638501035,0.8262849049580333,0.046393191668405304,-0.779891713289628,0.8726780966264386,-1.6061766182476613,1.6989630015844719,0.5452869099900668,0.4781720570410263
WDAY,0.5947758007944363,0.6010164243150927,-0.06750475893081442,-0.058149496980311355,True,True,7,8,1.5581886138569605,1.428646862978564,0.6065100634575276,0.08513260206631852,-0.521377461391209,0.6916426655238461,-1.1278875248487366,1.2981527289813737,0.3409745544341629,0.30358126389987083
DOCN,1.2717958190701268,1.311337682755445,0.18045699605034227,0.14591729723969693,True,True,11,11,2.582630523261592,2.5723244012148383,1.7038095022219129,0.329554488774471,-1.3742550134474418,2.033363990996384,-3.0780645156693547,3.7371734932182967,0.32367392364543557,0.2410623797296768
SQ,0.5736096367443136,0.5846435151645133,0.4105942061958975,0.43535976270886056,True,True,14,12,0.9358971981857781,0.9773564344528309,1.0507029166048276,0.0660183470442783,-0.9846845695605493,1.116721263649106,-2.035387486165377,2.1674241802539336,0.6000556294932367,0.5624541892764818
BIGC,1.086451090816369,1.072306428031444,0.08898938749045615,0.038041446770410325,False,False,4,6,4.687440703621567,3.6013521123228576,1.2846616259423367,-0.06267925039582962,-1.3473408763381662,1.2219823755465071,-2.632002502280503,2.506644001488844,0.40061902634663304,0.4214625264883899
SPOT,0.9316759390219631,0.9443802475884009,0.04680333362470579,0.04834641972864562,False,False,11,10,1.9347384601091413,2.0493129791689304,0.8745627125493449,-0.02000757269110855,-0.8945702852404535,0.8545551398582364,-1.7691329977897985,1.7291178524075812,0.30681886436338845,0.2546474240695764
INTU,0.768365239982632,0.7696282318335514,-0.03409260795496438,-0.016956179528638593,False,False,3,3,5.259845071280403,5.236505603674533,0.5008014242779403,0.1088788951972937,-0.39192252908064656,0.6096803194752339,-0.8927239533585869,1.1104817437531742,0.5121740880596106,0.4849175088787937
GDDY,0.9655476321673977,0.9729190715946711,-0.0373957931654505,-0.027922455277477276,False,False,2,2,9.90304805162923,9.869252779639309,0.5524935588140675,0.04559441059907591,-0.5068991482149916,0.5980879694131433,-1.059392707029059,1.150581528227211,0.5697513709140544,0.5472385785332892
EBAY,0.40972594809968,0.4451580337020352,-0.02479497849700829,-0.012543122285312513,False,False,7,6,1.2292318212692728,1.32835298100131,0.5861566545292656,0.023085989080434934,-0.5630706654488307,0.6092426436097005,-1.1492273199780962,1.195399298138966,0.647737637587082,0.5532861509623421
BMBL,1.161339420207136,1.276465784998742,-0.03417778084928047,-0.07062919311777405,False,False,4,4,6.133790017123087,6.254488779256001,1.0162803903312998,0.13615484309349177,-0.880125547237808,1.1524352334247916,-1.8964059375691078,2.1687156237560914,0.5083152216680613,0.3612271493272594
CHWY,0.5402703113435658,0.5017167299209333,0.11850514257691469,0.18511311739708824,True,True,14,15,0.8558788410721123,0.7996443436400946,0.6734417498048221,-0.05146131414543565,-0.7249030639502577,0.6219804356593864,-1.3983448137550798,1.2954221854642085,0.33715747016430997,0.2849488099046903
ADBE,0.39185740099054023,0.4079589847275856,0.24251584871095833,0.2013639376613584,True,True,11,12,0.7541261947384633,0.7518805523533544,0.5654622519732632,0.17913188257102902,-0.38633036940223414,0.7445941345442921,-0.9517926213754972,1.3100563865175554,0.5102006966214219,0.4933934340715346
NOW,0.41586858893061457,0.41205435117703987,0.24841555906393342,0.24519266925792293,True,True,14,12,0.6287244764452345,0.6696374703077995,0.5698923880491703,0.12059943308898019,-0.4492929549601901,0.6904918211381506,-1.0191853430093605,1.2603842091873207,0.47947840810752096,0.46572536959726396
CDAY,0.385601361580685,0.3920300715902857,0.10379951204704718,0.09130883314416438,True,True,8,7,0.9820410252421159,1.0918068040528977,0.5749020078797794,0.09680166568584508,-0.4781003421939343,0.6717036735656245,-1.0530023500737138,1.2466056814454038,0.5866414483623676,0.5304350997407417
SPLK,0.7333174445556667,0.696391231174938,-0.06752266778044591,-0.04680905650741063,False,False,6,4,2.5393869135051985,3.4348755641031916,0.6274976031558986,-0.0750413286743491,-0.7025389318302477,0.5524562744815495,-1.3300365349861463,1.1799538776374483,0.4997506246558616,0.4578701868552383
ABNB,0.836065208468098,0.8079836902922501,0.08654916110296096,0.10195135375501307,True,False,6,7,2.7052893664430946,2.292491382347463,0.8909625982724437,-0.007998892519334031,-0.8989614907917778,0.8829637057531097,-1.7899240890642214,1.7739263040255535,0.4727936107352251,0.36610430288850926
ANGI,0.4800418496386565,0.4722547131790344,0.4108738222541698,0.42283151744150005,True,True,12,13,0.778649065756201,0.7577899015406716,0.901840265939839,-0.024929867427935185,-0.9267701333677743,0.8769103985119038,-1.8286103993076133,1.7787506644517428,0.5336283089065927,0.5102908763366472
ETSY,0.8095584791294554,0.7471740378164337,-0.02494397410987159,0.05836824148285069,True,True,9,9,1.73735096708774,1.6962504790630613,0.9464976685175224,0.05005337557291326,-0.8964442929446091,0.9965510440904356,-1.8429419614621314,1.943048712607958,0.4950903080160307,0.47917170535706244
AMZN,0.570291161429608,0.44724592488610126,0.27822845585015055,0.35080161513388863,True,True,12,11,0.9172854292184552,0.8990914028588158,0.864722033066624,0.03181127857204178,-0.8329107544945822,0.8965333116386658,-1.6976327875612063,1.7612553447052897,0.46057491004904394,0.4239601581816782
ASAN,1.251145511126459,1.1807824397697606,0.147605881818197,0.21772939987653883,True,True,10,10,2.650539694237317,2.550644869073172,1.475421757354944,0.16606743104322755,-1.3093543263117164,1.6414891883981715,-2.78477608366666,3.1169109457531157,0.436647287071545,0.407179878166112
TDOC,0.693226714480635,0.6726769311919418,-0.12750267052448083,-0.08270753208777104,False,False,5,6,2.3939834875083137,2.0240146195603383,0.7756047458370091,-0.12545584865117282,-0.901060594488182,0.6501488971858362,-1.676665340325191,1.4257536430228455,0.4201726997549555,0.3919323829702889
TWLO,1.0704375355764437,1.0229001944152776,-0.07959411397073635,-0.06903332133006423,False,False,3,4,7.115101487321694,5.623367331736242,0.979015709188621,-0.01047037940564389,-0.9894860885942649,0.9685453297829771,-1.968501797782886,1.947561038971598,0.5316604340850613,0.4934823617002627
LYFT,1.1041182016627842,1.094631072938618,-0.046144587861022046,-0.01775665816151717,False,False,6,4,3.787086519589091,5.001015833244231,0.9089402543404405,0.00023506796033483283,-0.9087051863801057,0.9091753223007752,-1.817645440720546,1.8181155766412158,0.4574451541660204,0.34442321673294696
PLAN,0.34333840328287596,0.33939881292421964,0.3740256706219628,0.38464393004515696,True,True,12,12,0.5984089707184544,0.5959726507615916,0.6248961154441738,-0.0036274608031656667,-0.6285235762473395,0.6212686546410081,-1.2534196916915132,1.246164770085182,0.5319803637384416,0.5174149490457236
PANW,0.5523416584933825,0.5398430485867788,-0.010756648874013397,0.016432676594735462,True,True,10,10,1.1184219224625755,1.1205927375066325,0.5467810905431434,0.07175413816223455,-0.47502695238090886,0.6185352287053779,-1.0218080429240521,1.1653163192485214,0.35532126963070554,0.31681432673471877
XM,1.1763980425301908,1.1389996571035863,-0.0269307178411482,-0.020943519423195722,False,False,7,7,3.7365261974540003,3.668720022155486,0.7678084656154445,-0.01382764524801887,-0.7816361108634633,0.7539808203674256,-1.5494445764789078,1.52178928598287,0.6106013567466558,0.4970501403897202
ZS,0.5030758151722943,0.5080630755663779,0.24542743721365345,0.2763295991973759,True,True,11,12,0.9713659274185549,0.9011389386767953,0.8001026065369232,0.20191398056915252,-0.5981886259677707,1.0020165871060758,-1.398291232504694,1.802119193642999,0.4152804214594702,0.40641321933772645
SNOW,0.6955150295226594,0.5538326024228681,-0.16452181511341646,0.2081061218026793,True,True,10,10,1.5125814516534706,1.1743901695163055,1.0985521323488434,-0.03779697891938321,-1.1363491112682267,1.0607551534294601,-2.23490124361707,2.1593072857783038,0.35062903957789515,0.2818849859673589
SE,0.708594776500298,0.6507096051863602,0.07182546823115521,0.17984495510828225,True,True,9,11,1.5382690168941997,1.2655524129659126,1.223474210630967,0.31617731501581986,-0.9072968956151473,1.5396515256467869,-2.1307711062461143,2.763125736277754,0.375566692559966,0.2948811519274538
NUAN,0.10886605381378914,0.1026607268790161,-0.10528757638011621,-0.013257381377453248,True,True,10,8,0.19933288237713742,0.21459286424586257,0.08343978410681199,0.0025329036082260238,-0.08090688049858596,0.08597268771503802,-0.16434666460539796,0.16941247182185,0.10608368732190032,0.08633963940980915
NET,1.0489511476590314,1.0621086181566863,0.11443496311150791,0.08961112193754817,False,False,11,10,2.137755294005866,2.1866121438554464,1.1234776654267637,-0.12682174493385662,-1.2502994103606204,0.9966559204929071,-2.373777075787384,2.120133585919671,0.3403091155885939,0.29860842562548573
CRWD,0.9525580173551534,0.9093998419001872,-0.05253566042064661,0.008740748587303115,True,True,8,8,2.2487878105133325,2.1571309587542506,0.8874564149974108,0.11437849033671163,-0.7730779246606991,1.0018349053341224,-1.66053433965811,1.8892913203315331,0.3439004488882793,0.3222998248247123
FSLY,1.0961744848129253,1.0890221788333232,-0.0409362437379297,0.020245185729100723,False,False,6,5,3.4332627764257366,3.779343176443736,0.8682252176004339,-0.10772796581348885,-0.9759531834139228,0.760497251786945,-1.8441784010143567,1.628722469387379,0.39464021412673156,0.3617861620052878
DASH,1.578719315606772,1.5826104146427413,-0.011680420183411755,-0.05435229391844132,False,False,9,8,4.28120733741095,4.578618743219773,2.0230981699789097,0.2377658725874718,-1.7853322973914378,2.2608640425663813,-3.8084304673703477,4.283962212545291,0.2409970342719875,0.21895090307706944
U,1.086840042427321,1.0916562368119291,0.17124577639016914,0.20354772421741207,False,False,10,10,2.549003025500605,2.5365859514018774,1.3071056506229257,-0.1732437031148172,-1.480349353737743,1.1338619475081084,-2.7874550043606687,2.440967598131034,0.45003074888111594,0.4336307645436174
TEAM,1.067665539318922,0.7906138818243484,-0.14595001137548036,-0.028185942766650207,False,False,11,7,2.1019755636081117,2.2988056320576753,1.8260506559453258,0.17961990034368436,-1.6464307556016413,2.0056705562890103,-3.4724814115469673,3.831721212234336,0.052163349875937626,-0.009774364045503914
RNG,1.769638308452277,1.7000366990510252,-0.14521563392584969,-0.10782953892227054,False,False,4,4,9.136026017833222,8.804472078097726,3.08422406998204,0.2161164108317072,-2.8681076591503327,3.3003404808137473,-5.952331729132373,6.384564550795787,0.22096994146641913,0.3011644729814409
UBER,1.0331040737333306,1.0465282069762911,0.0017783077845728856,-0.01053459657928002,False,False,8,6,2.7102585356128603,3.293606554630534,0.7891004356991582,-0.020558429049826805,-0.8096588647489851,0.7685420066493314,-1.5987593004481433,1.5576424423484896,0.5365139614798196,0.3341596081301178
AKAM,0.36931841914880864,0.4055392947373245,0.028983238219023932,-0.02133344885124533,True,True,10,10,0.7932575334915495,0.8507495781853347,0.40342225264350373,0.11270545728940481,-0.2907167953540989,0.5161277099329086,-0.6941390479976026,0.9195499625764123,0.49663453946834546,0.39993628333169473
CERN,0.3222288916642164,0.3480445999687478,-0.08386966901340598,-0.08939211423614002,True,True,7,9,0.925118024207876,0.7766093536672493,0.32115026288646004,0.07053726928099097,-0.25061299360546907,0.391687532167451,-0.571763256491929,0.7128377950539111,0.11456363359941957,-0.03281556676110986
ZM,1.1896591967810566,1.1520707818847284,0.06993648052382473,-0.0194705384613163,False,False,6,5,3.853892666160253,4.520993884536961,0.9262041339465862,0.012892004186195728,-0.9133121297603904,0.9390961381327819,-1.8395162637069766,1.865300272079368,0.38775594628722665,0.30750618757559867
DDOG,1.3572769460372476,1.3531561953988436,0.030786510169537484,0.015439265942124636,False,False,5,4,5.575905322151902,6.618921245725909,0.8159764972717013,0.04838340619049885,-0.7675930910812024,0.8643599034622002,-1.5835695883529037,1.6803364007339014,0.480743478880611,0.4775455746169278
CRM,0.35050331275537344,0.28743149817184255,-0.026246698470830943,0.36382406075151574,True,True,12,10,0.6229894572029607,0.5833829712215965,0.6227467270924587,0.08351996631839782,-0.5392267607740608,0.7062666934108566,-1.1619734878665195,1.3290134205033153,0.3996660333385208,0.45913168504808977
BOX,0.36900820229798154,0.3055664185409746,-0.3471834811740768,0.22992034141750928,True,True,13,14,0.63677530998178,0.49153597570158614,0.7420324694668321,0.027594400272985643,-0.7144380691938464,0.7696268697398178,-1.4564705386606787,1.5116593392066497,0.3074618835580899,0.3224043075433678
MQ,2.2339557612067265,2.250051963708717,0.014978288713358157,0.03083719972987664,False,False,12,11,4.295428544309306,4.461030986077133,1.349840248164958,0.23402128119248652,-1.1158189669724716,1.5838615293574445,-2.4656592151374297,2.9337017775224026,0.35713169663429767,0.24043189808672782
BILL,1.1902014134853114,1.2160074766757258,0.03613963863956482,-0.012442054814508996,False,False,6,4,3.5831553889949563,4.855387285827852,1.0184715053052522,0.10163110584180046,-0.9168403994634517,1.1201026111470527,-1.935311904768704,2.138574116452305,0.37846679109427284,0.3564814262703684
NTNX,0.39104715737679263,0.35453700335324717,0.18071391439142892,0.3375022898297225,True,True,14,9,0.638567262514269,0.7231146947766686,0.6861281429362011,0.04278628713382115,-0.6433418558023799,0.7289144300700222,-1.329469998738581,1.4150425730062233,0.5843499474928082,0.48443799132125376
PD,0.44578033505433334,0.44500905226157933,0.27872656301416787,0.25564281013353896,True,True,13,11,0.7387269000622864,0.786794876560067,0.8519779006720787,0.06976892927602225,-0.7822089713960564,0.921746829948101,-1.6341868720681352,1.7737247306201795,0.5661775975560948,0.5145025808421784
