,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ABNB,1.0259347932024236,1.0125887954922341,0.22698976084720135,0.12429927372565153,False,False,7,6,3.0098658204374003,3.3830130036812887,1.1360575673651878,-0.09721534849853838,-1.2332729158637261,1.0388422188666495,-2.369330483228914,2.1748997862318373,0.5853287578698602,0.3780925194746845
BILL,1.1656313247546506,1.1899638362467153,0.06177553102412592,0.014191313209791834,False,False,4,3,4.695029656436007,5.9867895221587615,1.0276702092384171,0.07238659894388895,-0.9552836102945281,1.1000568081823061,-1.9829538195329452,2.1277270174207232,0.394794780067665,0.37737025884359143
RNG,1.9093165209925378,1.8068167193876072,-0.16107062190171972,-0.11534482132079615,False,False,5,4,8.189639187187113,9.369364430727856,3.0580372612246465,0.25605351359739575,-2.8019837476272507,3.3140907748220423,-5.860021008851898,6.372128036046688,0.21390225224240056,0.2913646065368741
DASH,1.7155657937883453,1.686049574363237,-0.02593260054795743,-0.052870315467415496,False,False,9,8,4.447244082566677,4.626602050384999,2.016570008301402,0.23112300008521658,-1.7854470082161855,2.2476930083866185,-3.8020170165175875,4.26426301668802,0.24549882087299657,0.20094579709212135
EBAY,0.4523641837837891,0.45045763037709935,-0.15615243638326293,-0.07941117164991907,False,False,8,6,1.2650200974169765,1.3843941378752722,0.583193811188237,0.022687687127575944,-0.560506124060661,0.605881498315813,-1.1436999352488981,1.1890753095040498,0.5467921465843246,0.5270558831415433
CHWY,0.660828610533796,0.6101772001204682,-0.18451197143883813,-0.03019493163913811,True,True,11,10,1.2418290299289225,1.224563482898051,0.7534205318811807,-0.021428817455894006,-0.7748493493370747,0.7319917144252868,-1.5282698812182556,1.4854122463064674,0.3187004629554401,0.28930841641950633
BIGC,1.0813123682611854,1.1061982356055797,0.1293011526934137,0.07226120451770734,False,False,4,5,4.686183529402117,4.1904630123640265,1.3004433555973032,-0.10114136852830029,-1.4015847241256034,1.199301987069003,-2.702028079722907,2.499745342666306,0.42584995012672744,0.44074050472169646
SNOW,0.6655575749660672,0.5797443782208355,-0.06420719241503381,0.2299047353269157,True,True,9,11,1.5767115232026425,1.1550401542251036,1.102190294895222,-0.0640531035177623,-1.1662433984129843,1.0381371913774597,-2.2684336933082063,2.1403274862726818,0.3683826570152331,0.2973075790963985
CERN,0.347968899348611,0.34589735575523406,-0.13467385108175733,-0.09660967893701655,True,True,7,8,0.9817920440291636,0.8317381142902598,0.31803254938099884,0.07233989972284917,-0.2456926496581497,0.390372449103848,-0.5637251990391485,0.7084049984848468,0.08066342519796543,-0.0401902490534205
ZS,0.5295712669388197,0.5188865972328734,0.1710884811954222,0.2520879355121811,True,True,11,12,1.0246725588016241,0.9117174457417617,0.8128931571349827,0.21495081246713044,-0.5979423446678522,1.027843969602113,-1.410835501802835,1.8407371267370958,0.396891563559714,0.38682728651375653
