,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BOX,0.827063625047562,0.8004647956652337,0.09372333683628664,0.013727452597179335,False,False,3,3,4.781583236592241,4.805487766273036,1.5581792777563463,0.17651255114497585,-1.3816667266113705,1.7346918289013222,-2.939846004367717,3.2928711066576684,0.2693284272960116,0.3684143206972873
TWLO,0.7985293802200993,0.6792571298749708,-0.12486274506918882,0.09736850555329135,True,True,10,9,1.6730851521442947,1.6064242999713434,1.022123681511545,0.021122499147236743,-1.0010011823643084,1.0432461806587818,-2.023124863875853,2.065369862170327,0.4212061798456189,0.3827286325116901
TEAM,0.8906161006706185,0.9111693696245569,-0.021873708287139637,-0.02180467023018484,False,False,8,7,2.36316540565312,2.559979721803105,0.9007961861264182,0.05088173460418373,-0.8499144515222344,0.951677920730602,-1.7507106376486528,1.85247410685702,0.4874928062210345,0.4221483763806635
PLTR,0.8010339887416446,0.8400061589748462,0.22234910453399537,0.19695476443069415,True,True,7,9,2.1939481498600952,1.9049976901461916,0.9681303357663523,-0.01987849996179761,-0.9880088357281499,0.9482518358045547,-1.9561391714945022,1.916382171570907,0.5536617544433641,0.49696234780386017
UBER,1.3235990642298197,1.5021856439606087,0.2908191932602353,0.0963614853267507,False,False,8,8,3.2259997330867454,3.71451263458086,1.247214349480708,6.807584361859694e-05,-1.2471462736370893,1.2472824253243266,-2.4943606231177973,2.4944967748050346,0.537413732279896,0.2375402089103551
ANGI,0.6769701129174289,0.6705437331679941,0.3941951270537182,0.3671663261702547,True,True,10,11,1.1824057098633924,1.1471769177258067,0.987036850982848,-0.04661965713703971,-1.0336565081198876,0.9404171938458082,-2.0206933591027356,1.9274540448286563,0.509894664199205,0.4950823947369395
COUP,0.5100543273208665,0.5542878972738168,-0.06782514266039574,-0.07419934529704153,True,True,9,9,1.0530156922821303,1.09651518845204,0.7961538297646713,0.09626342751866529,-0.699890402246006,0.8924172572833367,-1.4960442320106773,1.688571087048008,0.28516761408534463,0.233239947569423
CERN,0.44808078151438113,0.4374514165205421,-0.27547720237437945,-0.21863185403496765,True,True,8,11,0.9683153632643322,0.8218180917824701,0.2822901535931106,0.10042944242897893,-0.18186071116413166,0.38271959602208955,-0.46415086475724227,0.6650097496152001,0.06811846681645883,0.03184093240861574
NTNX,0.5955464826575402,0.5971704792900613,0.25094380965383944,0.2401453003523324,True,True,8,9,1.3479858485470162,1.2938348926732404,0.7963961002115287,0.07032619364444002,-0.7260699065670887,0.8667222938559688,-1.5224660067786175,1.6631183940674974,0.6365415651740565,0.5983208492187777
PANW,0.6896194182531914,0.6928487840406768,0.24064208391039865,0.15665784824438667,True,True,11,9,1.270064680123342,1.4861480526986948,0.6645891901148904,0.10596401473871464,-0.5586251753761757,0.770553204853605,-1.223214365491066,1.4351423949684954,0.45160912949757304,0.41208531951446425
SPOT,0.8207671090669791,0.79121208496306,0.18462111044451113,0.20006958720563872,True,True,13,11,1.4152376941934508,1.4941186083687235,0.9652291929467202,0.04831081593248936,-0.9169183770142308,1.0135400088792095,-1.882147569960951,1.9787692018259297,0.28364394606189325,0.27126670945969267
U,1.4172749670724403,1.429134087269332,0.20777658448335412,0.23024697156413987,False,False,9,10,3.0567832662580128,2.9398957978581626,1.4367201400744747,-0.06872503099194058,-1.5054451710664152,1.3679951090825342,-2.94216531114089,2.8047152491570086,0.4987950862209841,0.5203693174205702
PLAN,1.2186588606331692,1.2147006775540534,0.022642394581138814,0.020864677129937226,False,False,2,2,11.750377581201517,11.75808883026142,0.704940385022203,0.0026211305213531748,-0.7023192545008499,0.7075615155435562,-1.4072596395230528,1.4125019005657593,0.5288326931791387,0.5130727628376166
DOCU,2.063343611009495,2.003322478151951,-0.038997750525929575,-0.029085355699077775,False,False,3,3,14.425735335614485,14.186693887824262,0.9614617636299689,0.20738998422329227,-0.7540717794066767,1.1688517478532612,-1.7155335430366456,2.13031351148323,0.3767753033534056,0.4263654915317513
BIGC,1.2585893880833068,1.235899675965976,0.05339441394375555,0.01853133302745935,False,False,5,6,4.592107412125507,4.031618731122595,1.293656099993619,-0.11744506961659004,-1.4111011696102091,1.176211030377029,-2.704757269603828,2.4698671303706483,0.29496221048519244,0.3170675471417044
CDAY,0.4631664562739889,0.48821092454151727,0.3106042367677615,0.2669276762148345,True,True,7,9,1.2283270243620723,1.1383253635202957,0.6242445230273971,0.09527509249508105,-0.528969430532316,0.7195196155224781,-1.153213953559713,1.3437641385498753,0.6701770911659096,0.6029042004587848
NOW,0.5428328300476672,0.5219601773598629,0.33385232062699144,0.37496057986198017,True,True,11,9,0.8644349851363136,0.9626294478086828,0.6329666620756323,0.15260477086408444,-0.48036189121154793,0.7855714329397168,-1.1133285532871802,1.4185380950153492,0.5383345106602418,0.5052436319088909
CRM,0.7946305102141751,0.7005818578111638,0.0038034297478151124,0.059205558830240035,True,False,7,8,1.9699514102141245,1.7396612821999917,0.8986119594869071,0.043559199776185206,-0.8550527597107219,0.9421711592630923,-1.753664719197629,1.8407831187499994,0.2659628405007035,0.4920434876523919
EBAY,0.36151709449687275,0.33402095313080626,0.1351612182599894,0.3453371401574369,True,True,11,10,0.7008344864047596,0.647715200288188,0.5777180286201647,0.07651692300776257,-0.5012011056124022,0.6542349516279273,-1.078919134232567,1.231952980248092,0.5620791867540844,0.45785922141369495
ETSY,1.2311173621654687,1.1347446049841263,-0.005315560502284988,0.09465900715633768,True,True,10,9,2.3646206570523827,2.4269237514469766,1.0601721793887182,0.1437790900293329,-0.9163930893593853,1.2039512694180512,-1.9765652687481035,2.264123448806769,0.34360323399586734,0.37325777914428737
XM,0.9674144946855663,0.9523450059001789,0.09712087600657404,0.08785579947840383,False,False,7,6,2.8216424392014425,3.1378290182210624,0.8577417486844304,0.038340036232408566,-0.8194017124520219,0.896081784916839,-1.6771434611364522,1.7538235336012695,0.6447352476236625,0.6266582612689502
RNG,1.985066995302069,1.9431398624500607,-0.06992874925632764,-0.07207958980579798,False,False,4,4,9.500602599767756,9.386216998545281,3.1480814959432224,0.3099645879036206,-2.838116908039602,3.4580460838468428,-5.986198403982824,6.606127579790066,0.2423496967498736,0.28998883282654764
DBX,0.5147182922125407,0.42457808679905945,0.13790952377574572,0.3741688961091677,True,True,10,11,0.9758630948591304,0.8158298081981056,0.7241002779157412,0.034374237099284444,-0.6897260408164567,0.7584745150150256,-1.4138263187321978,1.4825747929307669,0.4058734204810036,0.47202226033387495
CHWY,1.0956246237510485,1.0266973775210722,-0.09082424085268914,-0.0059481190620911395,False,False,8,8,2.5359089166061706,2.4429512391022636,0.7901274343299158,-0.0022155807511081605,-0.792343015081024,0.7879118535788077,-1.5824704494109398,1.5780392879087235,0.28050719823769465,0.2627511617904099
CRWD,1.3987172538944346,1.372287335869739,0.016940624471831756,0.060572262443729596,True,True,10,10,2.776929706889878,2.7243347726056806,1.0001049861255185,0.17182417702755423,-0.8282808090979642,1.1719291631530726,-1.8283857952234828,2.1720341492785913,0.3670369831469076,0.28861375854274884
S,0.8752658149773501,0.6637963515334838,0.5252647480832782,0.6458966967575162,True,True,13,9,1.3149723144109613,1.3788918094927771,1.5467708051302003,0.20508962039043713,-1.3416811847397632,1.7518604255206374,-2.888451989869963,3.298631230650838,0.6053058486746987,0.5653787858064446
FTCH,2.4138137968062066,2.2729958136135178,0.04026504712954038,0.02001673368094059,False,False,3,3,13.622809416497953,13.901969888557304,1.2836774278846994,-0.0014308937684651953,-1.2851083216531647,1.2822465341162341,-2.568785749537864,2.5659239620009338,0.4395652405566679,0.4134654194810352
MQ,2.045632284901742,2.133535262235205,0.1402788989967777,0.11994472339691042,False,False,8,9,5.051601307256447,4.754928045577771,1.8700775928920559,0.41262332340018804,-1.4574542694918677,2.282700916292244,-3.327531862383924,4.1527785091843,0.32529256824174335,0.25249530535629283
PD,0.6203550828030889,0.6258533453701141,0.40070563497363043,0.3850614709680086,False,False,7,6,1.712276342616137,1.8990779008968801,1.0720685678724993,0.13845632634793403,-0.9336122415245652,1.2105248942204332,-2.0056808093970644,2.2825934620929327,0.6442995641706746,0.626457690504981
ASAN,2.385980367392819,2.3307196968635657,0.011143072138428023,0.022513683824466724,False,False,7,8,6.469945102637105,5.863629080068236,1.635027795113317,0.12186451014080531,-1.5131632849725116,1.7568923052541223,-3.148191080085829,3.391920100367439,0.6035057537239289,0.5155115465629279
SE,1.0342654162940441,0.9007267859098393,0.09396844041073438,0.3036660414406336,True,True,11,10,1.9745752143528272,1.7444343287063675,1.298120429691923,0.2785673226334135,-1.0195531070585095,1.5766877523253366,-2.3176735367504326,2.8748081820172597,0.3635972989788818,0.3248783494565666
