,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
GDDY,1.0738835429490883,1.072285103192082,-0.016147720995830284,-0.008939010535767178,False,False,2,2,10.075994306510534,9.979555057754098,0.5748270363822383,0.020682097321576564,-0.5541449390606618,0.5955091337038149,-1.1289719754429,1.1703361700860533,0.5066323158238419,0.46820229006341585
ZM,1.75947527718253,1.7566631510810509,-0.053540095408326493,-0.058448987746614334,False,False,6,7,6.043336037776338,5.454686750642533,1.7089656564907676,-0.007260507999820193,-1.7162261644905878,1.7017051484909473,-3.425191820981355,3.410670804981715,0.3848227764945753,0.18316670557321701
DOCU,2.0880539242708354,2.0489004615476163,-0.03325351799564347,-0.026586395514218486,False,False,3,3,14.358706046238263,14.195908709912311,0.9679361386008007,0.22259142506717083,-0.74534471353363,1.1905275636679715,-1.7132808521344307,2.1584637022687723,0.3424403882832353,0.365332350142194
NTNX,0.5737961887582144,0.6028383130280022,0.2754390598863845,0.2322071190098548,True,True,10,10,1.1159762469629637,1.2329145785593454,0.7934411774876541,0.0793446919242568,-0.7140964855633973,0.8727858694119108,-1.5075376630510513,1.666227046899565,0.6463405878878901,0.5609794413220499
ADBE,0.5892775630689132,0.5567284574228155,0.2787280220933126,0.32478152080390243,True,True,9,10,1.3588869542282056,1.2144749600583238,0.6902454120155194,0.2315993113525641,-0.4586461006629553,0.9218447233680834,-1.1488915126784747,1.6120901353836028,0.5467039654943098,0.5497404345839052
AMZN,0.37019652220804666,0.3304898016087324,0.19230810922860508,0.36251296427817536,True,True,12,10,0.6408297945950246,0.6440427240144179,0.5117614241332212,0.1605715588848073,-0.3511898652484139,0.6723329830180286,-0.8629512893816351,1.1840944071512498,0.6095556538097011,0.6081419047708468
FTCH,2.334864909854432,2.230580594162993,0.04016694262982834,0.016579760293442658,False,False,3,3,13.628534939899945,13.90456932718683,1.219463226149633,-0.04791006397174071,-1.2673732901213737,1.1715531621778923,-2.4868365162710067,2.3910163883275253,0.4884184116255319,0.45810733547303406
DDOG,1.66997220271856,1.6235471669329335,0.06899344299160637,0.06291315778416162,False,False,7,8,4.958695973410472,4.470913414643797,0.8917547819011434,0.12305471370295061,-0.7687000681981928,1.014809495604094,-1.6604548500993364,1.9065642775052374,0.5271245275239473,0.5167452796052984
TEAM,0.5555975387422862,0.5738368000737125,0.375108346259143,0.39424692263939554,True,True,8,10,1.348653223211806,1.1633400512214167,0.8752168722007322,0.0447878620247079,-0.8304290101760243,0.92000473422544,-1.7056458823767564,1.7952216064261723,0.4941964668922878,0.4043225018522807
BIGC,1.4796996506541245,1.3428594883549976,-0.03611718184667678,0.003063956735140927,False,False,7,6,4.418391181448218,4.544429191267963,1.2837170981326589,-0.11202564357262186,-1.3957427417052808,1.171691454560037,-2.6794598398379397,2.455408552692696,0.30414102300422385,0.32788803182487025
TWLO,0.8703992243077252,0.699250767058657,-0.19455300365228978,0.09899860599800525,True,True,10,9,1.8224415917837944,1.6903963225800203,1.0109644053702571,0.021463120507547267,-0.9895012848627098,1.0324275258778044,-2.000465690232967,2.0433919312480615,0.4191958644176963,0.3849248386816624
ASAN,2.3414643814010563,2.2764603844677582,0.008729746599450472,0.023535986972650802,False,False,7,8,6.478334827023903,5.860435080474012,1.6162542064254535,0.13259111765625428,-1.4836630887691993,1.7488453240817077,-3.0999172951946528,3.365099530507161,0.5859570761350729,0.5483210974602957
TDOC,1.1959273857340162,1.1115374140709695,-0.2374547560602589,-0.04121033156917586,False,False,11,10,2.574855206531492,2.474755924572757,1.415303897283854,-0.022313905403102297,-1.4376178026869564,1.3929899918807518,-2.8529216999708105,2.808293889164606,0.33682337605147494,0.3288883017201202
BILL,1.3137667794558958,1.3272922878842162,0.08404303574355687,0.037334645317743664,False,False,4,3,5.082248364519609,6.482185646303688,1.1515986915193939,0.12308975342524378,-1.0285089380941501,1.2746884449446376,-2.180107629613544,2.4262871364640315,0.4517701901743527,0.4292568160665725
PLAN,1.2342868611389364,1.232183081321362,0.0277009711071613,0.025729900141124196,False,False,2,2,11.785345246351106,11.76387031563708,0.7150793529416156,0.014505328085490538,-0.7005740248561251,0.7295846810271062,-1.4156533777977407,1.4446640339687218,0.5353772726278747,0.5240556429243667
ABNB,1.3161088141245674,1.3846521621903078,0.26204984495346295,0.11572716410774941,True,False,10,10,2.703741864073778,2.885127727202934,1.2562685838582834,-0.17148670545983144,-1.427755289318115,1.084781878398452,-2.684023873176398,2.3410504622567356,0.5194544565627082,0.4058490462441262
PANW,0.6926210590045229,0.6834893317032525,0.20082940150856943,0.16065278915844472,True,True,12,9,1.2707724029560608,1.4914119767467575,0.6551446968268918,0.09816635870222613,-0.5569783381246657,0.7533110555291179,-1.2121230349515575,1.4084557523560097,0.43218023622559765,0.3935687674567995
INTU,1.034103864743497,0.9984677425320612,-0.008137004486711508,0.022073098562055082,False,False,5,5,4.238018852472165,4.257550164859879,0.7115346445551027,0.12201729002446413,-0.5895173545306386,0.8335519345795669,-1.3010519990857414,1.5450865791346695,0.44171206814205344,0.5188893720174134
