,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
U,1.0264213659108268,1.0062998033609971,0.15846232157476836,0.20813537870329724,False,False,7,7,3.036066752583175,2.967942540310752,1.2690563301554447,-0.22015121703285395,-1.4892075471882986,1.0489051131225908,-2.7582638773437433,2.3179614432780355,0.4393313992821154,0.4342876590910144
ETSY,0.7846882720368347,0.7320613757130209,0.0049544047885009546,0.08122988471317127,True,True,10,8,1.5219200939125137,1.6799085569345473,0.9403695894463697,0.0018747864873228355,-0.9384948029590469,0.9422443759336926,-1.8788643924054167,1.8826139653800622,0.5068113860421988,0.4867755371114669
VMW,0.4073902701629186,0.3994753877077051,0.026523131418351942,0.05895460860016932,True,True,11,8,0.7249886284179321,0.8459944561666028,0.547484054046532,0.031667133505446976,-0.515816920541085,0.579151187551979,-1.063300974587617,1.126635241598511,0.4235879684782735,0.32312377572781437
EBAY,0.43174990125171187,0.46856492704882485,0.014547426897177251,0.0211362679379814,False,False,6,6,1.368432505554135,1.358714530385118,0.5984307246826895,0.029680341874483308,-0.5687503828082062,0.6281110665571729,-1.1671811074908958,1.2265417912398624,0.5987482348970986,0.5646857254441053
DBX,0.4192987812312725,0.3736640006897525,0.286704435190963,0.35768146025213743,True,True,10,10,0.7588577097442177,0.7558428744208864,0.7213623843311018,0.029293090850736173,-0.6920692934803656,0.750655475181838,-1.4134316778114673,1.4720178595129398,0.46381382229060963,0.4983041206784097
ZM,0.8618556727306044,0.739067919755805,-0.2112351382842954,-0.011286204565354563,False,False,5,10,2.764578401964339,1.611336802016401,0.9567183820098398,0.010987875214203939,-0.9457305067956359,0.9677062572240438,-1.9024488888054758,1.9244246392338835,0.426922430781597,0.37725367442515734
CRM,0.29388804139715285,0.24265130931359363,-0.027163820713592912,0.44922564339331794,True,True,10,12,0.5522799136983844,0.4365647484538157,0.6175226270950701,0.09177529981443439,-0.5257473272806357,0.7092979269095046,-1.1432699543757059,1.3268205540045745,0.40170909025331614,0.4910322299515921
INTU,0.301784589076957,0.3001604524356601,0.1946753851245574,0.1769910078338086,True,True,10,10,0.5793499546647858,0.5976354803975339,0.5255404226806323,0.09855298869587971,-0.4269874339847526,0.624093411376512,-0.9525278566653849,1.1496338340571444,0.5318213764046299,0.5241288576363308
DDOG,1.1800908584474339,1.1915292221435796,-0.009120394685516953,-0.019107287572830423,False,False,4,5,5.142101876962144,4.345767493020849,0.8273284256399195,0.038042441298051184,-0.7892859843418683,0.8653708669379707,-1.6166144099817878,1.69269929257789,0.47928955498780756,0.4751625225817746
FTCH,1.3553703895018927,1.2787871874169152,0.01203962035323125,0.009973615294444071,False,False,3,4,7.1582103047373264,5.673101001939487,1.1407319736666348,-0.05465998663631481,-1.1953919603029497,1.08607198703032,-2.3361239339695845,2.2268039606969547,0.4606580066188949,0.4253933515867452
DOCN,1.179284778977269,1.1845112240207953,0.14187950395312932,0.11884570943491757,True,True,10,12,2.4068120091556837,2.1360260519780407,1.6458286189909175,0.40327515631745814,-1.2425534626734593,2.0491037753083754,-2.8883820816643766,3.6949323942992933,0.35392664989084266,0.24617994908974705
BILL,1.2934711887578947,1.2849242421208746,-0.008979069568912923,-0.015738115679737597,False,False,5,5,4.163469952949333,4.171477840555588,1.0283566821404393,0.08522868416240025,-0.943127997978039,1.1135853663028394,-1.9714846801184784,2.141942048443279,0.35583451434698476,0.3481110846191803
LYFT,1.076325797111988,1.0717508844215278,-0.06317496954444324,-0.035640753930862745,False,False,5,3,4.274349593906601,6.220902325044277,0.9204844140153171,0.030934947239972022,-0.8895494667753451,0.9514193612552891,-1.8100338807906622,1.8719037752706063,0.4876627356305151,0.3433295544143301
TWLO,1.0896400382794875,1.0458122867418165,-0.06582751891741556,-0.05519209172779971,False,False,3,3,7.100725368467146,7.11625950719246,0.9988569734468952,0.0009414101364242119,-0.9979155633104709,0.9997983835833194,-1.996772536757366,1.9986553570302146,0.5454919788034811,0.5131190296568551
FSLY,1.0588140458525463,1.0637623406712464,-0.003896163429754962,0.025877716503010406,False,False,5,5,3.8334424393492257,3.779086424240444,0.8784150021333526,-0.10063091250745984,-0.9790459146408124,0.7777840896258927,-1.857460916774165,1.6561990917592453,0.4057538528074305,0.37795780682616165
ADBE,0.3328286978030288,0.3414554879179767,0.2295231959879097,0.19094647155626743,True,True,12,11,0.5690222803780691,0.6051998202315387,0.5496458738439949,0.15639548226526,-0.39325039157873487,0.7060413561092549,-0.9428962654227298,1.2556872299532498,0.5235503219635138,0.5218128026219486
ASAN,1.084099575834655,1.0321938870346596,0.18741994740966217,0.24449020488019746,False,False,8,9,2.5886628707241846,2.358151672838125,1.3931398905870056,0.1414005410820343,-1.2517393495049713,1.5345404316690399,-2.644879240091977,2.9276803222560455,0.5127128690883601,0.42277574787146155
BOX,0.3401894278762409,0.2927490027209555,-0.1347332552094367,0.28714106885305823,True,True,12,13,0.6032823880696866,0.48262007557281544,0.7571691518547262,0.0162797789552007,-0.7408893728995255,0.7734489308099269,-1.4980585247542517,1.5306180826646532,0.3027992798937126,0.32430500587378375
NOW,0.4023699957388987,0.40693241330722707,0.16018058555876857,0.1327916634327122,True,True,11,10,0.6617846741263199,0.6968688320718002,0.5684415400092441,0.13218399704011172,-0.43625754296913233,0.7006255370493558,-1.0046990829783764,1.2690670770586,0.4842611977466197,0.48131319444502185
MQ,2.3040080299304986,2.3082287494019678,-0.01944893963982719,-0.005398299596308442,False,False,10,11,4.688113525207019,4.46513069315613,1.2736085182195027,0.3697494784276065,-0.9038590397918962,1.6433579966471092,-2.177467558011399,2.916966514866612,0.3897609721145574,0.3100690614336197
SE,0.599679084220299,0.6164374735587882,0.11280983774100406,0.09446998496889791,True,True,10,11,1.1597796036166304,1.0921991481145057,1.2161880474806848,0.36696783512446385,-0.8492202123562209,1.5831558826051486,-2.0654082598369055,2.7993439300858336,0.37195930304199165,0.2954298996391568
BIGC,1.1305143746375907,1.0895849711273669,0.06100435372082713,0.03663337599907324,False,False,3,4,5.662846833061583,4.590635651696554,1.3082371233792294,-0.04418711288405543,-1.3524242362632848,1.264050010495174,-2.660661359642514,2.5722871338744033,0.4262520086611089,0.467183005167389
COUP,0.6354677043732208,0.6412220453603391,0.0844219986693262,0.06798083047537973,True,True,12,12,1.0186239790618996,1.0959688069707043,0.7458347679545196,0.1384152876392552,-0.6074194803152644,0.8842500555937749,-1.353254248269784,1.6300848235482945,0.44375833704267087,0.41331297314023707
CHWY,0.4666030627439298,0.438994544415863,0.1395688462758553,0.23105864697021505,True,True,12,11,0.8385069320466525,0.8297870675392172,0.6577979138220779,-0.05686083975412123,-0.7146587535761991,0.6009370740679566,-1.372456667398277,1.2587349878900345,0.2942728015883871,0.2871363807729026
