,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ASAN,1.100021369799327,1.0474151525809547,0.17473172090004374,0.2322212661667058,False,False,9,10,2.474320357446281,2.2717056836365632,1.3972536465918433,0.17527440024364496,-1.2219792463481982,1.5725280468354883,-2.6192328929400417,2.9697816934273313,0.4634542300535549,0.42295524905872517
RNG,1.772470338377764,1.6212174138797237,-0.15677635059187467,-0.08988923016863737,False,False,4,3,9.142880800799377,11.121985384506127,3.117689193869125,0.2606721114223754,-2.85701708244675,3.3783613052915005,-5.9747062763158745,6.496050499160626,0.21896662964678615,0.29085613607568295
DOCU,0.49564821675588855,0.49148651653024233,0.039439208694903805,0.04260641586564884,True,True,12,12,0.9029054123012843,0.9111732869317306,0.7134158476972435,0.08291112137307494,-0.6305047263241685,0.7963269690703185,-1.3439205740214122,1.509742816767562,0.37688243442486313,0.3745646981502848
NET,1.0139577657458727,1.0340628925336062,0.11351074553045148,0.08301266734550083,False,False,10,9,2.2175002330853064,2.310665516940983,1.1331687516878861,-0.106594820072313,-1.2397635717601991,1.026573931615573,-2.3729323234480852,2.159742683303459,0.3639302647387419,0.311302648690008
ANGI,0.44349031449998977,0.42396284378700877,0.47348421239987093,0.5265724972215362,True,True,12,14,0.6930701575619854,0.637934525972996,0.8969930043728516,-0.013565131635762742,-0.9105581360086143,0.8834278727370888,-1.807551140381466,1.7804208771099403,0.5472066104315634,0.5303074079951727
TEAM,1.1767877847398605,0.8334843730111549,-0.23741834628019598,-0.07234244740527918,False,False,11,8,2.2383971779336593,2.1293483363582846,1.8468638306137681,0.2076183185959199,-1.6392455120178482,2.054482149209688,-3.4861093426316163,3.901345979823456,0.04678916095761598,-0.012779248818157063
SPOT,0.922191521155011,0.9362189614296478,0.023495315680860163,0.02259734010653003,False,False,11,9,1.8846715062972181,2.115644115433819,0.896607417205409,0.026802691201553673,-0.8698047260038554,0.9234101084069627,-1.7664121432092643,1.8200175256123718,0.3139111486289481,0.25882139851828256
U,0.996219399203515,0.9909316697807062,0.15687055355104196,0.20499898878183498,False,False,8,7,2.792641484465265,2.9621551681275595,1.251268224474745,-0.1755774841241461,-1.4268457085988913,1.0756907403505989,-2.6781139330736363,2.326958964825344,0.4443610838073231,0.4293976211851819
FSLY,1.0447201267167647,1.0550466094412243,-0.03090397988190574,0.02328513817046829,False,False,5,5,3.86298871634762,3.779166531574474,0.8705428818059284,-0.10366656662130676,-0.9742094484272352,0.7668763151846216,-1.8447523302331637,1.63741919699055,0.4107819760068663,0.37106992911109304
GDDY,0.9548912942075302,0.9649760633100126,-0.05008341640225278,-0.04095895501825808,False,False,2,2,9.906967826447458,9.870855111491785,0.5482060506645241,0.06183887943966766,-0.48636717122485645,0.6100449301041918,-1.0345732218893806,1.1582509807687158,0.5943271167844022,0.5695913087085914
AMZN,0.5576456049884787,0.43281509778114946,0.3287901822426411,0.3903004653729383,True,True,11,10,0.9313886579877106,0.9060421450271751,0.8770944688507409,0.024220232047283886,-0.8528742368034571,0.9013147008980248,-1.729968705654198,1.7784091697487658,0.47424822916804543,0.4325942905617546
ETSY,0.7696645966410893,0.7175804865617877,0.018740671653678542,0.08154531992904535,True,True,9,8,1.6006041971182428,1.6800265645735522,0.9365592537674076,0.016599385205230854,-0.9199598685621767,0.9531586389726384,-1.8565191223295843,1.889717892740046,0.5128806248419042,0.4926605935854663
